"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2025-03-13","2025-03-16",1,"quantile",0.025,805.0
"DE","00+","2025-03-13","2025-03-16",1,"quantile",0.1,1116.0
"DE","00+","2025-03-13","2025-03-16",1,"quantile",0.25,1395.0
"DE","00+","2025-03-13","2025-03-16",1,"quantile",0.5,1705.0
"DE","00+","2025-03-13","2025-03-16",1,"quantile",0.75,2015.0
"DE","00+","2025-03-13","2025-03-16",1,"quantile",0.9,2294.0
"DE","00+","2025-03-13","2025-03-16",1,"quantile",0.975,2605.0
"DE","00+","2025-03-13","2025-03-23",2,"quantile",0.025,814.0
"DE","00+","2025-03-13","2025-03-23",2,"quantile",0.1,1054.0
"DE","00+","2025-03-13","2025-03-23",2,"quantile",0.25,1269.0
"DE","00+","2025-03-13","2025-03-23",2,"quantile",0.5,1507.0
"DE","00+","2025-03-13","2025-03-23",2,"quantile",0.75,1745.0
"DE","00+","2025-03-13","2025-03-23",2,"quantile",0.9,1960.0
"DE","00+","2025-03-13","2025-03-23",2,"quantile",0.975,2200.0
"DE","00+","2025-03-13","2025-03-30",3,"quantile",0.025,700.0
"DE","00+","2025-03-13","2025-03-30",3,"quantile",0.1,906.0
"DE","00+","2025-03-13","2025-03-30",3,"quantile",0.25,1091.0
"DE","00+","2025-03-13","2025-03-30",3,"quantile",0.5,1296.0
"DE","00+","2025-03-13","2025-03-30",3,"quantile",0.75,1500.0
"DE","00+","2025-03-13","2025-03-30",3,"quantile",0.9,1685.0
"DE","00+","2025-03-13","2025-03-30",3,"quantile",0.975,1891.0
"DE","00+","2025-03-13","2025-04-06",4,"quantile",0.025,423.0
"DE","00+","2025-03-13","2025-04-06",4,"quantile",0.1,695.0
"DE","00+","2025-03-13","2025-04-06",4,"quantile",0.25,939.0
"DE","00+","2025-03-13","2025-04-06",4,"quantile",0.5,1210.0
"DE","00+","2025-03-13","2025-04-06",4,"quantile",0.75,1481.0
"DE","00+","2025-03-13","2025-04-06",4,"quantile",0.9,1725.0
"DE","00+","2025-03-13","2025-04-06",4,"quantile",0.975,1998.0
"DE","00+","2025-03-13","2025-03-16",1,"mean","",1705.0
"DE","00+","2025-03-13","2025-03-23",2,"mean","",1507.0
"DE","00+","2025-03-13","2025-03-30",3,"mean","",1296.0
"DE","00+","2025-03-13","2025-04-06",4,"mean","",1210.0
