location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,22090.0
DE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,22090.0
DE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,22090.0
DE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,22090.0
DE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,22090.0
DE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,22090.0
DE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,22090.0
DE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,22090.0
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,14324.218
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,14308.0
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,14311.0
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,14315.0
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,14322.0
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,14331.0
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,14341.0
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,14354.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,5986.251
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,5975.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,5977.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,5981.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,5985.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,5990.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,5996.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,6005.0
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,2747.366
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,2733.0
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,2737.0
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,2740.0
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,2746.0
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,2753.0
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,2760.0
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,2772.0
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,2073.987
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,1995.0
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,2013.0
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,2033.0
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,2062.0
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,2105.0
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,2147.0
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,2205.0
DE,00-04,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,2366.0
DE,00-04,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,2366.0
DE,00-04,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,2366.0
DE,00-04,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,2366.0
DE,00-04,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,2366.0
DE,00-04,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,2366.0
DE,00-04,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,2366.0
DE,00-04,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,2366.0
DE,00-04,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,1368.495
DE,00-04,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,1366.0
DE,00-04,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,1366.0
DE,00-04,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,1367.0
DE,00-04,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,1368.0
DE,00-04,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,1370.0
DE,00-04,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,1371.0
DE,00-04,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,1373.0
DE,00-04,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,630.233
DE,00-04,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,627.0
DE,00-04,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,627.0
DE,00-04,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,628.0
DE,00-04,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,629.0
DE,00-04,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,631.0
DE,00-04,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,634.0
DE,00-04,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,638.0
DE,00-04,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,336.401
DE,00-04,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,333.0
DE,00-04,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,334.0
DE,00-04,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,334.0
DE,00-04,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,336.0
DE,00-04,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,338.0
DE,00-04,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,340.0
DE,00-04,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,344.0
DE,00-04,2023-01-29,2023-01-29,0 week ahead inc case,mean,,253.145
DE,00-04,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,236.0
DE,00-04,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,239.0
DE,00-04,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,242.0
DE,00-04,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,248.0
