location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,6835.0
DE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,6835.0
DE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,6835.0
DE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,6835.0
DE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,6835.0
DE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,6835.0
DE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,6835.0
DE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,6835.0
DE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,14943.686
DE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,14899.0
DE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,14912.0
DE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,14926.0
DE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,14941.0
DE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,14959.0
DE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,14977.0
DE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,15004.0
DE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,30611.586
DE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,30489.0
DE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,30529.0
DE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,30560.0
DE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,30602.0
DE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,30652.0
DE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,30709.0
DE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,30784.0
DE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,49202.835
DE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,48780.0
DE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,48907.0
DE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,49018.0
DE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,49182.0
DE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,49354.0
DE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,49549.0
DE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,49748.0
DE,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,61365.68
DE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,58402.0
DE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,59259.0
DE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,60012.0
DE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,61114.0
DE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,62484.0
DE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,63778.0
DE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,65711.0
DE,00-04,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,924.0
DE,00-04,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,924.0
DE,00-04,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,924.0
DE,00-04,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,924.0
DE,00-04,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,924.0
DE,00-04,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,924.0
DE,00-04,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,924.0
DE,00-04,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,924.0
DE,00-04,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,1799.73
DE,00-04,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,1793.0
DE,00-04,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,1795.0
DE,00-04,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,1796.0
DE,00-04,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,1799.0
DE,00-04,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,1803.0
DE,00-04,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,1806.0
DE,00-04,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,1809.0
DE,00-04,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,3474.063
DE,00-04,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,3451.0
DE,00-04,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,3458.0
DE,00-04,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,3465.0
DE,00-04,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,3472.0
DE,00-04,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,3482.0
DE,00-04,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,3493.0
DE,00-04,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,3506.0
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,5460.757
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,5390.0
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,5410.0
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,5430.0
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,5456.0
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,5485.0
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,5516.0
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,5555.0
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,mean,,6811.33
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,6328.0
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,6441.0
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,6564.0
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,6745.0
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,6978.0
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,7264.0
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,7686.0
DE,05-14,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,2366.0
DE,05-14,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,2366.0
DE,05-14,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,2366.0
DE,05-14,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,2366.0
DE,05-14,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,2366.0
DE,05-14,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,2366.0
DE,05-14,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,2366.0
DE,05-14,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,2366.0
DE,05-14,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,5271.42
DE,05-14,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,5255.0
DE,05-14,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,5260.0
DE,05-14,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,5264.0
DE,05-14,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,5269.0
DE,05-14,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,5277.0
DE,05-14,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,5286.0
DE,05-14,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,5296.0
DE,05-14,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,9980.242
DE,05-14,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,9935.0
DE,05-14,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,9949.0
DE,05-14,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,9961.0
DE,05-14,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,9978.0
DE,05-14,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,9996.0
DE,05-14,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,10016.0
DE,05-14,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,10038.0
DE,05-14,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,12945.159
DE,05-14,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,12798.0
DE,05-14,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,12839.0
DE,05-14,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,12886.0
DE,05-14,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,12935.0
DE,05-14,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,12996.0
DE,05-14,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,13067.0
DE,05-14,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,13132.0
DE,05-14,2022-12-18,2022-12-18,0 week ahead inc case,mean,,13092.893
DE,05-14,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,12048.0
DE,05-14,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,12307.0
DE,05-14,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,12631.0
DE,05-14,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,12994.0
DE,05-14,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,13458.0
DE,05-14,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,14005.0
DE,05-14,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,14598.0
DE,15-34,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,1674.0
DE,15-34,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,1674.0
DE,15-34,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,1674.0
DE,15-34,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,1674.0
DE,15-34,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,1674.0
DE,15-34,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,1674.0
DE,15-34,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,1674.0
DE,15-34,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,1674.0
DE,15-34,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,3548.466
DE,15-34,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,3537.0
DE,15-34,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,3540.0
DE,15-34,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,3543.0
DE,15-34,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,3547.0
DE,15-34,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,3553.0
DE,15-34,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,3558.0
DE,15-34,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,3566.0
DE,15-34,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,7532.405
DE,15-34,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,7497.0
DE,15-34,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,7506.0
DE,15-34,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,7515.0
DE,15-34,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,7528.0
DE,15-34,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,7545.0
DE,15-34,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,7564.0
DE,15-34,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,7587.0
DE,15-34,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,13164.565
DE,15-34,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,13028.0
DE,15-34,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,13067.0
DE,15-34,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,13106.0
DE,15-34,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,13152.0
DE,15-34,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,13213.0
DE,15-34,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,13276.0
DE,15-34,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,13351.0
DE,15-34,2022-12-18,2022-12-18,0 week ahead inc case,mean,,17115.906
DE,15-34,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,15707.0
DE,15-34,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,16016.0
DE,15-34,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,16398.0
DE,15-34,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,16884.0
DE,15-34,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,17612.0
DE,15-34,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,18416.0
DE,15-34,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,20138.0
DE,35-59,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,1328.0
DE,35-59,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,1328.0
DE,35-59,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,1328.0
DE,35-59,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,1328.0
DE,35-59,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,1328.0
DE,35-59,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,1328.0
DE,35-59,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,1328.0
DE,35-59,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,1328.0
DE,35-59,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,2981.799
DE,35-59,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,2972.0
DE,35-59,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,2975.0
DE,35-59,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,2978.0
DE,35-59,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,2981.0
DE,35-59,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,2985.0
DE,35-59,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,2989.0
