model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2023-11-30,2023-12-03,DE,00+,icosari-sari,15751.1997611707,12500,14500,15600,16800,19500
KIT-hhh4,NA,2023-11-30,2023-12-10,DE,00+,icosari-sari,16847.8399915759,12900,15300,16700,18200,21400
KIT-hhh4,NA,2023-11-30,2023-12-17,DE,00+,icosari-sari,18012.1904108816,13300,16200,17800,19600,23400
KIT-hhh4,NA,2023-11-30,2023-12-24,DE,00+,icosari-sari,19215.7509039278,13800,17100,19000,21100,25500
KIT-hhh4,NA,2023-11-30,2023-12-03,DE,00-04,icosari-sari,2988.31425151243,1800,2500,2900,3300,4300
KIT-hhh4,NA,2023-11-30,2023-12-10,DE,00-04,icosari-sari,3305.83228344171,1800,2600,3200,3800,5100
KIT-hhh4,NA,2023-11-30,2023-12-17,DE,00-04,icosari-sari,3627.58940247843,1800,2800,3500,4200,6000
KIT-hhh4,NA,2023-11-30,2023-12-24,DE,00-04,icosari-sari,3944.27222585849,1800,3000,3700,4700,6800
KIT-hhh4,NA,2023-11-30,2023-12-03,DE,05-14,icosari-sari,936.210707850389,400,600,800,1100,1600
KIT-hhh4,NA,2023-11-30,2023-12-10,DE,05-14,icosari-sari,992.124349011757,300,600,900,1200,1900
KIT-hhh4,NA,2023-11-30,2023-12-17,DE,05-14,icosari-sari,1043.98534864214,200,600,900,1300,2200
KIT-hhh4,NA,2023-11-30,2023-12-24,DE,05-14,icosari-sari,1093.59663911562,200,600,900,1400,2500
KIT-hhh4,NA,2023-11-30,2023-12-03,DE,15-34,icosari-sari,673.097866719479,300,500,600,700,1000
KIT-hhh4,NA,2023-11-30,2023-12-10,DE,15-34,icosari-sari,708.711556779422,300,500,600,800,1200
KIT-hhh4,NA,2023-11-30,2023-12-17,DE,15-34,icosari-sari,743.580628495014,200,500,700,900,1300
KIT-hhh4,NA,2023-11-30,2023-12-24,DE,15-34,icosari-sari,776.72966244693,200,500,700,900,1500
KIT-hhh4,NA,2023-11-30,2023-12-03,DE,35-59,icosari-sari,1609.60044898791,1000,1300,1500,1800,2200
KIT-hhh4,NA,2023-11-30,2023-12-10,DE,35-59,icosari-sari,1702.84109031489,1000,1400,1600,1900,2500
KIT-hhh4,NA,2023-11-30,2023-12-17,DE,35-59,icosari-sari,1795.17101352511,1000,1400,1700,2000,2800
KIT-hhh4,NA,2023-11-30,2023-12-24,DE,35-59,icosari-sari,1886.88596456992,900,1400,1800,2200,3000
KIT-hhh4,NA,2023-11-30,2023-12-03,DE,60-79,icosari-sari,3908.80124970935,2800,3400,3800,4300,5200
KIT-hhh4,NA,2023-11-30,2023-12-10,DE,60-79,icosari-sari,4161.03411224031,2700,3600,4100,4600,5800
KIT-hhh4,NA,2023-11-30,2023-12-17,DE,60-79,icosari-sari,4416.34951162711,2700,3700,4300,4900,6400
KIT-hhh4,NA,2023-11-30,2023-12-24,DE,60-79,icosari-sari,4676.03938827653,2700,3900,4500,5300,7000
KIT-hhh4,NA,2023-11-30,2023-12-03,DE,80+,icosari-sari,5126.87859401231,3600,4500,5000,5600,6800
KIT-hhh4,NA,2023-11-30,2023-12-10,DE,80+,icosari-sari,5470.45308567164,3600,4700,5400,6100,7600
KIT-hhh4,NA,2023-11-30,2023-12-17,DE,80+,icosari-sari,5816.76377351808,3600,4900,5700,6500,8400
KIT-hhh4,NA,2023-11-30,2023-12-24,DE,80+,icosari-sari,6159.58810016665,3600,5100,6000,7000,9300
KIT-simple_nowcast,NA,2023-11-30,2023-11-26,DE,00-04,icosari-sari,2797,2527,2686,2784,2894,3136
KIT-simple_nowcast,NA,2023-11-30,2023-11-19,DE,00-04,icosari-sari,2344,2203,2246,2304,2400,2706
KIT-simple_nowcast,NA,2023-11-30,2023-11-12,DE,00-04,icosari-sari,1613,1577,1577,1579,1605,1866
KIT-simple_nowcast,NA,2023-11-30,2023-11-05,DE,00-04,icosari-sari,1613,1609,1609,1609,1610,1644
KIT-simple_nowcast,NA,2023-11-30,2023-11-26,DE,05-14,icosari-sari,918,827,881,914,951,1033
KIT-simple_nowcast,NA,2023-11-30,2023-11-19,DE,05-14,icosari-sari,720,676,689,708,737,832
KIT-simple_nowcast,NA,2023-11-30,2023-11-12,DE,05-14,icosari-sari,606,592,592,593,603,701
KIT-simple_nowcast,NA,2023-11-30,2023-11-05,DE,05-14,icosari-sari,1000,998,998,998,999,1020
KIT-simple_nowcast,NA,2023-11-30,2023-11-26,DE,15-34,icosari-sari,640,575,613,637,663,721
KIT-simple_nowcast,NA,2023-11-30,2023-11-19,DE,15-34,icosari-sari,645,606,618,634,661,746
KIT-simple_nowcast,NA,2023-11-30,2023-11-12,DE,15-34,icosari-sari,387,378,378,378,385,448
KIT-simple_nowcast,NA,2023-11-30,2023-11-05,DE,15-34,icosari-sari,511,510,510,510,510,521
KIT-simple_nowcast,NA,2023-11-30,2023-11-26,DE,35-59,icosari-sari,1382,1247,1327,1376,1431,1552
KIT-simple_nowcast,NA,2023-11-30,2023-11-19,DE,35-59,icosari-sari,1773,1667,1699,1743,1816,2048
KIT-simple_nowcast,NA,2023-11-30,2023-11-12,DE,35-59,icosari-sari,1319,1290,1290,1292,1313,1527
KIT-simple_nowcast,NA,2023-11-30,2023-11-05,DE,35-59,icosari-sari,1465,1462,1462,1462,1463,1494
KIT-simple_nowcast,NA,2023-11-30,2023-11-26,DE,60-79,icosari-sari,3593,3247,3451,3577,3718,4028
KIT-simple_nowcast,NA,2023-11-30,2023-11-19,DE,60-79,icosari-sari,3387,3184,3245,3330,3468,3910
KIT-simple_nowcast,NA,2023-11-30,2023-11-12,DE,60-79,icosari-sari,3472,3394,3394,3399,3455,4016
