model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2023-11-30,2023-11-05,DE,00+,icosari-sari,13800,13800,13800,13800,13800,13800
KIT-epinowcast,NA,2023-11-30,2023-11-12,DE,00+,icosari-sari,12896.422,12638,12677,12760,12982,13883.6
KIT-epinowcast,NA,2023-11-30,2023-11-19,DE,00+,icosari-sari,14588.527,13520.875,13765.75,14206.5,14857.5,17892.2
KIT-epinowcast,NA,2023-11-30,2023-11-26,DE,00+,icosari-sari,16197.258,11368.925,12700.25,14242.5,17279.75,30963.925
KIT-hhh4,NA,2023-11-30,2023-12-03,DE,00+,icosari-sari,14756.2688699637,11900,13700,14700,15700,17800
KIT-hhh4,NA,2023-11-30,2023-12-10,DE,00+,icosari-sari,15801.0761804269,12300,14400,15700,17000,19700
KIT-hhh4,NA,2023-11-30,2023-12-17,DE,00+,icosari-sari,16907.6489295512,12700,15300,16800,18300,21600
KIT-hhh4,NA,2023-11-30,2023-12-24,DE,00+,icosari-sari,18054.1667702389,13200,16200,17900,19700,23500
KIT-simple_nowcast,NA,2023-11-30,2023-11-26,DE,00+,icosari-sari,14295,12957,13745,14234,14778,15975
KIT-simple_nowcast,NA,2023-11-30,2023-11-19,DE,00+,icosari-sari,14406,13408,13686,14102,14803,17105
KIT-simple_nowcast,NA,2023-11-30,2023-11-12,DE,00+,icosari-sari,13083,12721,12786,12930,13219,14294
KIT-simple_nowcast,NA,2023-11-30,2023-11-05,DE,00+,icosari-sari,13952,13820,13820,13825,13906,14949
KIT-simple_nowcast,NA,2023-11-30,2023-10-29,DE,00+,icosari-sari,12388,12388,12388,12388,12388,12388
KIT-epinowcast,NA,2023-11-30,2023-11-12,DE,00+,survstat-influenza,326,326,326,326,326,326
KIT-epinowcast,NA,2023-11-30,2023-11-19,DE,00+,survstat-influenza,376.21,376,376,376,376,377
KIT-epinowcast,NA,2023-11-30,2023-11-26,DE,00+,survstat-influenza,487.732,481,485,487,490,497
KIT-epinowcast,NA,2023-11-30,2023-12-03,DE,00+,survstat-influenza,632.56,482.975,567,620.5,682,857
KIT-simple_nowcast,NA,2023-11-30,2023-12-03,DE,00+,survstat-influenza,738,419,559,687,863,1346
KIT-simple_nowcast,NA,2023-11-30,2023-11-26,DE,00+,survstat-influenza,487,480,483,486,490,499
KIT-simple_nowcast,NA,2023-11-30,2023-11-19,DE,00+,survstat-influenza,379,376,377,378,381,388
KIT-simple_nowcast,NA,2023-11-30,2023-11-12,DE,00+,survstat-influenza,327,326,326,326,326,336
KIT-simple_nowcast,NA,2023-11-30,2023-11-05,DE,00+,survstat-influenza,229,229,229,229,230,231
KIT-simple_nowcast,NA,2023-11-30,2023-10-29,DE,00+,survstat-influenza,226,226,226,226,226,226
HZI-ODEmodel,NA,2023-11-30,2023-12-03,DE,00+,survstat-influenza,543,165,400,539,683,954
HZI-ODEmodel,NA,2023-11-30,2023-12-03,DE,00-04,survstat-influenza,90,37,71,89,109,145
HZI-ODEmodel,NA,2023-11-30,2023-12-03,DE,05-14,survstat-influenza,84,32,66,84,102,137
HZI-ODEmodel,NA,2023-11-30,2023-12-03,DE,15-34,survstat-influenza,74,0,37,71,107,175
HZI-ODEmodel,NA,2023-11-30,2023-12-03,DE,35-59,survstat-influenza,157,40,117,157,198,276
HZI-ODEmodel,NA,2023-11-30,2023-12-03,DE,60-79,survstat-influenza,102,50,84,102,120,153
HZI-ODEmodel,NA,2023-11-30,2023-12-03,DE,80+,survstat-influenza,36,6,25,36,47,68
HZI-ODEmodel,NA,2023-11-30,2023-12-10,DE,00+,survstat-influenza,668,195,486,664,843,1195
HZI-ODEmodel,NA,2023-11-30,2023-12-10,DE,00-04,survstat-influenza,111,43,87,110,136,187
HZI-ODEmodel,NA,2023-11-30,2023-12-10,DE,05-14,survstat-influenza,104,38,79,103,127,172
HZI-ODEmodel,NA,2023-11-30,2023-12-10,DE,15-34,survstat-influenza,89,0,43,87,131,217
HZI-ODEmodel,NA,2023-11-30,2023-12-10,DE,35-59,survstat-influenza,194,47,143,194,244,345
HZI-ODEmodel,NA,2023-11-30,2023-12-10,DE,60-79,survstat-influenza,125,60,103,126,148,191
HZI-ODEmodel,NA,2023-11-30,2023-12-10,DE,80+,survstat-influenza,45,7,31,44,57,83
HZI-ODEmodel,NA,2023-11-30,2023-12-17,DE,00+,survstat-influenza,774,216,553,760,978,1439
HZI-ODEmodel,NA,2023-11-30,2023-12-17,DE,00-04,survstat-influenza,131,46,99,128,161,231
HZI-ODEmodel,NA,2023-11-30,2023-12-17,DE,05-14,survstat-influenza,120,43,91,119,147,207
HZI-ODEmodel,NA,2023-11-30,2023-12-17,DE,15-34,survstat-influenza,104,0,49,98,150,265
HZI-ODEmodel,NA,2023-11-30,2023-12-17,DE,35-59,survstat-influenza,225,52,162,222,285,414
HZI-ODEmodel,NA,2023-11-30,2023-12-17,DE,60-79,survstat-influenza,144,67,117,143,170,225
HZI-ODEmodel,NA,2023-11-30,2023-12-17,DE,80+,survstat-influenza,50,8,35,50,65,97
HZI-ODEmodel,NA,2023-11-30,2023-12-24,DE,00+,survstat-influenza,730,192,503,708,930,1413
HZI-ODEmodel,NA,2023-11-30,2023-12-24,DE,00-04,survstat-influenza,125,40,90,119,154,233
HZI-ODEmodel,NA,2023-11-30,2023-12-24,DE,05-14,survstat-influenza,113,38,82,110,141,203
HZI-ODEmodel,NA,2023-11-30,2023-12-24,DE,15-34,survstat-influenza,98,0,44,91,142,253
HZI-ODEmodel,NA,2023-11-30,2023-12-24,DE,35-59,survstat-influenza,211,46,148,208,270,412
HZI-ODEmodel,NA,2023-11-30,2023-12-24,DE,60-79,survstat-influenza,135,60,106,134,161,219
HZI-ODEmodel,NA,2023-11-30,2023-12-24,DE,80+,survstat-influenza,48,8,33,46,62,93
KIT-simple_nowcast,NA,2023-11-30,2023-12-03,DE,00+,survstat-rsv,685,338,421,564,821,1704
KIT-simple_nowcast,NA,2023-11-30,2023-11-26,DE,00+,survstat-rsv,619,603,604,608,623,695
KIT-simple_nowcast,NA,2023-11-30,2023-11-19,DE,00+,survstat-rsv,344,337,337,339,346,384
KIT-simple_nowcast,NA,2023-11-30,2023-11-12,DE,00+,survstat-rsv,170,167,167,167,169,191
KIT-simple_nowcast,NA,2023-11-30,2023-11-05,DE,00+,survstat-rsv,100,99,99,99,99,111
KIT-simple_nowcast,NA,2023-11-30,2023-10-29,DE,00+,survstat-rsv,64,64,64,64,64,64
HZI-ODEmodel,NA,2023-11-30,2023-12-03,DE,00+,survstat-rsv,846,12,562,846,1125,1655
HZI-ODEmodel,NA,2023-11-30,2023-12-03,DE,00-04,survstat-rsv,609,7,405,608,810,1190
HZI-ODEmodel,NA,2023-11-30,2023-12-03,DE,05-14,survstat-rsv,68,1,44,68,90,135
HZI-ODEmodel,NA,2023-11-30,2023-12-03,DE,15-34,survstat-rsv,37,1,24,37,49,72
HZI-ODEmodel,NA,2023-11-30,2023-12-03,DE,35-59,survstat-rsv,63,1,42,63,84,124
HZI-ODEmodel,NA,2023-11-30,2023-12-03,DE,60-79,survstat-rsv,42,1,28,42,56,83
HZI-ODEmodel,NA,2023-11-30,2023-12-03,DE,80+,survstat-rsv,27,1,19,28,36,51
HZI-ODEmodel,NA,2023-11-30,2023-12-10,DE,00+,survstat-rsv,1334,14,876,1328,1776,2637
HZI-ODEmodel,NA,2023-11-30,2023-12-10,DE,00-04,survstat-rsv,855,9,555,848,1142,1717
HZI-ODEmodel,NA,2023-11-30,2023-12-10,DE,05-14,survstat-rsv,147,1,95,147,196,295
HZI-ODEmodel,NA,2023-11-30,2023-12-10,DE,15-34,survstat-rsv,101,1,68,101,135,195
HZI-ODEmodel,NA,2023-11-30,2023-12-10,DE,35-59,survstat-rsv,125,1,83,125,165,243
HZI-ODEmodel,NA,2023-11-30,2023-12-10,DE,60-79,survstat-rsv,67,1,44,66,89,130
HZI-ODEmodel,NA,2023-11-30,2023-12-10,DE,80+,survstat-rsv,39,1,31,41,49,57
HZI-ODEmodel,NA,2023-11-30,2023-12-17,DE,00+,survstat-rsv,1368,19,904,1357,1814,2728
HZI-ODEmodel,NA,2023-11-30,2023-12-17,DE,00-04,survstat-rsv,761,7,470,739,1024,1613
HZI-ODEmodel,NA,2023-11-30,2023-12-17,DE,05-14,survstat-rsv,140,2,91,139,187,288
HZI-ODEmodel,NA,2023-11-30,2023-12-17,DE,15-34,survstat-rsv,122,2,83,123,162,232
HZI-ODEmodel,NA,2023-11-30,2023-12-17,DE,35-59,survstat-rsv,184,1,123,184,244,355
HZI-ODEmodel,NA,2023-11-30,2023-12-17,DE,60-79,survstat-rsv,103,2,69,104,137,198
HZI-ODEmodel,NA,2023-11-30,2023-12-17,DE,80+,survstat-rsv,58,5,68,68,60,42
HZI-ODEmodel,NA,2023-11-30,2023-12-24,DE,00+,survstat-rsv,1216,39,774,1168,1602,2547
HZI-ODEmodel,NA,2023-11-30,2023-12-24,DE,00-04,survstat-rsv,650,6,379,613,877,1467
HZI-ODEmodel,NA,2023-11-30,2023-12-24,DE,05-14,survstat-rsv,124,1,77,121,166,266
HZI-ODEmodel,NA,2023-11-30,2023-12-24,DE,15-34,survstat-rsv,107,1,74,108,142,199
HZI-ODEmodel,NA,2023-11-30,2023-12-24,DE,35-59,survstat-rsv,163,2,110,163,215,310
HZI-ODEmodel,NA,2023-11-30,2023-12-24,DE,60-79,survstat-rsv,148,3,102,150,195,275
HZI-ODEmodel,NA,2023-11-30,2023-12-24,DE,80+,survstat-rsv,24,26,32,13,7,30
