model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2023-12-28,2023-12-31,DE,00+,icosari-sari,7499.00738842933,4400,6200,7300,8600,11400
KIT-hhh4,NA,2023-12-28,2024-01-07,DE,00+,icosari-sari,8257.37477373263,4400,6600,8000,9600,13200
KIT-hhh4,NA,2023-12-28,2024-01-14,DE,00+,icosari-sari,8962.62918100498,4400,7000,8600,10600,15000
KIT-hhh4,NA,2023-12-28,2024-01-21,DE,00+,icosari-sari,9583.98369900832,4400,7300,9200,11400,16600
KIT-simple_nowcast,NA,2023-12-28,2023-12-24,DE,00+,icosari-sari,0,0,0,0,0,0
KIT-simple_nowcast,NA,2023-12-28,2023-12-17,DE,00+,icosari-sari,16344,15341,15652,16070,16745,18882
KIT-simple_nowcast,NA,2023-12-28,2023-12-10,DE,00+,icosari-sari,17283,16877,16877,16902,17188,20165
KIT-simple_nowcast,NA,2023-12-28,2023-12-03,DE,00+,icosari-sari,16181,16128,16128,16128,16147,16645
KIT-simple_nowcast,NA,2023-12-28,2023-12-31,DE,00-04,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2023-12-28,2023-12-24,DE,00-04,survstat-influenza,898,892,896,898,900,906
KIT-simple_nowcast,NA,2023-12-28,2023-12-17,DE,00-04,survstat-influenza,529,525,526,528,530,538
KIT-simple_nowcast,NA,2023-12-28,2023-12-10,DE,00-04,survstat-influenza,228,227,227,227,228,231
KIT-simple_nowcast,NA,2023-12-28,2023-12-03,DE,00-04,survstat-influenza,131,131,131,131,131,132
KIT-simple_nowcast,NA,2023-12-28,2023-12-31,DE,05-14,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2023-12-28,2023-12-24,DE,05-14,survstat-influenza,968,961,965,968,971,976
KIT-simple_nowcast,NA,2023-12-28,2023-12-17,DE,05-14,survstat-influenza,710,705,707,709,712,722
KIT-simple_nowcast,NA,2023-12-28,2023-12-10,DE,05-14,survstat-influenza,264,263,263,263,264,267
KIT-simple_nowcast,NA,2023-12-28,2023-12-03,DE,05-14,survstat-influenza,132,132,132,132,132,133
KIT-simple_nowcast,NA,2023-12-28,2023-12-31,DE,15-34,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2023-12-28,2023-12-24,DE,15-34,survstat-influenza,678,672,676,678,680,685
KIT-simple_nowcast,NA,2023-12-28,2023-12-17,DE,15-34,survstat-influenza,520,516,517,519,521,529
KIT-simple_nowcast,NA,2023-12-28,2023-12-10,DE,15-34,survstat-influenza,250,249,249,249,250,253
KIT-simple_nowcast,NA,2023-12-28,2023-12-03,DE,15-34,survstat-influenza,113,113,113,113,113,114
KIT-simple_nowcast,NA,2023-12-28,2023-12-31,DE,35-59,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2023-12-28,2023-12-24,DE,35-59,survstat-influenza,1329,1321,1326,1329,1332,1339
KIT-simple_nowcast,NA,2023-12-28,2023-12-17,DE,35-59,survstat-influenza,992,985,987,990,995,1008
KIT-simple_nowcast,NA,2023-12-28,2023-12-10,DE,35-59,survstat-influenza,422,421,421,421,423,427
KIT-simple_nowcast,NA,2023-12-28,2023-12-03,DE,35-59,survstat-influenza,169,169,169,169,169,170
KIT-simple_nowcast,NA,2023-12-28,2023-12-31,DE,60-79,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2023-12-28,2023-12-24,DE,60-79,survstat-influenza,741,735,738,741,743,748
KIT-simple_nowcast,NA,2023-12-28,2023-12-17,DE,60-79,survstat-influenza,533,529,530,532,534,542
KIT-simple_nowcast,NA,2023-12-28,2023-12-10,DE,60-79,survstat-influenza,215,214,214,214,215,217
KIT-simple_nowcast,NA,2023-12-28,2023-12-03,DE,60-79,survstat-influenza,110,110,110,110,110,111
KIT-simple_nowcast,NA,2023-12-28,2023-12-31,DE,80+,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2023-12-28,2023-12-24,DE,80+,survstat-influenza,317,313,315,316,318,321
KIT-simple_nowcast,NA,2023-12-28,2023-12-17,DE,80+,survstat-influenza,243,241,241,242,244,248
KIT-simple_nowcast,NA,2023-12-28,2023-12-10,DE,80+,survstat-influenza,116,116,116,116,116,118
KIT-simple_nowcast,NA,2023-12-28,2023-12-03,DE,80+,survstat-influenza,52,52,52,52,52,52
KIT-simple_nowcast,NA,2023-12-28,2023-12-31,DE,00+,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2023-12-28,2023-12-24,DE,00+,survstat-influenza,4931,4914,4925,4931,4937,4949
KIT-simple_nowcast,NA,2023-12-28,2023-12-17,DE,00+,survstat-influenza,3527,3503,3512,3522,3537,3581
KIT-simple_nowcast,NA,2023-12-28,2023-12-10,DE,00+,survstat-influenza,1494,1490,1490,1492,1496,1509
KIT-simple_nowcast,NA,2023-12-28,2023-12-03,DE,00+,survstat-influenza,707,707,707,707,707,710
KIT-simple_nowcast,NA,2023-12-28,2023-12-31,DE-BB-BE,00+,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2023-12-28,2023-12-24,DE-BB-BE,00+,survstat-influenza,650,645,648,650,652,657
KIT-simple_nowcast,NA,2023-12-28,2023-12-17,DE-BB-BE,00+,survstat-influenza,439,436,437,438,441,447
KIT-simple_nowcast,NA,2023-12-28,2023-12-10,DE-BB-BE,00+,survstat-influenza,166,166,166,166,167,169
KIT-simple_nowcast,NA,2023-12-28,2023-12-03,DE-BB-BE,00+,survstat-influenza,61,61,61,61,61,61
KIT-simple_nowcast,NA,2023-12-28,2023-12-31,DE-BW,00+,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2023-12-28,2023-12-24,DE-BW,00+,survstat-influenza,396,392,394,396,397,401
KIT-simple_nowcast,NA,2023-12-28,2023-12-17,DE-BW,00+,survstat-influenza,322,320,321,322,323,329
KIT-simple_nowcast,NA,2023-12-28,2023-12-10,DE-BW,00+,survstat-influenza,143,143,143,143,144,146
KIT-simple_nowcast,NA,2023-12-28,2023-12-03,DE-BW,00+,survstat-influenza,76,76,76,76,76,77
KIT-simple_nowcast,NA,2023-12-28,2023-12-31,DE-BY,00+,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2023-12-28,2023-12-24,DE-BY,00+,survstat-influenza,718,713,716,718,721,725
KIT-simple_nowcast,NA,2023-12-28,2023-12-17,DE-BY,00+,survstat-influenza,413,410,411,412,414,421
KIT-simple_nowcast,NA,2023-12-28,2023-12-10,DE-BY,00+,survstat-influenza,204,203,203,203,204,206
KIT-simple_nowcast,NA,2023-12-28,2023-12-03,DE-BY,00+,survstat-influenza,110,110,110,110,110,111
KIT-simple_nowcast,NA,2023-12-28,2023-12-31,DE-HE,00+,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2023-12-28,2023-12-24,DE-HE,00+,survstat-influenza,311,307,309,310,312,315
KIT-simple_nowcast,NA,2023-12-28,2023-12-17,DE-HE,00+,survstat-influenza,238,236,236,237,239,243
KIT-simple_nowcast,NA,2023-12-28,2023-12-10,DE-HE,00+,survstat-influenza,122,122,122,122,122,124
KIT-simple_nowcast,NA,2023-12-28,2023-12-03,DE-HE,00+,survstat-influenza,60,60,60,60,60,60
KIT-simple_nowcast,NA,2023-12-28,2023-12-31,DE-MV,00+,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2023-12-28,2023-12-24,DE-MV,00+,survstat-influenza,176,173,174,175,177,179
KIT-simple_nowcast,NA,2023-12-28,2023-12-17,DE-MV,00+,survstat-influenza,106,105,105,105,106,109
KIT-simple_nowcast,NA,2023-12-28,2023-12-10,DE-MV,00+,survstat-influenza,30,30,30,30,30,31
KIT-simple_nowcast,NA,2023-12-28,2023-12-03,DE-MV,00+,survstat-influenza,20,20,20,20,20,20
KIT-simple_nowcast,NA,2023-12-28,2023-12-31,DE-NI-HB,00+,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2023-12-28,2023-12-24,DE-NI-HB,00+,survstat-influenza,190,187,189,190,191,193
KIT-simple_nowcast,NA,2023-12-28,2023-12-17,DE-NI-HB,00+,survstat-influenza,156,155,155,156,157,160
KIT-simple_nowcast,NA,2023-12-28,2023-12-10,DE-NI-HB,00+,survstat-influenza,63,63,63,63,63,64
KIT-simple_nowcast,NA,2023-12-28,2023-12-03,DE-NI-HB,00+,survstat-influenza,25,25,25,25,25,25
