model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2023-12-28,2023-12-31,DE,00+,survstat-influenza,4082,3285,3808,4082,4361,4883
HZI-ODEmodel,NA,2023-12-28,2023-12-31,DE,00-04,survstat-influenza,697,594,661,697,733,803
HZI-ODEmodel,NA,2023-12-28,2023-12-31,DE,05-14,survstat-influenza,562,487,536,562,588,637
HZI-ODEmodel,NA,2023-12-28,2023-12-31,DE,15-34,survstat-influenza,521,340,459,521,585,702
HZI-ODEmodel,NA,2023-12-28,2023-12-31,DE,35-59,survstat-influenza,1048,828,973,1048,1124,1265
HZI-ODEmodel,NA,2023-12-28,2023-12-31,DE,60-79,survstat-influenza,880,745,833,880,928,1020
HZI-ODEmodel,NA,2023-12-28,2023-12-31,DE,80+,survstat-influenza,374,291,346,374,403,456
HZI-ODEmodel,NA,2023-12-28,2024-01-07,DE,00+,survstat-influenza,4811,3834,4472,4806,5151,5796
HZI-ODEmodel,NA,2023-12-28,2024-01-07,DE,00-04,survstat-influenza,822,689,774,820,867,959
HZI-ODEmodel,NA,2023-12-28,2024-01-07,DE,05-14,survstat-influenza,657,566,626,657,690,748
HZI-ODEmodel,NA,2023-12-28,2024-01-07,DE,15-34,survstat-influenza,616,396,540,614,693,836
HZI-ODEmodel,NA,2023-12-28,2024-01-07,DE,35-59,survstat-influenza,1230,964,1139,1229,1323,1497
HZI-ODEmodel,NA,2023-12-28,2024-01-07,DE,60-79,survstat-influenza,1046,877,986,1046,1104,1218
HZI-ODEmodel,NA,2023-12-28,2024-01-07,DE,80+,survstat-influenza,440,342,407,440,474,538
HZI-ODEmodel,NA,2023-12-28,2024-01-14,DE,00+,survstat-influenza,5300,4165,4902,5294,5695,6458
HZI-ODEmodel,NA,2023-12-28,2024-01-14,DE,00-04,survstat-influenza,904,744,847,902,960,1076
HZI-ODEmodel,NA,2023-12-28,2024-01-14,DE,05-14,survstat-influenza,718,610,681,718,755,826
HZI-ODEmodel,NA,2023-12-28,2024-01-14,DE,15-34,survstat-influenza,678,428,592,677,766,933
HZI-ODEmodel,NA,2023-12-28,2024-01-14,DE,35-59,survstat-influenza,1352,1047,1246,1351,1460,1663
HZI-ODEmodel,NA,2023-12-28,2024-01-14,DE,60-79,survstat-influenza,1163,964,1091,1162,1233,1362
HZI-ODEmodel,NA,2023-12-28,2024-01-14,DE,80+,survstat-influenza,485,372,445,484,521,598
HZI-ODEmodel,NA,2023-12-28,2024-01-21,DE,00+,survstat-influenza,5776,4497,5310,5762,6233,7135
HZI-ODEmodel,NA,2023-12-28,2024-01-21,DE,00-04,survstat-influenza,985,795,914,983,1052,1191
HZI-ODEmodel,NA,2023-12-28,2024-01-21,DE,05-14,survstat-influenza,777,655,734,776,819,905
HZI-ODEmodel,NA,2023-12-28,2024-01-21,DE,15-34,survstat-influenza,741,466,641,739,841,1032
HZI-ODEmodel,NA,2023-12-28,2024-01-21,DE,35-59,survstat-influenza,1470,1127,1345,1465,1591,1833
HZI-ODEmodel,NA,2023-12-28,2024-01-21,DE,60-79,survstat-influenza,1277,1052,1192,1274,1359,1520
HZI-ODEmodel,NA,2023-12-28,2024-01-21,DE,80+,survstat-influenza,526,402,484,525,571,654
HZI-ODEmodel,NA,2023-12-28,2023-12-31,DE,00+,survstat-rsv,2762,35,1830,2750,3679,5400
HZI-ODEmodel,NA,2023-12-28,2023-12-31,DE,00-04,survstat-rsv,2090,25,1387,2081,2784,4080
HZI-ODEmodel,NA,2023-12-28,2023-12-31,DE,05-14,survstat-rsv,157,1,102,156,209,309
HZI-ODEmodel,NA,2023-12-28,2023-12-31,DE,15-34,survstat-rsv,94,3,62,94,125,186
HZI-ODEmodel,NA,2023-12-28,2023-12-31,DE,35-59,survstat-rsv,155,1,102,154,207,304
HZI-ODEmodel,NA,2023-12-28,2023-12-31,DE,60-79,survstat-rsv,167,3,110,166,223,333
HZI-ODEmodel,NA,2023-12-28,2023-12-31,DE,80+,survstat-rsv,99,2,67,99,131,188
HZI-ODEmodel,NA,2023-12-28,2024-01-07,DE,00+,survstat-rsv,3016,40,1978,2988,4030,5982
HZI-ODEmodel,NA,2023-12-28,2024-01-07,DE,00-04,survstat-rsv,2139,23,1393,2112,2862,4269
HZI-ODEmodel,NA,2023-12-28,2024-01-07,DE,05-14,survstat-rsv,180,2,118,180,240,361
HZI-ODEmodel,NA,2023-12-28,2024-01-07,DE,15-34,survstat-rsv,112,4,75,112,149,222
HZI-ODEmodel,NA,2023-12-28,2024-01-07,DE,35-59,survstat-rsv,201,2,132,199,270,394
HZI-ODEmodel,NA,2023-12-28,2024-01-07,DE,60-79,survstat-rsv,250,5,164,248,333,495
HZI-ODEmodel,NA,2023-12-28,2024-01-07,DE,80+,survstat-rsv,134,4,96,137,176,241
HZI-ODEmodel,NA,2023-12-28,2024-01-14,DE,00+,survstat-rsv,3513,42,2246,3469,4709,7095
HZI-ODEmodel,NA,2023-12-28,2024-01-14,DE,00-04,survstat-rsv,2425,22,1514,2382,3269,4988
HZI-ODEmodel,NA,2023-12-28,2024-01-14,DE,05-14,survstat-rsv,243,2,155,238,322,506
HZI-ODEmodel,NA,2023-12-28,2024-01-14,DE,15-34,survstat-rsv,134,5,90,134,178,265
HZI-ODEmodel,NA,2023-12-28,2024-01-14,DE,35-59,survstat-rsv,242,2,159,239,322,471
HZI-ODEmodel,NA,2023-12-28,2024-01-14,DE,60-79,survstat-rsv,296,6,196,295,395,584
HZI-ODEmodel,NA,2023-12-28,2024-01-14,DE,80+,survstat-rsv,173,5,132,181,223,281
HZI-ODEmodel,NA,2023-12-28,2024-01-21,DE,00+,survstat-rsv,4257,54,2710,4210,5755,8517
HZI-ODEmodel,NA,2023-12-28,2024-01-21,DE,00-04,survstat-rsv,2891,27,1786,2845,3951,5887
HZI-ODEmodel,NA,2023-12-28,2024-01-21,DE,05-14,survstat-rsv,357,4,219,342,476,770
HZI-ODEmodel,NA,2023-12-28,2024-01-21,DE,15-34,survstat-rsv,161,6,107,161,213,317
