model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-09-12,2024-08-18,DE,00+,icosari-sari,9228,9228,9228,9228,9228,9228
KIT-epinowcast,NA,2024-09-12,2024-08-25,DE,00+,icosari-sari,9505.94,9399,9434,9472.5,9540,9817.2
KIT-epinowcast,NA,2024-09-12,2024-09-01,DE,00+,icosari-sari,9593.782,9217,9356.75,9510,9736.5,10454.025
KIT-epinowcast,NA,2024-09-12,2024-09-08,DE,00+,icosari-sari,11103.118,9529.75,10103.5,10776.5,11669,14593.375
KIT-hhh4,NA,2024-09-12,2024-09-15,DE,00+,icosari-sari,10112.665985513,8000,9300,10000,10800,12300
KIT-hhh4,NA,2024-09-12,2024-09-22,DE,00+,icosari-sari,10333.1415478762,7900,9400,10200,11100,13000
KIT-hhh4,NA,2024-09-12,2024-09-29,DE,00+,icosari-sari,10644.6807499396,7900,9600,10500,11600,13700
KIT-hhh4,NA,2024-09-12,2024-10-06,DE,00+,icosari-sari,11049.8603409696,7900,9800,10900,12100,14500
KIT-simple_nowcast,NA,2024-09-12,2024-09-08,DE,00+,icosari-sari,11489,10554,11103,11446,11827,12668
KIT-simple_nowcast,NA,2024-09-12,2024-09-01,DE,00+,icosari-sari,9686,9163,9317,9535,9894,11052
KIT-simple_nowcast,NA,2024-09-12,2024-08-25,DE,00+,icosari-sari,9516,9394,9395,9411,9512,10271
KIT-simple_nowcast,NA,2024-09-12,2024-08-18,DE,00+,icosari-sari,9272,9228,9228,9228,9244,9661
RIVM-GAM,NA,2024-09-12,2024-08-18,DE,00+,icosari-sari,9520,9228,9267,9379,9624,10604
RIVM-GAM,NA,2024-09-12,2024-08-25,DE,00+,icosari-sari,9862,9401,9515,9709,10038,11177
RIVM-GAM,NA,2024-09-12,2024-09-01,DE,00+,icosari-sari,10115,9241,9600,9948,10459,11910
RIVM-GAM,NA,2024-09-12,2024-09-08,DE,00+,icosari-sari,12123,10186,11236,11978,12846,14954
RIVM-GAM,NA,2024-09-12,2024-08-18,DE,00-04,icosari-sari,684,577,577,577,605,1625
RIVM-GAM,NA,2024-09-12,2024-08-25,DE,00-04,icosari-sari,870,692,692,698,806,2166
RIVM-GAM,NA,2024-09-12,2024-09-01,DE,00-04,icosari-sari,1308,988,991,1048,1324,3064
RIVM-GAM,NA,2024-09-12,2024-09-08,DE,00-04,icosari-sari,1751,1020,1110,1384,2020,4442
RIVM-GAM,NA,2024-09-12,2024-08-18,DE,05-14,icosari-sari,645,525,525,525,562,1686
RIVM-GAM,NA,2024-09-12,2024-08-25,DE,05-14,icosari-sari,893,712,712,719,833,2292
RIVM-GAM,NA,2024-09-12,2024-09-01,DE,05-14,icosari-sari,1047,712,716,780,1078,2942
RIVM-GAM,NA,2024-09-12,2024-09-08,DE,05-14,icosari-sari,1514,743,839,1148,1808,4261
RIVM-GAM,NA,2024-09-12,2024-08-18,DE,15-34,icosari-sari,1041,926,926,926,960,2036
RIVM-GAM,NA,2024-09-12,2024-08-25,DE,15-34,icosari-sari,1108,926,926,933,1044,2528
RIVM-GAM,NA,2024-09-12,2024-09-01,DE,15-34,icosari-sari,1198,870,874,936,1214,3026
RIVM-GAM,NA,2024-09-12,2024-09-08,DE,15-34,icosari-sari,1750,1022,1118,1398,2005,4511
RIVM-GAM,NA,2024-09-12,2024-08-18,DE,35-59,icosari-sari,1614,1519,1519,1519,1536,2515
RIVM-GAM,NA,2024-09-12,2024-08-25,DE,35-59,icosari-sari,1321,1175,1175,1177,1244,2484
RIVM-GAM,NA,2024-09-12,2024-09-01,DE,35-59,icosari-sari,1416,1147,1148,1180,1402,3129
RIVM-GAM,NA,2024-09-12,2024-09-08,DE,35-59,icosari-sari,1764,1204,1256,1461,1960,3973
RIVM-GAM,NA,2024-09-12,2024-08-18,DE,60-79,icosari-sari,2205,2141,2141,2141,2144,2822
RIVM-GAM,NA,2024-09-12,2024-08-25,DE,60-79,icosari-sari,2611,2504,2504,2504,2526,3577
RIVM-GAM,NA,2024-09-12,2024-09-01,DE,60-79,icosari-sari,2497,2323,2323,2330,2430,3775
RIVM-GAM,NA,2024-09-12,2024-09-08,DE,60-79,icosari-sari,2602,2232,2241,2329,2651,4682
RIVM-GAM,NA,2024-09-12,2024-08-18,DE,80+,icosari-sari,2932,2872,2872,2872,2875,3564
RIVM-GAM,NA,2024-09-12,2024-08-25,DE,80+,icosari-sari,2799,2694,2694,2694,2717,3736
RIVM-GAM,NA,2024-09-12,2024-09-01,DE,80+,icosari-sari,2559,2385,2385,2392,2503,3856
RIVM-GAM,NA,2024-09-12,2024-09-08,DE,80+,icosari-sari,2696,2308,2318,2413,2770,4672
KIT-epinowcast,NA,2024-09-12,2024-08-25,DE,00+,survstat-influenza,135,135,135,135,135,135
KIT-epinowcast,NA,2024-09-12,2024-09-01,DE,00+,survstat-influenza,127.304,127,127,127,127,129
KIT-epinowcast,NA,2024-09-12,2024-09-08,DE,00+,survstat-influenza,150.139,146,148,149,152,159.025
KIT-epinowcast,NA,2024-09-12,2024-09-15,DE,00+,survstat-influenza,100.231,55,72,90,116,197
KIT-simple_nowcast,NA,2024-09-12,2024-09-15,DE,00+,survstat-influenza,92,66,81,90,101,126
KIT-simple_nowcast,NA,2024-09-12,2024-09-08,DE,00+,survstat-influenza,148,146,146,147,149,154
KIT-simple_nowcast,NA,2024-09-12,2024-09-01,DE,00+,survstat-influenza,128,127,127,127,128,132
KIT-simple_nowcast,NA,2024-09-12,2024-08-25,DE,00+,survstat-influenza,135,135,135,135,135,137
