model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-09-12,2024-08-11,DE,00+,icosari-sari,9602.818,9485,9525,9571,9648.25,9906.025
KIT-epinowcast,NA,2024-09-12,2024-08-18,DE,00+,icosari-sari,9124.917,8735,8887.75,9041.5,9285.5,9904.9
KIT-epinowcast,NA,2024-09-12,2024-08-25,DE,00+,icosari-sari,9595.009,7996.95,8595.75,9209.5,10168.25,13399.575
KIT-hhh4,NA,2024-09-12,2024-09-15,DE,00+,icosari-sari,10112.665985513,8000,9300,10000,10800,12300
KIT-hhh4,NA,2024-09-12,2024-09-22,DE,00+,icosari-sari,10333.1415478762,7900,9400,10200,11100,13000
KIT-hhh4,NA,2024-09-12,2024-09-29,DE,00+,icosari-sari,10644.6807499396,7900,9600,10500,11600,13700
KIT-hhh4,NA,2024-09-12,2024-10-06,DE,00+,icosari-sari,11049.8603409696,7900,9800,10900,12100,14500
KIT-simple_nowcast,NA,2024-09-12,2024-09-08,DE,00+,icosari-sari,11489,10554,11103,11446,11827,12668
KIT-simple_nowcast,NA,2024-09-12,2024-09-01,DE,00+,icosari-sari,9686,9163,9317,9535,9894,11052
KIT-simple_nowcast,NA,2024-09-12,2024-08-25,DE,00+,icosari-sari,9516,9394,9395,9411,9512,10271
KIT-simple_nowcast,NA,2024-09-12,2024-08-18,DE,00+,icosari-sari,9272,9228,9228,9228,9244,9661
KIT-epinowcast,NA,2024-09-12,2024-08-11,DE,00+,survstat-influenza,90,90,90,90,90,90
KIT-epinowcast,NA,2024-09-12,2024-08-18,DE,00+,survstat-influenza,103.233,103,103,103,103,105
KIT-epinowcast,NA,2024-09-12,2024-08-25,DE,00+,survstat-influenza,133.232,130,131,133,135,141
KIT-epinowcast,NA,2024-09-12,2024-09-01,DE,00+,survstat-influenza,106.937,66.975,82,98,120,201.075
KIT-simple_nowcast,NA,2024-09-12,2024-09-15,DE,00+,survstat-influenza,92,66,81,90,101,126
KIT-simple_nowcast,NA,2024-09-12,2024-09-08,DE,00+,survstat-influenza,148,146,146,147,149,154
KIT-simple_nowcast,NA,2024-09-12,2024-09-01,DE,00+,survstat-influenza,128,127,127,127,128,132
KIT-simple_nowcast,NA,2024-09-12,2024-08-25,DE,00+,survstat-influenza,135,135,135,135,135,137
KIT-simple_nowcast,NA,2024-09-12,2024-08-18,DE,00+,survstat-influenza,102,102,102,102,102,103
