model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,00+,icosari-sari,5873,5819,5819,5819,5819,6402,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,00+,icosari-sari,6168,5985,5985,5985,6034,7811,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,00+,icosari-sari,7020,6484,6490,6583,7107,9966,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,00+,icosari-sari,6867,5165,5517,6243,7561,12123,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,00-04,icosari-sari,517,514,514,514,514,517,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,00-04,icosari-sari,578,569,569,569,569,660,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,00-04,icosari-sari,509,478,478,478,486,796,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,00-04,icosari-sari,350,237,239,265,370,973,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,05-14,icosari-sari,136,135,135,135,135,135,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,05-14,icosari-sari,86,82,82,82,82,103,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,05-14,icosari-sari,94,82,82,82,82,220,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,05-14,icosari-sari,216,172,172,172,191,597,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,15-34,icosari-sari,153,151,151,151,151,153,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,15-34,icosari-sari,158,151,151,151,151,209,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,15-34,icosari-sari,130,113,113,113,113,306,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,15-34,icosari-sari,358,302,302,304,340,770,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,35-59,icosari-sari,836,831,831,831,831,873,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,35-59,icosari-sari,880,860,860,860,862,1096,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,35-59,icosari-sari,943,888,888,891,929,1333,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,35-59,icosari-sari,892,716,732,796,953,1577,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,60-79,icosari-sari,1722,1706,1706,1706,1706,1895,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,60-79,icosari-sari,1905,1851,1851,1854,1889,2303,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,60-79,icosari-sari,2234,2069,2082,2140,2285,2945,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,60-79,icosari-sari,2259,1766,1938,2144,2465,3386,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,80+,icosari-sari,1957,1934,1934,1934,1936,2187,TRUE
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,80+,icosari-sari,1943,1869,1869,1879,1940,2393,TRUE
