model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,00+,icosari-sari,5873,5819,5819,5819,5819,6402,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,00+,icosari-sari,6168,5985,5985,5985,6034,7811,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,00+,icosari-sari,7020,6484,6490,6583,7107,9966,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,00+,icosari-sari,6867,5165,5517,6243,7561,12123,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,00-04,icosari-sari,517,514,514,514,514,517,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,00-04,icosari-sari,578,569,569,569,569,660,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,00-04,icosari-sari,509,478,478,478,486,796,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,00-04,icosari-sari,350,237,239,265,370,973,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,05-14,icosari-sari,136,135,135,135,135,135,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,05-14,icosari-sari,86,82,82,82,82,103,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,05-14,icosari-sari,94,82,82,82,82,220,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,05-14,icosari-sari,216,172,172,172,191,597,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,15-34,icosari-sari,153,151,151,151,151,153,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,15-34,icosari-sari,158,151,151,151,151,209,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,15-34,icosari-sari,130,113,113,113,113,306,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,15-34,icosari-sari,358,302,302,304,340,770,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,35-59,icosari-sari,836,831,831,831,831,873,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,35-59,icosari-sari,880,860,860,860,862,1096,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,35-59,icosari-sari,943,888,888,891,929,1333,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,35-59,icosari-sari,892,716,732,796,953,1577,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,60-79,icosari-sari,1722,1706,1706,1706,1706,1895,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,60-79,icosari-sari,1905,1851,1851,1854,1889,2303,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,60-79,icosari-sari,2234,2069,2082,2140,2285,2945,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,60-79,icosari-sari,2259,1766,1938,2144,2465,3386,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,80+,icosari-sari,1957,1934,1934,1934,1936,2187,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,80+,icosari-sari,1943,1869,1869,1879,1940,2393,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,80+,icosari-sari,2419,2213,2241,2322,2497,3176,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,80+,icosari-sari,2147,1586,1791,2025,2374,3357,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,00+,survstat-influenza,145,145,145,145,145,145,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,00+,survstat-influenza,71,71,71,71,71,71,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,00+,survstat-influenza,88,87,87,87,87,87,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,00+,survstat-influenza,84,83,83,83,83,89,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE,00+,survstat-influenza,71,29,29,36,77,309,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,00-04,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,00-04,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,00-04,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,00-04,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE,00-04,survstat-influenza,5,1,1,1,4,36,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,05-14,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,05-14,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,05-14,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,05-14,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE,05-14,survstat-influenza,6,1,1,1,5,41,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,15-34,survstat-influenza,21,21,21,21,21,21,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,15-34,survstat-influenza,18,18,18,18,18,18,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,15-34,survstat-influenza,21,21,21,21,21,21,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,15-34,survstat-influenza,24,24,24,24,24,25,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE,15-34,survstat-influenza,12,5,5,6,13,51,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,35-59,survstat-influenza,35,35,35,35,35,35,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,35-59,survstat-influenza,16,16,16,16,16,16,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,35-59,survstat-influenza,13,13,13,13,13,13,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,35-59,survstat-influenza,20,20,20,20,20,21,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE,35-59,survstat-influenza,15,6,6,8,17,62,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,60-79,survstat-influenza,39,39,39,39,39,39,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,60-79,survstat-influenza,21,21,21,21,21,21,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,60-79,survstat-influenza,25,25,25,25,25,25,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,60-79,survstat-influenza,19,19,19,19,19,21,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE,60-79,survstat-influenza,17,10,10,11,18,62,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE,80+,survstat-influenza,20,20,20,20,20,20,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE,80+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE,80+,survstat-influenza,12,12,12,12,12,12,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE,80+,survstat-influenza,10,10,10,10,10,10,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE,80+,survstat-influenza,11,6,6,6,9,44,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-BB-BE,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-BB-BE,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-BB-BE,00+,survstat-influenza,10,10,10,10,10,10,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-BB-BE,00+,survstat-influenza,3,3,3,3,3,4,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-BB-BE,00+,survstat-influenza,7,4,4,4,7,33,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-BW,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-BW,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-BW,00+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-BW,00+,survstat-influenza,13,13,13,13,13,13,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-BW,00+,survstat-influenza,6,2,2,2,6,33,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-BY,00+,survstat-influenza,23,23,23,23,23,23,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-BY,00+,survstat-influenza,14,14,14,14,14,14,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-BY,00+,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-BY,00+,survstat-influenza,13,13,13,13,13,15,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-BY,00+,survstat-influenza,14,7,7,9,15,48,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-HE,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-HE,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-HE,00+,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-HE,00+,survstat-influenza,2,2,2,2,2,2,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-HE,00+,survstat-influenza,3,1,1,1,1,20,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-MV,00+,survstat-influenza,2,2,2,2,2,2,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-MV,00+,survstat-influenza,0,0,0,0,0,0,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-MV,00+,survstat-influenza,0,0,0,0,0,0,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-MV,00+,survstat-influenza,0,0,0,0,0,0,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-MV,00+,survstat-influenza,2,0,0,0,0,15,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-NI-HB,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-NI-HB,00+,survstat-influenza,1,1,1,1,1,1,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-NI-HB,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-NI-HB,00+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-NI-HB,00+,survstat-influenza,4,2,2,2,3,24,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-NW,00+,survstat-influenza,18,18,18,18,18,18,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-NW,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-NW,00+,survstat-influenza,19,19,19,19,19,19,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-NW,00+,survstat-influenza,18,18,18,18,18,19,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-NW,00+,survstat-influenza,10,3,3,5,11,44,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-RP-SL,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-RP-SL,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-RP-SL,00+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-RP-SL,00+,survstat-influenza,3,1,1,1,1,17,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-SH-HH,00+,survstat-influenza,30,30,30,30,30,30,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-SH-HH,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,10,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-SH-HH,00+,survstat-influenza,6,3,3,3,5,29,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-SN,00+,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-SN,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-SN,00+,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-SN,00+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-SN,00+,survstat-influenza,9,5,5,5,9,38,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-ST,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-ST,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-ST,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-ST,00+,survstat-influenza,1,1,1,1,1,1,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-ST,00+,survstat-influenza,1,0,0,0,0,15,NA
RIVM-GAM,NA,2025-07-31,2025-07-06,DE-TH,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-07-31,2025-07-13,DE-TH,00+,survstat-influenza,2,2,2,2,2,2,NA
RIVM-GAM,NA,2025-07-31,2025-07-20,DE-TH,00+,survstat-influenza,1,1,1,1,1,1,NA
RIVM-GAM,NA,2025-07-31,2025-07-27,DE-TH,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-31,2025-08-03,DE-TH,00+,survstat-influenza,2,1,1,1,1,15,NA
