model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-04-24,2025-03-30,DE,00+,icosari-sari,15826,15713,15713,15713,15722,16937
RIVM-GAM,NA,2025-04-24,2025-04-06,DE,00+,icosari-sari,13205,12803,12804,12840,13146,15789
RIVM-GAM,NA,2025-04-24,2025-04-13,DE,00+,icosari-sari,12596,11639,11722,12059,12936,16488
RIVM-GAM,NA,2025-04-24,2025-04-20,DE,00+,icosari-sari,12020,9417,10284,11390,13054,18107
RIVM-GAM,NA,2025-04-24,2025-03-30,DE,00-04,icosari-sari,2071,2056,2056,2056,2056,2227
RIVM-GAM,NA,2025-04-24,2025-04-06,DE,00-04,icosari-sari,2041,2000,2000,2000,2020,2398
RIVM-GAM,NA,2025-04-24,2025-04-13,DE,00-04,icosari-sari,1762,1668,1669,1688,1773,2278
RIVM-GAM,NA,2025-04-24,2025-04-20,DE,00-04,icosari-sari,1626,1342,1398,1520,1739,2529
RIVM-GAM,NA,2025-04-24,2025-03-30,DE,05-14,icosari-sari,810,802,802,802,802,888
RIVM-GAM,NA,2025-04-24,2025-04-06,DE,05-14,icosari-sari,643,622,622,622,623,859
RIVM-GAM,NA,2025-04-24,2025-04-13,DE,05-14,icosari-sari,849,802,802,803,829,1223
RIVM-GAM,NA,2025-04-24,2025-04-20,DE,05-14,icosari-sari,518,390,394,428,552,1148
RIVM-GAM,NA,2025-04-24,2025-03-30,DE,15-34,icosari-sari,535,529,529,529,529,578
RIVM-GAM,NA,2025-04-24,2025-04-06,DE,15-34,icosari-sari,471,453,453,453,453,643
RIVM-GAM,NA,2025-04-24,2025-04-13,DE,15-34,icosari-sari,282,245,245,245,258,584
RIVM-GAM,NA,2025-04-24,2025-04-20,DE,15-34,icosari-sari,357,264,265,281,361,873
RIVM-GAM,NA,2025-04-24,2025-03-30,DE,35-59,icosari-sari,1648,1634,1634,1634,1634,1796
RIVM-GAM,NA,2025-04-24,2025-04-06,DE,35-59,icosari-sari,959,917,917,917,937,1313
RIVM-GAM,NA,2025-04-24,2025-04-13,DE,35-59,icosari-sari,1455,1347,1349,1371,1469,2025
RIVM-GAM,NA,2025-04-24,2025-04-20,DE,35-59,icosari-sari,1121,833,892,1013,1240,2004
RIVM-GAM,NA,2025-04-24,2025-03-30,DE,60-79,icosari-sari,4392,4356,4356,4356,4368,4723
RIVM-GAM,NA,2025-04-24,2025-04-06,DE,60-79,icosari-sari,3063,2958,2960,2982,3081,3614
RIVM-GAM,NA,2025-04-24,2025-04-13,DE,60-79,icosari-sari,3705,3432,3481,3591,3814,4620
RIVM-GAM,NA,2025-04-24,2025-04-20,DE,60-79,icosari-sari,3255,2598,2859,3133,3516,4606
RIVM-GAM,NA,2025-04-24,2025-03-30,DE,80+,icosari-sari,4725,4681,4681,4682,4702,5090
RIVM-GAM,NA,2025-04-24,2025-04-06,DE,80+,icosari-sari,4507,4385,4389,4423,4534,5129
RIVM-GAM,NA,2025-04-24,2025-04-13,DE,80+,icosari-sari,3257,2959,3027,3148,3371,4149
RIVM-GAM,NA,2025-04-24,2025-04-20,DE,80+,icosari-sari,3755,3055,3349,3638,4026,5138
RIVM-GAM,NA,2025-04-24,2025-03-30,DE,00+,survstat-influenza,9592,9581,9581,9581,9585,9691
RIVM-GAM,NA,2025-04-24,2025-04-06,DE,00+,survstat-influenza,5482,5466,5466,5467,5476,5607
RIVM-GAM,NA,2025-04-24,2025-04-13,DE,00+,survstat-influenza,3393,3376,3376,3377,3389,3520
RIVM-GAM,NA,2025-04-24,2025-04-20,DE,00+,survstat-influenza,1382,1360,1360,1362,1379,1523
RIVM-GAM,NA,2025-04-24,2025-04-27,DE,00+,survstat-influenza,353,55,193,313,471,887
RIVM-GAM,NA,2025-04-24,2025-03-30,DE,00-04,survstat-influenza,953,952,952,952,952,968
RIVM-GAM,NA,2025-04-24,2025-04-06,DE,00-04,survstat-influenza,556,554,554,554,555,574
RIVM-GAM,NA,2025-04-24,2025-04-13,DE,00-04,survstat-influenza,364,361,361,361,362,384
RIVM-GAM,NA,2025-04-24,2025-04-20,DE,00-04,survstat-influenza,171,169,169,169,170,191
RIVM-GAM,NA,2025-04-24,2025-04-27,DE,00-04,survstat-influenza,11,0,1,6,15,53
RIVM-GAM,NA,2025-04-24,2025-03-30,DE,05-14,survstat-influenza,1394,1393,1393,1393,1393,1408
RIVM-GAM,NA,2025-04-24,2025-04-06,DE,05-14,survstat-influenza,873,871,871,871,872,895
RIVM-GAM,NA,2025-04-24,2025-04-13,DE,05-14,survstat-influenza,393,390,390,390,391,413
RIVM-GAM,NA,2025-04-24,2025-04-20,DE,05-14,survstat-influenza,139,137,137,137,138,159
RIVM-GAM,NA,2025-04-24,2025-04-27,DE,05-14,survstat-influenza,10,0,1,5,14,52
RIVM-GAM,NA,2025-04-24,2025-03-30,DE,15-34,survstat-influenza,1890,1888,1888,1888,1888,1906
RIVM-GAM,NA,2025-04-24,2025-04-06,DE,15-34,survstat-influenza,975,972,972,972,974,998
RIVM-GAM,NA,2025-04-24,2025-04-13,DE,15-34,survstat-influenza,605,601,601,601,605,633
RIVM-GAM,NA,2025-04-24,2025-04-20,DE,15-34,survstat-influenza,233,229,229,229,232,257
RIVM-GAM,NA,2025-04-24,2025-04-27,DE,15-34,survstat-influenza,19,0,5,12,27,70
RIVM-GAM,NA,2025-04-24,2025-03-30,DE,35-59,survstat-influenza,2532,2530,2530,2530,2530,2546
RIVM-GAM,NA,2025-04-24,2025-04-06,DE,35-59,survstat-influenza,1452,1448,1448,1448,1451,1477
RIVM-GAM,NA,2025-04-24,2025-04-13,DE,35-59,survstat-influenza,933,928,928,929,933,961
RIVM-GAM,NA,2025-04-24,2025-04-20,DE,35-59,survstat-influenza,325,321,321,322,326,351
RIVM-GAM,NA,2025-04-24,2025-04-27,DE,35-59,survstat-influenza,23,0,8,18,33,79
RIVM-GAM,NA,2025-04-24,2025-03-30,DE,60-79,survstat-influenza,1724,1722,1722,1722,1722,1737
RIVM-GAM,NA,2025-04-24,2025-04-06,DE,60-79,survstat-influenza,972,969,969,969,972,997
RIVM-GAM,NA,2025-04-24,2025-04-13,DE,60-79,survstat-influenza,679,675,675,675,679,705
RIVM-GAM,NA,2025-04-24,2025-04-20,DE,60-79,survstat-influenza,321,317,317,317,321,349
RIVM-GAM,NA,2025-04-24,2025-04-27,DE,60-79,survstat-influenza,22,0,7,15,30,77
RIVM-GAM,NA,2025-04-24,2025-03-30,DE,80+,survstat-influenza,1098,1096,1096,1096,1096,1113
