model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,NA,2026-01-22,2026-01-18,DE,00+,agi-are,1245862,1217977,1217977,1218162,1228211,1489035,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-11,DE,00+,agi-are,1448744,1438293,1438293,1438355,1441989,1540468,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-04,DE,00+,agi-are,710830,706676,706676,706701,708145,747290,FALSE
KIT-simple_nowcast,NA,2026-01-22,2025-12-28,DE,00+,agi-are,438220,438139,438139,438139,438168,438930,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-18,DE,00-04,agi-are,156743,153235,153235,153258,154523,187338,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-11,DE,00-04,agi-are,123677,122785,122785,122790,123100,131508,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-04,DE,00-04,agi-are,91606,91071,91071,91074,91260,96305,FALSE
KIT-simple_nowcast,NA,2026-01-22,2025-12-28,DE,00-04,agi-are,87844,87828,87828,87828,87834,87987,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-18,DE,05-14,agi-are,133561,130572,130572,130592,131669,159631,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-11,DE,05-14,agi-are,92972,92301,92301,92305,92538,98858,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-04,DE,05-14,agi-are,52687,52379,52379,52381,52488,55390,FALSE
KIT-simple_nowcast,NA,2026-01-22,2025-12-28,DE,05-14,agi-are,64997,64985,64985,64985,64989,65103,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-18,DE,15-34,agi-are,349427,341606,341606,341658,344476,417630,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-11,DE,15-34,agi-are,453832,450558,450558,450577,451716,482566,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-04,DE,15-34,agi-are,195590,194447,194447,194454,194851,205622,FALSE
KIT-simple_nowcast,NA,2026-01-22,2025-12-28,DE,15-34,agi-are,99322,99304,99304,99304,99310,99484,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-18,DE,35-59,agi-are,440874,431006,431006,431072,434628,526926,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-11,DE,35-59,agi-are,542456,538543,538543,538566,539927,576801,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-04,DE,35-59,agi-are,244317,242889,242889,242897,243394,256848,FALSE
KIT-simple_nowcast,NA,2026-01-22,2025-12-28,DE,35-59,agi-are,127346,127323,127323,127323,127331,127553,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-18,DE,60+,agi-are,182551,178465,178465,178492,179965,218182,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-11,DE,60+,agi-are,254238,252404,252404,252415,253053,270335,FALSE
KIT-simple_nowcast,NA,2026-01-22,2026-01-04,DE,60+,agi-are,135907,135113,135113,135118,135394,142878,FALSE
KIT-simple_nowcast,NA,2026-01-22,2025-12-28,DE,60+,agi-are,64076,64064,64064,64064,64068,64180,FALSE
KIT-hhh4,NA,2026-01-22,2026-01-25,DE,00+,icosari-sari,19830.5029529885,15360,18120,19710,21400,24960,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-01,DE,00+,icosari-sari,19736.7129950191,14610,17750,19580,21550,25710,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-08,DE,00+,icosari-sari,19444.6313927957,13840,17250,19260,21430,26060,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-15,DE,00+,icosari-sari,18953.55340213,13020,16610,18740,21060,26040,FALSE
KIT-hhh4,NA,2026-01-22,2026-01-25,DE,00-04,icosari-sari,2211.65340990583,1210,1780,2150,2570,3510,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-01,DE,00-04,icosari-sari,2168.48334260233,1030,1670,2090,2580,3710,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-08,DE,00-04,icosari-sari,2106.34955472042,880,1550,2010,2550,3840,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-15,DE,00-04,icosari-sari,2029.66629518837,750,1430,1920,2500,3910,FALSE
KIT-hhh4,NA,2026-01-22,2026-01-25,DE,05-14,icosari-sari,770.290665937233,280,540,720,940,1480,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-01,DE,05-14,icosari-sari,769.535484885799,220,490,700,970,1650,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-08,DE,05-14,icosari-sari,766.951137260647,160,450,680,990,1800,FALSE
KIT-hhh4,NA,2026-01-22,2026-02-15,DE,05-14,icosari-sari,761.943275763895,120,410,660,1000,1940,FALSE
