model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-06-27,2024-06-30,DE,00+,icosari-sari,8486.02808896599,6600,7800,8400,9100,10500
KIT-hhh4,NA,2024-06-27,2024-07-07,DE,00+,icosari-sari,8076.51599468182,6200,7300,8000,8700,10100
KIT-hhh4,NA,2024-06-27,2024-07-14,DE,00+,icosari-sari,7774.07861382477,5900,7000,7700,8400,9900
KIT-hhh4,NA,2024-06-27,2024-07-21,DE,00+,icosari-sari,7555.18474152387,5600,6800,7500,8200,9700
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE,00+,icosari-sari,9562,8640,9168,9510,9899,10781
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE,00+,icosari-sari,9482,8967,9214,9417,9680,10365
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE,00+,icosari-sari,9612,9394,9407,9475,9671,10595
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE,00+,icosari-sari,9646,9560,9560,9567,9633,10231
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE,00-04,survstat-influenza,14,8,11,13,16,23
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE,00-04,survstat-influenza,13,13,13,13,13,15
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE,00-04,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE,00-04,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE,00-04,survstat-influenza,32,32,32,32,32,32
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE,05-14,survstat-influenza,12,7,9,11,14,20
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE,05-14,survstat-influenza,28,27,27,27,28,30
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE,05-14,survstat-influenza,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE,05-14,survstat-influenza,44,44,44,44,44,45
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE,05-14,survstat-influenza,63,63,63,63,63,63
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE,15-34,survstat-influenza,31,19,25,30,36,51
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE,15-34,survstat-influenza,34,33,33,33,34,37
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE,15-34,survstat-influenza,33,33,33,33,33,35
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE,15-34,survstat-influenza,38,38,38,38,38,39
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE,15-34,survstat-influenza,51,51,51,51,51,51
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE,35-59,survstat-influenza,37,23,30,36,43,60
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE,35-59,survstat-influenza,39,38,38,38,39,42
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE,35-59,survstat-influenza,41,41,41,41,41,43
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE,35-59,survstat-influenza,48,48,48,48,48,49
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE,35-59,survstat-influenza,59,59,59,59,59,59
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE,60-79,survstat-influenza,28,17,22,26,32,45
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE,60-79,survstat-influenza,33,32,32,32,33,36
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE,60-79,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE,60-79,survstat-influenza,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE,60-79,survstat-influenza,25,25,25,25,25,25
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE,80+,survstat-influenza,24,14,19,23,27,39
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE,80+,survstat-influenza,11,11,11,11,11,13
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE,80+,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE,80+,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE,80+,survstat-influenza,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-06-27,2024-06-30,DE,00+,survstat-influenza,146,94,121,140,165,227
KIT-simple_nowcast,NA,2024-06-27,2024-06-23,DE,00+,survstat-influenza,157,154,154,156,158,169
KIT-simple_nowcast,NA,2024-06-27,2024-06-16,DE,00+,survstat-influenza,164,163,163,163,164,168
KIT-simple_nowcast,NA,2024-06-27,2024-06-09,DE,00+,survstat-influenza,198,198,198,198,198,200
KIT-simple_nowcast,NA,2024-06-27,2024-06-02,DE,00+,survstat-influenza,244,244,244,244,244,245
