model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-05-01,2025-04-06,DE,00+,icosari-sari,13082,12969,12969,12969,12975,14245
RIVM-GAM,NA,2025-05-01,2025-04-13,DE,00+,icosari-sari,12379,12055,12055,12074,12298,14706
RIVM-GAM,NA,2025-05-01,2025-04-20,DE,00+,icosari-sari,12388,11556,11608,11873,12628,16164
RIVM-GAM,NA,2025-05-01,2025-04-27,DE,00+,icosari-sari,10074,7792,8449,9428,10972,15792
RIVM-GAM,NA,2025-05-01,2025-04-06,DE,00-04,icosari-sari,2034,2020,2020,2020,2020,2191
RIVM-GAM,NA,2025-05-01,2025-04-13,DE,00-04,icosari-sari,1705,1668,1668,1668,1680,2036
RIVM-GAM,NA,2025-05-01,2025-04-20,DE,00-04,icosari-sari,1552,1467,1467,1480,1553,2080
RIVM-GAM,NA,2025-05-01,2025-04-27,DE,00-04,icosari-sari,1049,806,847,940,1137,1907
RIVM-GAM,NA,2025-05-01,2025-04-06,DE,05-14,icosari-sari,630,622,622,622,622,692
RIVM-GAM,NA,2025-05-01,2025-04-13,DE,05-14,icosari-sari,817,802,802,802,802,980
RIVM-GAM,NA,2025-05-01,2025-04-20,DE,05-14,icosari-sari,510,472,472,472,487,826
RIVM-GAM,NA,2025-05-01,2025-04-27,DE,05-14,icosari-sari,332,225,227,248,344,940
RIVM-GAM,NA,2025-05-01,2025-04-06,DE,15-34,icosari-sari,458,453,453,453,453,485
RIVM-GAM,NA,2025-05-01,2025-04-13,DE,15-34,icosari-sari,260,245,245,245,245,406
RIVM-GAM,NA,2025-05-01,2025-04-20,DE,15-34,icosari-sari,486,453,453,453,463,778
RIVM-GAM,NA,2025-05-01,2025-04-27,DE,15-34,icosari-sari,351,264,264,277,352,849
RIVM-GAM,NA,2025-05-01,2025-04-06,DE,35-59,icosari-sari,957,946,946,946,946,1061
RIVM-GAM,NA,2025-05-01,2025-04-13,DE,35-59,icosari-sari,1382,1347,1347,1347,1359,1693
RIVM-GAM,NA,2025-05-01,2025-04-20,DE,35-59,icosari-sari,1033,946,947,960,1039,1536
RIVM-GAM,NA,2025-05-01,2025-04-27,DE,35-59,icosari-sari,993,746,786,887,1087,1846
RIVM-GAM,NA,2025-05-01,2025-04-06,DE,60-79,icosari-sari,3023,2994,2994,2994,3001,3295
RIVM-GAM,NA,2025-05-01,2025-04-13,DE,60-79,icosari-sari,3595,3503,3504,3519,3597,4146
RIVM-GAM,NA,2025-05-01,2025-04-20,DE,60-79,icosari-sari,3415,3177,3214,3309,3511,4218
RIVM-GAM,NA,2025-05-01,2025-04-27,DE,60-79,icosari-sari,3032,2423,2659,2909,3276,4284
RIVM-GAM,NA,2025-05-01,2025-04-06,DE,80+,icosari-sari,4503,4468,4468,4468,4481,4819
RIVM-GAM,NA,2025-05-01,2025-04-13,DE,80+,icosari-sari,3388,3281,3284,3309,3408,3909
RIVM-GAM,NA,2025-05-01,2025-04-20,DE,80+,icosari-sari,4075,3787,3848,3970,4190,4948
RIVM-GAM,NA,2025-05-01,2025-04-27,DE,80+,icosari-sari,3200,2549,2817,3080,3458,4515
RIVM-GAM,NA,2025-05-01,2025-04-06,DE,00+,survstat-influenza,5483,5476,5476,5476,5476,5554
RIVM-GAM,NA,2025-05-01,2025-04-13,DE,00+,survstat-influenza,3403,3392,3392,3392,3393,3509
RIVM-GAM,NA,2025-05-01,2025-04-20,DE,00+,survstat-influenza,1937,1925,1925,1925,1928,2052
RIVM-GAM,NA,2025-05-01,2025-04-27,DE,00+,survstat-influenza,979,961,961,961,970,1125
RIVM-GAM,NA,2025-05-01,2025-05-04,DE,00+,survstat-influenza,535,251,363,487,650,1108
RIVM-GAM,NA,2025-05-01,2025-04-06,DE,00-04,survstat-influenza,556,555,555,555,555,567
RIVM-GAM,NA,2025-05-01,2025-04-13,DE,00-04,survstat-influenza,362,361,361,361,361,377
RIVM-GAM,NA,2025-05-01,2025-04-20,DE,00-04,survstat-influenza,232,230,230,230,230,245
RIVM-GAM,NA,2025-05-01,2025-04-27,DE,00-04,survstat-influenza,112,110,110,110,111,132
RIVM-GAM,NA,2025-05-01,2025-05-04,DE,00-04,survstat-influenza,55,25,35,47,66,127
RIVM-GAM,NA,2025-05-01,2025-04-06,DE,05-14,survstat-influenza,873,872,872,872,872,884
RIVM-GAM,NA,2025-05-01,2025-04-13,DE,05-14,survstat-influenza,391,390,390,390,390,407
RIVM-GAM,NA,2025-05-01,2025-04-20,DE,05-14,survstat-influenza,197,196,196,196,196,210
RIVM-GAM,NA,2025-05-01,2025-04-27,DE,05-14,survstat-influenza,73,71,71,71,71,89
RIVM-GAM,NA,2025-05-01,2025-05-04,DE,05-14,survstat-influenza,47,22,29,40,57,113
RIVM-GAM,NA,2025-05-01,2025-04-06,DE,15-34,survstat-influenza,975,973,973,973,973,991
RIVM-GAM,NA,2025-05-01,2025-04-13,DE,15-34,survstat-influenza,607,605,605,605,606,626
RIVM-GAM,NA,2025-05-01,2025-04-20,DE,15-34,survstat-influenza,324,322,322,322,322,339
RIVM-GAM,NA,2025-05-01,2025-04-27,DE,15-34,survstat-influenza,147,144,144,144,146,171
RIVM-GAM,NA,2025-05-01,2025-05-04,DE,15-34,survstat-influenza,81,40,56,74,98,165
RIVM-GAM,NA,2025-05-01,2025-04-06,DE,35-59,survstat-influenza,1450,1449,1449,1449,1449,1463
RIVM-GAM,NA,2025-05-01,2025-04-13,DE,35-59,survstat-influenza,934,932,932,932,933,954
RIVM-GAM,NA,2025-05-01,2025-04-20,DE,35-59,survstat-influenza,446,444,444,444,445,467
RIVM-GAM,NA,2025-05-01,2025-04-27,DE,35-59,survstat-influenza,215,212,212,212,214,242
RIVM-GAM,NA,2025-05-01,2025-05-04,DE,35-59,survstat-influenza,115,63,85,107,136,214
RIVM-GAM,NA,2025-05-01,2025-04-06,DE,60-79,survstat-influenza,971,970,970,970,970,981
RIVM-GAM,NA,2025-05-01,2025-04-13,DE,60-79,survstat-influenza,677,676,676,676,676,690
RIVM-GAM,NA,2025-05-01,2025-04-20,DE,60-79,survstat-influenza,472,470,470,470,470,490
RIVM-GAM,NA,2025-05-01,2025-04-27,DE,60-79,survstat-influenza,256,252,252,252,255,286
RIVM-GAM,NA,2025-05-01,2025-05-04,DE,60-79,survstat-influenza,120,64,89,112,140,227
RIVM-GAM,NA,2025-05-01,2025-04-06,DE,80+,survstat-influenza,658,657,657,657,657,668
RIVM-GAM,NA,2025-05-01,2025-04-13,DE,80+,survstat-influenza,429,428,428,428,428,438
RIVM-GAM,NA,2025-05-01,2025-04-20,DE,80+,survstat-influenza,264,263,263,263,263,277
RIVM-GAM,NA,2025-05-01,2025-04-27,DE,80+,survstat-influenza,176,172,172,172,176,205
RIVM-GAM,NA,2025-05-01,2025-05-04,DE,80+,survstat-influenza,77,38,53,69,91,159
RIVM-GAM,NA,2025-05-01,2025-04-06,DE-BB-BE,00+,survstat-influenza,514,513,513,513,513,519
RIVM-GAM,NA,2025-05-01,2025-04-13,DE-BB-BE,00+,survstat-influenza,306,304,304,304,304,319
RIVM-GAM,NA,2025-05-01,2025-04-20,DE-BB-BE,00+,survstat-influenza,254,252,252,252,253,270
RIVM-GAM,NA,2025-05-01,2025-04-27,DE-BB-BE,00+,survstat-influenza,104,101,101,101,104,125
RIVM-GAM,NA,2025-05-01,2025-05-04,DE-BB-BE,00+,survstat-influenza,60,27,41,54,73,123
