model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2023-11-02,2023-10-08,DE,00+,icosari-sari,8982,8982,8982,8982,8982,8982
KIT-epinowcast,NA,2023-11-02,2023-10-15,DE,00+,icosari-sari,10598.728,10433,10471,10534,10671,11150.175
KIT-epinowcast,NA,2023-11-02,2023-10-22,DE,00+,icosari-sari,12120.217,11481.95,11686,11917,12315.75,14020.325
KIT-epinowcast,NA,2023-11-02,2023-10-29,DE,00+,icosari-sari,12369.23,9748.975,10540.75,11527,13184.25,20978.775
KIT-hhh4,NA,2023-11-02,2023-11-05,DE,00+,icosari-sari,11329.8536644339,9100,10500,11200,12000,13700
KIT-hhh4,NA,2023-11-02,2023-11-12,DE,00+,icosari-sari,11917.8151969604,9300,10900,11800,12800,14800
KIT-hhh4,NA,2023-11-02,2023-11-19,DE,00+,icosari-sari,12626.6558108754,9600,11400,12500,13600,16000
KIT-hhh4,NA,2023-11-02,2023-11-26,DE,00+,icosari-sari,13445.247674732,9900,12100,13300,14600,17300
KIT-simple_nowcast,NA,2023-11-02,2023-10-29,DE,00+,icosari-sari,12176,10693,11517,12074,12724,14241
KIT-simple_nowcast,NA,2023-11-02,2023-10-22,DE,00+,icosari-sari,12051,11449,11613,11864,12290,13700
KIT-simple_nowcast,NA,2023-11-02,2023-10-15,DE,00+,icosari-sari,10607,10431,10446,10506,10661,11346
KIT-simple_nowcast,NA,2023-11-02,2023-10-08,DE,00+,icosari-sari,9038,8982,8982,8982,9002,9530
KIT-simple_nowcast,NA,2023-11-02,2023-10-01,DE,00+,icosari-sari,8982,8982,8982,8982,8982,8982
KIT-epinowcast,NA,2023-11-02,2023-10-15,DE,00+,survstat-influenza,174,174,174,174,174,174
KIT-epinowcast,NA,2023-11-02,2023-10-22,DE,00+,survstat-influenza,181.396,181,181,181,182,183
KIT-epinowcast,NA,2023-11-02,2023-10-29,DE,00+,survstat-influenza,229.069,224,226,228,231,238
KIT-epinowcast,NA,2023-11-02,2023-11-05,DE,00+,survstat-influenza,177.503,111.975,144,167,199,311.075
KIT-simple_nowcast,NA,2023-11-02,2023-11-05,DE,00+,survstat-influenza,181,98,133,167,214,346
KIT-simple_nowcast,NA,2023-11-02,2023-10-29,DE,00+,survstat-influenza,228,223,225,227,230,237
KIT-simple_nowcast,NA,2023-11-02,2023-10-22,DE,00+,survstat-influenza,183,181,182,183,184,186
KIT-simple_nowcast,NA,2023-11-02,2023-10-15,DE,00+,survstat-influenza,175,174,174,174,175,178
KIT-simple_nowcast,NA,2023-11-02,2023-10-08,DE,00+,survstat-influenza,117,117,117,117,117,118
KIT-simple_nowcast,NA,2023-11-02,2023-10-01,DE,00+,survstat-influenza,100,100,100,100,100,100
KIT-simple_nowcast,NA,2023-11-02,2023-11-05,DE,00+,survstat-rsv,65,35,39,50,75,178
KIT-simple_nowcast,NA,2023-11-02,2023-10-29,DE,00+,survstat-rsv,65,63,63,63,65,82
KIT-simple_nowcast,NA,2023-11-02,2023-10-22,DE,00+,survstat-rsv,34,33,33,33,33,42
KIT-simple_nowcast,NA,2023-11-02,2023-10-15,DE,00+,survstat-rsv,38,37,37,37,37,46
KIT-simple_nowcast,NA,2023-11-02,2023-10-08,DE,00+,survstat-rsv,26,26,26,26,26,30
KIT-simple_nowcast,NA,2023-11-02,2023-10-01,DE,00+,survstat-rsv,30,30,30,30,30,30
