model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-03-14,2024-02-18,DE,00+,icosari-sari,21615,21615,21615,21615,21615,21615
KIT-epinowcast,NA,2024-03-14,2024-02-25,DE,00+,icosari-sari,18135.747,17795,17863,17997,18212,19303.15
KIT-epinowcast,NA,2024-03-14,2024-03-03,DE,00+,icosari-sari,15615.417,14362.975,14714.75,15156,15939.25,19999.025
KIT-epinowcast,NA,2024-03-14,2024-03-10,DE,00+,icosari-sari,16561.325,12131.825,13394.75,14934,17583.5,30901.05
KIT-hhh4,NA,2024-03-14,2024-03-17,DE,00+,icosari-sari,12631.9082078715,10100,11700,12500,13500,15300
KIT-hhh4,NA,2024-03-14,2024-03-24,DE,00+,icosari-sari,11493.2983853751,8900,10500,11400,12300,14300
KIT-hhh4,NA,2024-03-14,2024-03-31,DE,00+,icosari-sari,10408.8580582291,7900,9400,10300,11200,13100
KIT-hhh4,NA,2024-03-14,2024-04-07,DE,00+,icosari-sari,9419.89477524148,7000,8500,9300,10200,12000
KIT-simple_nowcast,NA,2024-03-14,2024-03-10,DE,00+,icosari-sari,16487,13253,14907,16158,17711,21582
KIT-simple_nowcast,NA,2024-03-14,2024-03-03,DE,00+,icosari-sari,15545,14669,15113,15453,15877,16940
KIT-simple_nowcast,NA,2024-03-14,2024-02-25,DE,00+,icosari-sari,18297,17797,17908,18113,18491,19821
KIT-simple_nowcast,NA,2024-03-14,2024-02-18,DE,00+,icosari-sari,21859,21615,21615,21622,21758,23773
KIT-simple_nowcast,NA,2024-03-14,2024-02-11,DE,00+,icosari-sari,26022,26022,26022,26022,26022,26022
RIVM-GAM,NA,2024-03-14,2024-02-18,DE,00+,icosari-sari,22694,21776,22177,22548,23062,24363
RIVM-GAM,NA,2024-03-14,2024-02-25,DE,00+,icosari-sari,19166,18075,18574,19034,19602,20963
RIVM-GAM,NA,2024-03-14,2024-03-03,DE,00+,icosari-sari,16529,15006,15800,16383,17109,18903
RIVM-GAM,NA,2024-03-14,2024-03-10,DE,00+,icosari-sari,17179,14403,15998,17010,18214,20874
RIVM-GAM,NA,2024-03-14,2024-02-18,DE,00-04,icosari-sari,7225,4181,5556,6720,8470,12834
RIVM-GAM,NA,2024-03-14,2024-02-25,DE,00-04,icosari-sari,6917,3686,5190,6426,8203,12570
RIVM-GAM,NA,2024-03-14,2024-03-03,DE,00-04,icosari-sari,7277,3714,5344,6820,8737,13452
RIVM-GAM,NA,2024-03-14,2024-03-10,DE,00-04,icosari-sari,7647,3539,5523,7138,9243,14328
RIVM-GAM,NA,2024-03-14,2024-02-18,DE,05-14,icosari-sari,2280,1150,1406,1877,2732,5745
RIVM-GAM,NA,2024-03-14,2024-02-25,DE,05-14,icosari-sari,2162,938,1206,1738,2627,5728
RIVM-GAM,NA,2024-03-14,2024-03-03,DE,05-14,icosari-sari,2109,751,1111,1701,2645,5786
RIVM-GAM,NA,2024-03-14,2024-03-10,DE,05-14,icosari-sari,2199,646,1096,1766,2830,6271
RIVM-GAM,NA,2024-03-14,2024-02-18,DE,15-34,icosari-sari,2264,1198,1405,1847,2707,5581
RIVM-GAM,NA,2024-03-14,2024-02-25,DE,15-34,icosari-sari,1904,768,1009,1482,2336,5371
RIVM-GAM,NA,2024-03-14,2024-03-03,DE,15-34,icosari-sari,1874,586,899,1446,2387,5627
RIVM-GAM,NA,2024-03-14,2024-03-10,DE,15-34,icosari-sari,2321,825,1238,1850,2936,6399
RIVM-GAM,NA,2024-03-14,2024-02-18,DE,35-59,icosari-sari,5911,3447,4441,5434,6909,10922
RIVM-GAM,NA,2024-03-14,2024-02-25,DE,35-59,icosari-sari,5754,3157,4230,5304,6760,10995
RIVM-GAM,NA,2024-03-14,2024-03-03,DE,35-59,icosari-sari,5232,2313,3578,4787,6377,10812
RIVM-GAM,NA,2024-03-14,2024-03-10,DE,35-59,icosari-sari,5502,2177,3713,5062,6811,11397
RIVM-GAM,NA,2024-03-14,2024-02-18,DE,60-79,icosari-sari,11409,7153,9300,10990,13135,18057
RIVM-GAM,NA,2024-03-14,2024-02-25,DE,60-79,icosari-sari,10504,5943,8241,10046,12282,17830
RIVM-GAM,NA,2024-03-14,2024-03-03,DE,60-79,icosari-sari,10656,5630,8239,10188,12498,18278
RIVM-GAM,NA,2024-03-14,2024-03-10,DE,60-79,icosari-sari,11175,5425,8438,10664,13362,19905
RIVM-GAM,NA,2024-03-14,2024-02-18,DE,80+,icosari-sari,11517,6956,9204,11056,13308,18811
RIVM-GAM,NA,2024-03-14,2024-02-25,DE,80+,icosari-sari,11486,6715,9103,10938,13311,18963
RIVM-GAM,NA,2024-03-14,2024-03-03,DE,80+,icosari-sari,10870,5639,8369,10424,12830,18952
RIVM-GAM,NA,2024-03-14,2024-03-10,DE,80+,icosari-sari,11820,5751,9031,11281,14057,20977
KIT-epinowcast,NA,2024-03-14,2024-02-25,DE,00+,survstat-influenza,18622,18622,18622,18622,18622,18622
KIT-epinowcast,NA,2024-03-14,2024-03-03,DE,00+,survstat-influenza,10124.087,10095,10104.75,10116,10133,10203.075
KIT-epinowcast,NA,2024-03-14,2024-03-10,DE,00+,survstat-influenza,6956.419,6677.95,6771,6867,7051,7794.075
KIT-epinowcast,NA,2024-03-14,2024-03-17,DE,00+,survstat-influenza,4505.43,2044,2764.5,3703.5,5245.75,11867.6
KIT-simple_nowcast,NA,2024-03-14,2024-03-17,DE,00+,survstat-influenza,4041,2345,3161,3829,4693,6937
KIT-simple_nowcast,NA,2024-03-14,2024-03-10,DE,00+,survstat-influenza,6736,6656,6689,6722,6768,6896
KIT-simple_nowcast,NA,2024-03-14,2024-03-03,DE,00+,survstat-influenza,10135,10105,10121,10132,10146,10182
KIT-simple_nowcast,NA,2024-03-14,2024-02-25,DE,00+,survstat-influenza,18661,18634,18648,18658,18671,18701
KIT-simple_nowcast,NA,2024-03-14,2024-02-18,DE,00+,survstat-influenza,24206,24194,24199,24204,24211,24234
KIT-simple_nowcast,NA,2024-03-14,2024-02-11,DE,00+,survstat-influenza,34180,34180,34180,34180,34180,34180
RIVM-GAM,NA,2024-03-14,2024-02-18,DE,00+,survstat-influenza,24348,24206,24261,24319,24399,24660
RIVM-GAM,NA,2024-03-14,2024-02-25,DE,00+,survstat-influenza,18745,18632,18676,18724,18790,18982
RIVM-GAM,NA,2024-03-14,2024-03-03,DE,00+,survstat-influenza,10197,10101,10139,10177,10234,10406
RIVM-GAM,NA,2024-03-14,2024-03-10,DE,00+,survstat-influenza,6775,6665,6713,6757,6816,6983
RIVM-GAM,NA,2024-03-14,2024-03-17,DE,00+,survstat-influenza,4026,3275,3722,4001,4298,4950
RIVM-GAM,NA,2024-03-14,2024-02-18,DE,00-04,survstat-influenza,3074,3059,3064,3070,3080,3109
RIVM-GAM,NA,2024-03-14,2024-02-25,DE,00-04,survstat-influenza,2220,2201,2209,2217,2228,2257
RIVM-GAM,NA,2024-03-14,2024-03-03,DE,00-04,survstat-influenza,1280,1255,1266,1276,1290,1327
RIVM-GAM,NA,2024-03-14,2024-03-10,DE,00-04,survstat-influenza,763,728,745,759,776,821
RIVM-GAM,NA,2024-03-14,2024-03-17,DE,00-04,survstat-influenza,417,315,375,412,453,546
RIVM-GAM,NA,2024-03-14,2024-02-18,DE,05-14,survstat-influenza,2527,2512,2518,2524,2533,2560
RIVM-GAM,NA,2024-03-14,2024-02-25,DE,05-14,survstat-influenza,1873,1859,1864,1869,1878,1907
RIVM-GAM,NA,2024-03-14,2024-03-03,DE,05-14,survstat-influenza,1216,1203,1207,1213,1222,1248
RIVM-GAM,NA,2024-03-14,2024-03-10,DE,05-14,survstat-influenza,1146,1128,1135,1142,1152,1181
RIVM-GAM,NA,2024-03-14,2024-03-17,DE,05-14,survstat-influenza,578,453,526,571,623,736
RIVM-GAM,NA,2024-03-14,2024-02-18,DE,15-34,survstat-influenza,3136,3120,3126,3133,3142,3171
RIVM-GAM,NA,2024-03-14,2024-02-25,DE,15-34,survstat-influenza,2825,2810,2816,2822,2831,2857
RIVM-GAM,NA,2024-03-14,2024-03-03,DE,15-34,survstat-influenza,1513,1499,1504,1510,1519,1545
RIVM-GAM,NA,2024-03-14,2024-03-10,DE,15-34,survstat-influenza,980,961,969,976,987,1017
RIVM-GAM,NA,2024-03-14,2024-03-17,DE,15-34,survstat-influenza,591,451,533,584,642,771
RIVM-GAM,NA,2024-03-14,2024-02-18,DE,35-59,survstat-influenza,7811,7779,7794,7808,7823,7865
RIVM-GAM,NA,2024-03-14,2024-02-25,DE,35-59,survstat-influenza,6031,6003,6016,6028,6042,6081
RIVM-GAM,NA,2024-03-14,2024-03-03,DE,35-59,survstat-influenza,3051,3025,3038,3047,3061,3095
RIVM-GAM,NA,2024-03-14,2024-03-10,DE,35-59,survstat-influenza,1912,1882,1897,1908,1923,1960
RIVM-GAM,NA,2024-03-14,2024-03-17,DE,35-59,survstat-influenza,1073,879,1000,1069,1139,1289
RIVM-GAM,NA,2024-03-14,2024-02-18,DE,60-79,survstat-influenza,4964,4941,4952,4960,4972,5007
RIVM-GAM,NA,2024-03-14,2024-02-25,DE,60-79,survstat-influenza,3695,3675,3683,3692,3703,3734
RIVM-GAM,NA,2024-03-14,2024-03-03,DE,60-79,survstat-influenza,1989,1971,1978,1986,1997,2028
