model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-07-24,2025-06-29,DE,00+,icosari-sari,7536,7482,7482,7482,7482,8080,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE,00+,icosari-sari,5919,5736,5736,5736,5784,7662,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE,00+,icosari-sari,6177,5653,5658,5750,6220,9230,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE,00+,icosari-sari,7215,5500,5872,6572,7932,12148,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE,00-04,icosari-sari,626,624,624,624,624,630,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE,00-04,icosari-sari,525,514,514,514,514,642,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE,00-04,icosari-sari,606,569,569,569,581,956,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE,00-04,icosari-sari,547,423,427,460,574,1168,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE,05-14,icosari-sari,188,187,187,187,187,187,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE,05-14,icosari-sari,139,135,135,135,135,151,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE,05-14,icosari-sari,116,105,105,105,105,239,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE,05-14,icosari-sari,107,67,67,67,85,449,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE,15-34,icosari-sari,247,245,245,245,245,246,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE,15-34,icosari-sari,195,189,189,189,189,241,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE,15-34,icosari-sari,148,132,132,132,132,299,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE,15-34,icosari-sari,183,132,132,133,164,595,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE,35-59,icosari-sari,865,860,860,860,860,899,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE,35-59,icosari-sari,820,802,802,802,803,1000,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE,35-59,icosari-sari,797,745,745,747,780,1203,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE,35-59,icosari-sari,917,745,758,818,971,1664,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE,60-79,icosari-sari,2593,2577,2577,2577,2577,2752,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE,60-79,icosari-sari,1669,1615,1615,1618,1652,2095,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE,60-79,icosari-sari,1973,1815,1826,1878,2019,2629,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE,60-79,icosari-sari,2180,1691,1852,2049,2377,3339,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE,80+,icosari-sari,2236,2213,2213,2213,2216,2459,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE,80+,icosari-sari,1987,1916,1916,1924,1982,2442,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE,80+,icosari-sari,1927,1720,1747,1831,2001,2668,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE,80+,icosari-sari,2521,1947,2163,2398,2752,3759,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE,00+,survstat-influenza,129,129,129,129,129,129,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE,00+,survstat-influenza,145,145,145,145,145,145,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE,00+,survstat-influenza,72,71,71,71,71,71,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE,00+,survstat-influenza,88,87,87,87,87,90,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE,00+,survstat-influenza,78,45,45,48,74,296,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE,00-04,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE,00-04,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE,00-04,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE,00-04,survstat-influenza,9,9,9,9,9,10,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE,00-04,survstat-influenza,6,2,2,2,4,35,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE,05-14,survstat-influenza,18,18,18,18,18,18,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE,05-14,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE,05-14,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE,05-14,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE,05-14,survstat-influenza,8,3,3,3,6,44,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE,15-34,survstat-influenza,16,16,16,16,16,16,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE,15-34,survstat-influenza,21,21,21,21,21,21,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE,15-34,survstat-influenza,18,18,18,18,18,18,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE,15-34,survstat-influenza,22,22,22,22,22,23,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE,15-34,survstat-influenza,18,12,12,13,18,56,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE,35-59,survstat-influenza,35,35,35,35,35,35,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE,35-59,survstat-influenza,35,35,35,35,35,35,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE,35-59,survstat-influenza,16,16,16,16,16,16,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE,35-59,survstat-influenza,13,13,13,13,13,14,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE,35-59,survstat-influenza,17,9,9,10,18,65,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE,60-79,survstat-influenza,39,39,39,39,39,39,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE,60-79,survstat-influenza,39,39,39,39,39,39,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE,60-79,survstat-influenza,21,21,21,21,21,21,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE,60-79,survstat-influenza,24,24,24,24,24,26,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE,60-79,survstat-influenza,16,10,10,11,16,57,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE,80+,survstat-influenza,13,13,13,13,13,13,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE,80+,survstat-influenza,20,20,20,20,20,20,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE,80+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE,80+,survstat-influenza,12,12,12,12,12,13,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE,80+,survstat-influenza,13,9,9,9,11,40,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE-BB-BE,00+,survstat-influenza,13,13,13,13,13,13,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE-BB-BE,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE-BB-BE,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE-BB-BE,00+,survstat-influenza,10,10,10,10,10,11,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE-BB-BE,00+,survstat-influenza,6,2,2,2,5,32,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE-BW,00+,survstat-influenza,16,16,16,16,16,16,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE-BW,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE-BW,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE-BW,00+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE-BW,00+,survstat-influenza,12,8,8,8,11,37,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE-BY,00+,survstat-influenza,22,22,22,22,22,22,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE-BY,00+,survstat-influenza,23,23,23,23,23,23,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE-BY,00+,survstat-influenza,14,14,14,14,14,14,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE-BY,00+,survstat-influenza,15,15,15,15,15,17,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE-BY,00+,survstat-influenza,14,8,8,9,15,47,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE-HE,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE-HE,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE-HE,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE-HE,00+,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-24,2025-07-27,DE-HE,00+,survstat-influenza,4,2,2,2,2,19,NA
RIVM-GAM,NA,2025-07-24,2025-06-29,DE-MV,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-07-24,2025-07-06,DE-MV,00+,survstat-influenza,2,2,2,2,2,2,NA
RIVM-GAM,NA,2025-07-24,2025-07-13,DE-MV,00+,survstat-influenza,0,0,0,0,0,0,NA
RIVM-GAM,NA,2025-07-24,2025-07-20,DE-MV,00+,survstat-influenza,0,0,0,0,0,0,NA
