model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-01-04,2023-12-10,DE,00+,icosari-sari,18373,18373,18373,18373,18373,18373
KIT-epinowcast,NA,2024-01-04,2023-12-17,DE,00+,icosari-sari,21668.017,21034,21088,21296,21832.25,24179.825
KIT-epinowcast,NA,2024-01-04,2023-12-24,DE,00+,icosari-sari,22378.129,19994.925,20451,21345,23056.25,30745.625
KIT-epinowcast,NA,2024-01-04,2023-12-31,DE,00+,icosari-sari,25777.516,15338.525,17270,20902,28480.5,65288.875
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE,00+,icosari-sari,22696,19657,21454,22563,23794,26491
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE,00+,icosari-sari,22187,20677,21457,22039,22757,24531
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE,00+,icosari-sari,21746,21034,21036,21104,21661,26456
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE,00+,icosari-sari,18487,18373,18373,18374,18413,19484
KIT-simple_nowcast,NA,2024-01-04,2023-12-03,DE,00+,icosari-sari,16544,16544,16544,16544,16544,16544
KIT-epinowcast,NA,2024-01-04,2023-12-17,DE,00+,survstat-influenza,3512,3512,3512,3512,3512,3512
KIT-epinowcast,NA,2024-01-04,2023-12-24,DE,00+,survstat-influenza,5404.118,5389,5393,5399,5409,5446
KIT-epinowcast,NA,2024-01-04,2023-12-31,DE,00+,survstat-influenza,4657.823,4377.975,4471,4564,4743.25,5484.35
KIT-epinowcast,NA,2024-01-04,2024-01-07,DE,00+,survstat-influenza,7196.444,2100.925,3410.75,5238,8798.75,24277.525
KIT-simple_nowcast,NA,2024-01-04,2024-01-07,DE,00+,survstat-influenza,5813,3025,4480,5552,6863,10084
KIT-simple_nowcast,NA,2024-01-04,2023-12-31,DE,00+,survstat-influenza,4583,4484,4542,4578,4619,4708
KIT-simple_nowcast,NA,2024-01-04,2023-12-24,DE,00+,survstat-influenza,5421,5393,5405,5416,5432,5475
KIT-simple_nowcast,NA,2024-01-04,2023-12-17,DE,00+,survstat-influenza,3520,3512,3512,3515,3523,3556
KIT-simple_nowcast,NA,2024-01-04,2023-12-10,DE,00+,survstat-influenza,1493,1492,1492,1492,1492,1497
KIT-simple_nowcast,NA,2024-01-04,2023-12-03,DE,00+,survstat-influenza,707,707,707,707,707,707
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,00+,survstat-influenza,5746,3378,4932,5743,6562,8115
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,00-04,survstat-influenza,875,543,761,876,989,1207
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,05-14,survstat-influenza,514,213,408,511,620,832
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,15-34,survstat-influenza,776,201,578,773,974,1359
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,35-59,survstat-influenza,1690,1008,1458,1691,1925,2352
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,60-79,survstat-influenza,1252,952,1148,1253,1355,1551
HZI-ODEmodel,NA,2024-01-04,2024-01-07,DE,80+,survstat-influenza,639,461,579,639,699,814
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,00+,survstat-influenza,6437,3724,5482,6423,7384,9238
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,00-04,survstat-influenza,978,588,840,976,1117,1383
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,05-14,survstat-influenza,572,233,450,567,691,937
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,15-34,survstat-influenza,875,219,644,868,1101,1558
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,35-59,survstat-influenza,1889,1108,1617,1886,2161,2677
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,60-79,survstat-influenza,1409,1061,1287,1412,1531,1768
HZI-ODEmodel,NA,2024-01-04,2024-01-14,DE,80+,survstat-influenza,714,515,644,714,783,915
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,00+,survstat-influenza,6819,3855,5734,6774,7858,10003
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,00-04,survstat-influenza,1035,596,870,1028,1190,1519
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,05-14,survstat-influenza,600,239,466,593,728,1007
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,15-34,survstat-influenza,931,234,676,918,1175,1697
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,35-59,survstat-influenza,1996,1137,1687,1984,2297,2884
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,60-79,survstat-influenza,1500,1110,1357,1497,1637,1909
HZI-ODEmodel,NA,2024-01-04,2024-01-21,DE,80+,survstat-influenza,757,539,678,754,831,987
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,00+,survstat-influenza,7172,3925,5963,7112,8307,10799
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,00-04,survstat-influenza,1086,594,898,1078,1257,1657
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,05-14,survstat-influenza,627,242,481,615,762,1073
HZI-ODEmodel,NA,2024-01-04,2024-01-28,DE,15-34,survstat-influenza,986,232,709,970,1244,1830
