model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-hhh4,NA,2026-04-16,2026-04-19,DE,00+,agi-are,837782.348033269,459920,678600,817840,975230,1328930,FALSE
KIT-hhh4,NA,2026-04-16,2026-04-26,DE,00+,agi-are,855778.361483345,413100,662440,827560,1018400,1458630,FALSE
KIT-hhh4,NA,2026-04-16,2026-05-03,DE,00+,agi-are,870937.686575964,374940,647520,834450,1054660,1573970,FALSE
KIT-hhh4,NA,2026-04-16,2026-05-10,DE,00+,agi-are,882975.785790145,342460,632840,838360,1084620,1676550,FALSE
KIT-hhh4,NA,2026-04-16,2026-04-19,DE,00-04,agi-are,141216.26747357,63610,106670,135800,169860,249550,FALSE
KIT-hhh4,NA,2026-04-16,2026-04-26,DE,00-04,agi-are,141063.938644223,52130,99390,133340,174330,273790,FALSE
KIT-hhh4,NA,2026-04-16,2026-05-03,DE,00-04,agi-are,140999.550441284,42960,92870,130850,178110,296540,FALSE
KIT-hhh4,NA,2026-04-16,2026-05-10,DE,00-04,agi-are,141224.100025015,35480,86990,128510,181670,318930,FALSE
KIT-hhh4,NA,2026-04-16,2026-04-19,DE,05-14,agi-are,69581.0009597253,29990,51750,66670,84240,125650,FALSE
KIT-hhh4,NA,2026-04-16,2026-04-26,DE,05-14,agi-are,69966.2658126441,24260,48220,65750,87130,139540,FALSE
KIT-hhh4,NA,2026-04-16,2026-05-03,DE,05-14,agi-are,70412.3916174776,19710,45030,64790,89700,152900,FALSE
KIT-hhh4,NA,2026-04-16,2026-05-10,DE,05-14,agi-are,70930.7515259802,15980,42080,63810,92070,166150,FALSE
KIT-hhh4,NA,2026-04-16,2026-04-19,DE,15-34,agi-are,223776.782652021,113190,176080,217150,264250,371970,FALSE
KIT-hhh4,NA,2026-04-16,2026-04-26,DE,15-34,agi-are,223840.061864324,96460,166460,214460,271010,404440,FALSE
KIT-hhh4,NA,2026-04-16,2026-05-03,DE,15-34,agi-are,224501.58816361,83010,158210,212220,277440,435640,FALSE
KIT-hhh4,NA,2026-04-16,2026-05-10,DE,15-34,agi-are,225622.046559369,71750,150830,210260,283730,466570,FALSE
KIT-hhh4,NA,2026-04-16,2026-04-19,DE,35-59,agi-are,258592.862635131,122840,199010,249720,308510,444670,FALSE
KIT-hhh4,NA,2026-04-16,2026-04-26,DE,35-59,agi-are,257129.592883051,102160,185830,244630,314830,482990,FALSE
KIT-hhh4,NA,2026-04-16,2026-05-03,DE,35-59,agi-are,256494.765489293,85740,174490,240180,320780,519730,FALSE
KIT-hhh4,NA,2026-04-16,2026-05-10,DE,35-59,agi-are,256764.871266083,72290,164530,236400,326910,556610,FALSE
KIT-hhh4,NA,2026-04-16,2026-04-19,DE,60+,agi-are,116228.769119032,52110,87650,111720,139900,205900,FALSE
KIT-hhh4,NA,2026-04-16,2026-04-26,DE,60+,agi-are,115062.79224865,42390,80980,108730,142250,223640,FALSE
KIT-hhh4,NA,2026-04-16,2026-05-03,DE,60+,agi-are,114326.530038531,34790,75260,106080,144440,240590,FALSE
KIT-hhh4,NA,2026-04-16,2026-05-10,DE,60+,agi-are,114047.52349894,28650,70250,103770,146710,257590,FALSE
KIT-LightGBM,NA,2026-04-16,2026-04-19,DE,00+,agi-are,793603.681383992,591633.402913683,661385.063601552,793603.681383992,858350.469774677,1365439.20671707,FALSE
KIT-LightGBM,NA,2026-04-16,2026-04-26,DE,00+,agi-are,719201.36234671,476598.839346229,674549.156961728,719201.36234671,812675.959969942,1383291.17626351,FALSE
KIT-LightGBM,NA,2026-04-16,2026-05-03,DE,00+,agi-are,676141.528646581,442720.128524862,624095.247158564,676141.528646581,781862.205589941,1343377.72725668,FALSE
KIT-LightGBM,NA,2026-04-16,2026-05-10,DE,00+,agi-are,634682.600657028,487130.351243433,614322.068643153,634682.600657028,746578.722781555,1367471.88185861,FALSE
KIT-LightGBM,NA,2026-04-16,2026-04-19,DE,00-04,agi-are,131940.684130912,92338.4941448706,118825.766062102,131940.684130912,142726.492263713,180207.522539946,FALSE
KIT-LightGBM,NA,2026-04-16,2026-04-26,DE,00-04,agi-are,134323.964501801,89288.9488806739,123111.177422001,134323.964501801,144866.185578093,176097.199748843,FALSE
KIT-LightGBM,NA,2026-04-16,2026-05-03,DE,00-04,agi-are,126370.586357253,88124.1153268552,115376.882100239,126370.586357253,134294.451321228,196234.493181112,FALSE
KIT-LightGBM,NA,2026-04-16,2026-05-10,DE,00-04,agi-are,113782.041740369,86347.3907180323,111531.531966827,113782.041740369,125071.694470441,198212.575026054,FALSE
KIT-LightGBM,NA,2026-04-16,2026-04-19,DE,05-14,agi-are,78362.5928744118,52707.9681660318,66580.2887752295,78362.5928744118,84720.8375219007,172728.3118969,FALSE
KIT-LightGBM,NA,2026-04-16,2026-04-26,DE,05-14,agi-are,88395.1892000985,50124.6569782366,81228.8580709652,88395.1892000985,103506.600036327,181977.563335776,FALSE
