model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-07-03,2025-06-08,DE,00+,icosari-sari,7537,7482,7482,7482,7482,8098,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE,00+,icosari-sari,7270,7066,7066,7067,7135,9065,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE,00+,icosari-sari,8473,7898,7907,8019,8548,11641,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE,00+,icosari-sari,7608,5840,6251,6999,8264,12921,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE,00-04,icosari-sari,809,806,806,806,806,821,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE,00-04,icosari-sari,729,715,715,715,715,860,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE,00-04,icosari-sari,890,846,846,847,870,1233,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE,00-04,icosari-sari,705,533,547,606,755,1412,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE,05-14,icosari-sari,122,120,120,120,120,121,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE,05-14,icosari-sari,193,187,187,187,187,226,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE,05-14,icosari-sari,190,172,172,172,172,372,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE,05-14,icosari-sari,216,157,157,161,201,657,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE,15-34,icosari-sari,361,359,359,359,359,360,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE,15-34,icosari-sari,404,397,397,397,397,449,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE,15-34,icosari-sari,416,397,397,397,398,627,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE,15-34,icosari-sari,273,208,208,213,263,708,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE,35-59,icosari-sari,751,745,745,745,745,798,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE,35-59,icosari-sari,908,888,888,888,890,1092,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE,35-59,icosari-sari,805,745,745,749,793,1213,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE,35-59,icosari-sari,887,688,710,784,960,1605,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE,60-79,icosari-sari,2197,2178,2178,2178,2179,2374,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE,60-79,icosari-sari,2294,2232,2232,2236,2279,2758,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE,60-79,icosari-sari,2664,2486,2504,2568,2724,3355,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE,60-79,icosari-sari,2504,1949,2161,2393,2726,3749,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE,80+,icosari-sari,2599,2575,2575,2575,2579,2835,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE,80+,icosari-sari,2070,1981,1982,1995,2071,2584,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE,80+,icosari-sari,2715,2475,2515,2608,2802,3614,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE,80+,icosari-sari,2462,1812,2068,2342,2725,3787,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE,00+,survstat-influenza,305,305,305,305,305,305,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE,00+,survstat-influenza,149,148,148,148,148,148,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE,00+,survstat-influenza,141,140,140,140,140,142,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE,00+,survstat-influenza,128,125,125,125,125,142,TRUE
RIVM-GAM,NA,2025-07-03,2025-07-06,DE,00+,survstat-influenza,114,55,55,68,125,423,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE,00-04,survstat-influenza,22,22,22,22,22,22,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE,00-04,survstat-influenza,14,14,14,14,14,14,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE,00-04,survstat-influenza,13,13,13,13,13,13,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE,00-04,survstat-influenza,8,8,8,8,8,11,TRUE
RIVM-GAM,NA,2025-07-03,2025-07-06,DE,00-04,survstat-influenza,12,7,7,7,12,49,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE,05-14,survstat-influenza,24,24,24,24,24,24,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE,05-14,survstat-influenza,10,10,10,10,10,10,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE,05-14,survstat-influenza,8,8,8,8,8,8,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE,05-14,survstat-influenza,17,17,17,17,17,17,TRUE
RIVM-GAM,NA,2025-07-03,2025-07-06,DE,05-14,survstat-influenza,6,3,3,3,4,29,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE,15-34,survstat-influenza,36,36,36,36,36,36,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE,15-34,survstat-influenza,24,24,24,24,24,24,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE,15-34,survstat-influenza,16,16,16,16,16,16,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE,15-34,survstat-influenza,14,14,14,14,14,14,TRUE
RIVM-GAM,NA,2025-07-03,2025-07-06,DE,15-34,survstat-influenza,13,9,9,9,12,44,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE,35-59,survstat-influenza,69,69,69,69,69,69,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE,35-59,survstat-influenza,32,32,32,32,32,32,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE,35-59,survstat-influenza,41,41,41,41,41,41,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE,35-59,survstat-influenza,34,34,34,34,34,36,TRUE
RIVM-GAM,NA,2025-07-03,2025-07-06,DE,35-59,survstat-influenza,23,14,14,16,26,70,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE,60-79,survstat-influenza,98,98,98,98,98,98,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE,60-79,survstat-influenza,45,45,45,45,45,46,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE,60-79,survstat-influenza,44,44,44,44,44,47,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE,60-79,survstat-influenza,40,39,39,39,39,49,TRUE
RIVM-GAM,NA,2025-07-03,2025-07-06,DE,60-79,survstat-influenza,34,14,17,25,42,102,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE,80+,survstat-influenza,56,56,56,56,56,56,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE,80+,survstat-influenza,23,23,23,23,23,23,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE,80+,survstat-influenza,18,18,18,18,18,19,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE,80+,survstat-influenza,14,13,13,13,13,19,TRUE
RIVM-GAM,NA,2025-07-03,2025-07-06,DE,80+,survstat-influenza,18,8,8,10,20,67,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE-BB-BE,00+,survstat-influenza,29,29,29,29,29,29,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE-BB-BE,00+,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE-BB-BE,00+,survstat-influenza,17,17,17,17,17,18,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE-BB-BE,00+,survstat-influenza,13,13,13,13,13,17,TRUE
RIVM-GAM,NA,2025-07-03,2025-07-06,DE-BB-BE,00+,survstat-influenza,9,3,3,4,11,44,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE-BW,00+,survstat-influenza,21,21,21,21,21,21,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE-BW,00+,survstat-influenza,17,17,17,17,17,17,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE-BW,00+,survstat-influenza,11,11,11,11,11,11,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE-BW,00+,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-07-03,2025-07-06,DE-BW,00+,survstat-influenza,9,4,4,5,10,42,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE-BY,00+,survstat-influenza,70,70,70,70,70,70,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE-BY,00+,survstat-influenza,19,19,19,19,19,19,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-22,DE-BY,00+,survstat-influenza,17,17,17,17,17,18,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-29,DE-BY,00+,survstat-influenza,21,21,21,21,21,24,TRUE
RIVM-GAM,NA,2025-07-03,2025-07-06,DE-BY,00+,survstat-influenza,21,13,13,16,24,59,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-08,DE-HE,00+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-07-03,2025-06-15,DE-HE,00+,survstat-influenza,9,9,9,9,9,9,TRUE
