model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-LightGBM,NA,2025-12-04,2025-12-07,DE,00+,icosari-sari,10635.761421016,8936.6871311073,9983.26508514491,10635.761421016,11543.7874883577,12959.6212792352,NA
KIT-LightGBM,NA,2025-12-04,2025-12-14,DE,00+,icosari-sari,11985.3014556362,8598.49175017331,10755.1521204776,11985.3014556362,13004.0796505253,13659.0482784294,NA
KIT-LightGBM,NA,2025-12-04,2025-12-21,DE,00+,icosari-sari,12371.5847469663,8325.10685565748,11108.3115325285,12371.5847469663,13864.4688433018,14781.1139468327,NA
KIT-LightGBM,NA,2025-12-04,2025-12-28,DE,00+,icosari-sari,13502.8502064709,8352.98214726596,12227.0252509698,13502.8502064709,14897.9690147758,16328.5163063886,NA
KIT-LightGBM,NA,2025-12-04,2025-12-07,DE,00-04,icosari-sari,1542.01353328696,905.041321075947,1379.48925556245,1542.01353328696,1732.90329092928,2077.26027682665,NA
KIT-LightGBM,NA,2025-12-04,2025-12-14,DE,00-04,icosari-sari,1637.74590535746,873.911715673658,1459.50597487509,1637.74590535746,1992.38634016796,2524.90680235867,NA
KIT-LightGBM,NA,2025-12-04,2025-12-21,DE,00-04,icosari-sari,1834.52469883417,643.684108513935,1614.68111973097,1834.52469883417,2177.57737894159,2896.97280158764,NA
KIT-LightGBM,NA,2025-12-04,2025-12-28,DE,00-04,icosari-sari,1948.02148159528,601.110692990923,1714.31073265115,1948.02148159528,2304.74223525649,3135.28605274011,NA
KIT-LightGBM,NA,2025-12-04,2025-12-07,DE,05-14,icosari-sari,532.318600871554,287.41303672086,494.886015372344,532.318600871554,598.861656152806,745.98925528938,NA
KIT-LightGBM,NA,2025-12-04,2025-12-14,DE,05-14,icosari-sari,533.700680310892,235.844589455071,481.636037418312,533.700680310892,630.987892701967,728.454125586375,NA
KIT-LightGBM,NA,2025-12-04,2025-12-21,DE,05-14,icosari-sari,503.790502854812,203.746630694845,448.817986934645,503.790502854812,600.146920015454,669.437207372496,NA
KIT-LightGBM,NA,2025-12-04,2025-12-28,DE,05-14,icosari-sari,524.602707605738,173.543789203089,465.997832717997,524.602707605738,588.604836832615,726.148637412195,NA
KIT-LightGBM,NA,2025-12-04,2025-12-07,DE,15-34,icosari-sari,506.959367075801,320.250407428309,484.188952437427,506.959367075801,526.314345939702,604.551904677233,NA
KIT-LightGBM,NA,2025-12-04,2025-12-14,DE,15-34,icosari-sari,541.437786998606,327.152339176787,486.540861485319,541.437786998606,573.801687820213,650.356766635863,NA
KIT-LightGBM,NA,2025-12-04,2025-12-21,DE,15-34,icosari-sari,551.149987018788,333.043287603394,484.398314016458,551.149987018788,599.710515687491,685.184481243387,NA
KIT-LightGBM,NA,2025-12-04,2025-12-28,DE,15-34,icosari-sari,555.662675374204,302.252243803581,479.110379001048,555.662675374204,610.275133517911,695.453642988146,NA
KIT-LightGBM,NA,2025-12-04,2025-12-07,DE,35-59,icosari-sari,1210.45713870878,937.796051441192,1098.76680113546,1210.45713870878,1260.96335440145,1540.84327920338,NA
KIT-LightGBM,NA,2025-12-04,2025-12-14,DE,35-59,icosari-sari,1282.50445760362,928.743040107775,1137.62157609113,1282.50445760362,1334.03445178876,1526.69232452302,NA
