model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2023-08-31,2023-08-27,DE,00+,icosari-sari,7319,6358,6885,7248,7675,8682
KIT-simple_nowcast,NA,2023-08-31,2023-08-20,DE,00+,icosari-sari,7929,7425,7488,7676,8103,9837
KIT-simple_nowcast,NA,2023-08-31,2023-08-13,DE,00+,icosari-sari,5985,5867,5873,5907,6014,6535
KIT-simple_nowcast,NA,2023-08-31,2023-08-06,DE,00+,icosari-sari,4981,4950,4950,4955,4982,5164
KIT-simple_nowcast,NA,2023-08-31,2023-07-30,DE,00+,icosari-sari,5200,5200,5200,5200,5200,5200
KIT-simple_nowcast,NA,2023-08-31,2023-09-03,DE,00+,survstat-influenza,68,45,57,66,77,105
KIT-simple_nowcast,NA,2023-08-31,2023-08-27,DE,00+,survstat-influenza,82,81,81,82,83,85
KIT-simple_nowcast,NA,2023-08-31,2023-08-20,DE,00+,survstat-influenza,56,55,55,55,56,58
KIT-simple_nowcast,NA,2023-08-31,2023-08-13,DE,00+,survstat-influenza,61,61,61,61,62,63
KIT-simple_nowcast,NA,2023-08-31,2023-08-06,DE,00+,survstat-influenza,40,40,40,40,40,41
KIT-simple_nowcast,NA,2023-08-31,2023-07-30,DE,00+,survstat-influenza,43,43,43,43,43,43
KIT-simple_nowcast,NA,2023-08-31,2023-09-03,DE,00+,survstat-rsv,10,5,6,8,11,23
KIT-simple_nowcast,NA,2023-08-31,2023-08-27,DE,00+,survstat-rsv,7,7,7,7,7,7
KIT-simple_nowcast,NA,2023-08-31,2023-08-20,DE,00+,survstat-rsv,7,7,7,7,7,7
KIT-simple_nowcast,NA,2023-08-31,2023-08-13,DE,00+,survstat-rsv,8,8,8,8,8,8
KIT-simple_nowcast,NA,2023-08-31,2023-08-06,DE,00+,survstat-rsv,5,5,5,5,5,5
KIT-simple_nowcast,NA,2023-08-31,2023-07-30,DE,00+,survstat-rsv,4,4,4,4,4,4
