model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,00+,agi-are,1736.40904883779,1100,1500,1700,1900,2400
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,00+,agi-are,1804.76358114615,1100,1500,1700,2000,2600
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,00+,agi-are,1877.63411828985,1000,1500,1800,2100,2800
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,00+,agi-are,1950.05587066518,1000,1500,1900,2200,3100
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,00-04,agi-are,4426.35269304193,3100,3900,4300,4800,5900
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,00-04,agi-are,4709.08286259075,3100,4000,4600,5200,6600
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,00-04,agi-are,5007.70433211493,3000,4200,4900,5600,7300
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,00-04,agi-are,5309.68962124761,3000,4300,5200,6100,8100
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,05-14,agi-are,1927.63142849596,1100,1600,1800,2200,2800
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,05-14,agi-are,2072.81517685035,1100,1600,2000,2400,3300
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,05-14,agi-are,2230.800564378,1000,1700,2100,2600,3800
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,05-14,agi-are,2395.10965072909,1000,1700,2200,2900,4300
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,15-34,agi-are,2408.26368769554,1400,2000,2300,2700,3500
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,15-34,agi-are,2589.27669377613,1400,2100,2500,3000,4000
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,15-34,agi-are,2778.89354700329,1300,2100,2600,3200,4600
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,15-34,agi-are,2969.46579329234,1300,2200,2800,3500,5200
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,35-59,agi-are,1978.54973358845,1200,1600,1900,2200,2800
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,35-59,agi-are,2169.3222971622,1200,1700,2100,2500,3300
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,35-59,agi-are,2373.99443482808,1200,1800,2300,2700,3900
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,35-59,agi-are,2585.66223111667,1100,1900,2400,3000,4400
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,60+,agi-are,839.807380961894,500,700,800,900,1200
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,60+,agi-are,919.24336533169,500,700,800,1000,1400
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,60+,agi-are,1004.99038344749,500,800,900,1100,1600
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,60+,agi-are,1094.63212115866,500,800,1000,1200,1800
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-BB-BE,00+,agi-are,3629.58740342436,2100,3000,3500,4100,5400
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-BB-BE,00+,agi-are,3907.36665252549,2000,3100,3800,4500,6200
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-BB-BE,00+,agi-are,4174.44534690087,2000,3200,4000,4900,7100
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-BB-BE,00+,agi-are,4416.73750213679,1900,3200,4200,5300,7900
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-BW,00+,agi-are,1915.14764867517,1200,1600,1800,2100,2600
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-BW,00+,agi-are,2077.90359015423,1200,1700,2000,2300,3000
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-BW,00+,agi-are,2246.86159053374,1200,1800,2200,2500,3400
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-BW,00+,agi-are,2414.37454024782,1200,1900,2300,2800,3800
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-BY,00+,agi-are,2219.74257469664,1500,1900,2100,2400,3000
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-BY,00+,agi-are,2386.7265692711,1400,2000,2300,2700,3500
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-BY,00+,agi-are,2552.77173791025,1400,2000,2400,2900,3900
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-BY,00+,agi-are,2711.96515309784,1400,2100,2600,3100,4300
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-HE,00+,agi-are,2017.4930855791,1100,1600,1900,2300,3000
KIT-hhh4,NA,2024-10-31,2024-11-10,DE-HE,00+,agi-are,2169.72791787309,1100,1700,2100,2500,3500
KIT-hhh4,NA,2024-10-31,2024-11-17,DE-HE,00+,agi-are,2326.32487841983,1000,1700,2200,2700,4000
KIT-hhh4,NA,2024-10-31,2024-11-24,DE-HE,00+,agi-are,2477.2915296939,1000,1800,2300,3000,4500
KIT-hhh4,NA,2024-10-31,2024-11-03,DE-MV,00+,agi-are,2520.30973716953,1400,2000,2400,2800,3800
