model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-07-10,2025-06-15,DE,00+,icosari-sari,7124,7066,7066,7066,7066,7715,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE,00+,icosari-sari,7916,7731,7731,7732,7795,9676,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE,00+,icosari-sari,7465,6900,6908,7018,7522,10686,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE,00+,icosari-sari,7057,5256,5683,6453,7775,12415,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE,00-04,icosari-sari,718,715,715,715,715,725,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE,00-04,icosari-sari,875,862,862,862,862,991,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE,00-04,icosari-sari,686,644,644,644,662,1034,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE,00-04,icosari-sari,633,478,489,542,683,1280,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE,05-14,icosari-sari,188,187,187,187,187,187,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE,05-14,icosari-sari,178,172,172,172,172,216,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE,05-14,icosari-sari,201,187,187,187,187,340,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE,05-14,icosari-sari,160,105,105,107,140,585,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE,15-34,icosari-sari,399,397,397,397,397,398,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE,15-34,icosari-sari,346,340,340,340,340,394,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE,15-34,icosari-sari,300,283,283,283,284,475,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE,15-34,icosari-sari,153,94,94,97,135,566,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE,35-59,icosari-sari,922,917,917,917,917,959,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE,35-59,icosari-sari,620,602,602,602,603,798,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE,35-59,icosari-sari,920,860,860,863,904,1338,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE,35-59,icosari-sari,753,573,589,653,814,1480,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE,60-79,icosari-sari,2322,2305,2305,2305,2305,2495,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE,60-79,icosari-sari,2543,2486,2486,2490,2530,2945,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE,60-79,icosari-sari,2388,2214,2230,2292,2441,3098,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE,60-79,icosari-sari,2348,1831,2011,2232,2560,3520,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE,80+,icosari-sari,1928,1904,1904,1904,1908,2157,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE,80+,icosari-sari,2571,2492,2492,2504,2574,3034,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE,80+,icosari-sari,2262,2035,2071,2158,2349,3063,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE,80+,icosari-sari,2363,1745,1988,2244,2605,3599,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE,00+,survstat-influenza,149,149,149,149,149,149,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE,00+,survstat-influenza,142,142,142,142,142,142,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE,00+,survstat-influenza,130,129,129,129,129,130,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE,00+,survstat-influenza,146,144,144,144,144,160,NA
RIVM-GAM,NA,2025-07-10,2025-07-13,DE,00+,survstat-influenza,100,47,47,58,108,389,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE,00-04,survstat-influenza,14,14,14,14,14,14,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE,00-04,survstat-influenza,13,13,13,13,13,13,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE,00-04,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE,00-04,survstat-influenza,15,15,15,15,15,17,NA
RIVM-GAM,NA,2025-07-10,2025-07-13,DE,00-04,survstat-influenza,10,4,4,4,9,45,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE,05-14,survstat-influenza,10,10,10,10,10,10,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE,05-14,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE,05-14,survstat-influenza,18,18,18,18,18,18,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE,05-14,survstat-influenza,14,14,14,14,14,14,NA
RIVM-GAM,NA,2025-07-10,2025-07-13,DE,05-14,survstat-influenza,3,0,0,0,2,31,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE,15-34,survstat-influenza,24,24,24,24,24,24,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE,15-34,survstat-influenza,16,16,16,16,16,16,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE,15-34,survstat-influenza,16,16,16,16,16,16,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE,15-34,survstat-influenza,21,21,21,21,21,22,NA
RIVM-GAM,NA,2025-07-10,2025-07-13,DE,15-34,survstat-influenza,17,12,12,12,17,52,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE,35-59,survstat-influenza,32,32,32,32,32,32,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE,35-59,survstat-influenza,42,42,42,42,42,42,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE,35-59,survstat-influenza,35,35,35,35,35,35,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE,35-59,survstat-influenza,35,35,35,35,35,37,NA
RIVM-GAM,NA,2025-07-10,2025-07-13,DE,35-59,survstat-influenza,23,12,12,15,26,73,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE,60-79,survstat-influenza,46,46,46,46,46,46,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE,60-79,survstat-influenza,45,45,45,45,45,45,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE,60-79,survstat-influenza,39,39,39,39,39,41,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE,60-79,survstat-influenza,40,39,39,39,39,47,NA
RIVM-GAM,NA,2025-07-10,2025-07-13,DE,60-79,survstat-influenza,36,16,19,27,43,107,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE,80+,survstat-influenza,23,23,23,23,23,23,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE,80+,survstat-influenza,18,18,18,18,18,18,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE,80+,survstat-influenza,13,13,13,13,13,14,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE,80+,survstat-influenza,20,20,20,20,20,25,NA
RIVM-GAM,NA,2025-07-10,2025-07-13,DE,80+,survstat-influenza,12,3,3,5,14,58,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE-BB-BE,00+,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE-BB-BE,00+,survstat-influenza,17,17,17,17,17,17,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE-BB-BE,00+,survstat-influenza,13,13,13,13,13,14,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE-BB-BE,00+,survstat-influenza,10,10,10,10,10,13,NA
RIVM-GAM,NA,2025-07-10,2025-07-13,DE-BB-BE,00+,survstat-influenza,14,7,7,9,15,48,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE-BW,00+,survstat-influenza,17,17,17,17,17,17,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE-BW,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE-BW,00+,survstat-influenza,16,16,16,16,16,16,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE-BW,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-07-10,2025-07-13,DE-BW,00+,survstat-influenza,15,9,9,10,16,46,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE-BY,00+,survstat-influenza,19,19,19,19,19,19,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE-BY,00+,survstat-influenza,17,17,17,17,17,17,NA
RIVM-GAM,NA,2025-07-10,2025-06-29,DE-BY,00+,survstat-influenza,22,22,22,22,22,22,NA
RIVM-GAM,NA,2025-07-10,2025-07-06,DE-BY,00+,survstat-influenza,23,23,23,23,23,26,NA
RIVM-GAM,NA,2025-07-10,2025-07-13,DE-BY,00+,survstat-influenza,19,9,10,13,22,59,NA
RIVM-GAM,NA,2025-07-10,2025-06-15,DE-HE,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-07-10,2025-06-22,DE-HE,00+,survstat-influenza,5,5,5,5,5,5,NA
