model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,00+,agi-are,1406564.45374713,946900,1224400,1390300,1571000,1958100,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,00+,agi-are,1454738.41464726,900300,1229300,1431200,1654500,2142600,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,00+,agi-are,1502506.34673182,861600,1235900,1471100,1734900,2321400,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,00+,agi-are,1545450.50331007,824900,1239400,1505700,1808200,2491400,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,00-04,agi-are,179877.148700345,90200,143000,176200,212600,290700,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,00-04,agi-are,189101.333000718,90900,147100,183900,225300,317200,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,00-04,agi-are,198172.899449017,91300,151100,191400,237800,343600,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,00-04,agi-are,206569.625414665,91200,154400,198300,249500,369200,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,05-14,agi-are,185371.244384523,85600,140800,178700,222500,323600,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,05-14,agi-are,198044.2340897,83800,144900,188600,240800,366100,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,05-14,agi-are,210838.832494015,81800,148900,198500,259300,409800,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,05-14,agi-are,223149.173699245,79400,152300,207800,277300,453800,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,15-34,agi-are,425807.061686363,250700,352100,416500,489400,653200,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,15-34,agi-are,450287.484882043,238500,358600,437100,527600,736300,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,15-34,agi-are,474230.027487212,227800,364700,456900,564800,818900,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,15-34,agi-are,495930.732737809,216900,368900,474000,599000,899000,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,35-59,agi-are,523792.12662109,317800,438300,513700,598300,786500,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,35-59,agi-are,563007.649133865,307700,454000,548300,656000,901600,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,35-59,agi-are,601962.869776962,298800,469100,582000,713100,1018100,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,35-59,agi-are,638360.158554282,289200,481600,612700,767100,1133100,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,60+,agi-are,173287.159637137,78400,132500,168100,208300,298100,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,60+,agi-are,186591.413597186,79300,138300,179100,226500,336900,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,60+,agi-are,200078.116431874,79800,144100,190200,245100,377000,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,60+,agi-are,213027.147446527,79600,149200,200600,263200,417300,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-BB-BE,00+,agi-are,2672130.73066938,1621700,2243200,2626400,3051200,3981800,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-BB-BE,00+,agi-are,2744803.36997985,1487300,2213700,2677800,3202800,4382600,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-BB-BE,00+,agi-are,2797204.2722992,1366800,2175100,2708100,3322300,4732700,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE-BB-BE,00+,agi-are,2822523.49598343,1250800,2120400,2711400,3403700,5024700,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE-BW,00+,agi-are,1309797.40865448,880500,1139700,1294700,1463400,1824700,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE-BW,00+,agi-are,1365425.09540371,842600,1152700,1343100,1553800,2014400,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE-BW,00+,agi-are,1413697.43387386,807400,1161200,1383800,1633600,2189300,TRUE
