model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-03-07,2024-02-11,DE,00+,icosari-sari,25772,25772,25772,25772,25772,25772
KIT-epinowcast,NA,2024-03-07,2024-02-18,DE,00+,icosari-sari,21860.501,21452,21543.75,21676,21974.25,23266.225
KIT-epinowcast,NA,2024-03-07,2024-02-25,DE,00+,icosari-sari,19365.879,17791.975,18194.5,18713.5,19801.5,24959.15
KIT-epinowcast,NA,2024-03-07,2024-03-03,DE,00+,icosari-sari,19199.858,13238.75,14885.25,16950.5,20619,40464.8
KIT-hhh4,NA,2024-03-07,2024-03-10,DE,00+,icosari-sari,16085.9002748003,12900,14900,16000,17100,19500
KIT-hhh4,NA,2024-03-07,2024-03-17,DE,00+,icosari-sari,14683.531902461,11400,13400,14600,15800,18300
KIT-hhh4,NA,2024-03-07,2024-03-24,DE,00+,icosari-sari,13255.8000432913,10000,12000,13100,14300,16800
KIT-hhh4,NA,2024-03-07,2024-03-31,DE,00+,icosari-sari,11889.4378750509,8800,10700,11800,12900,15300
KIT-simple_nowcast,NA,2024-03-07,2024-03-03,DE,00+,icosari-sari,18068,14854,16584,17806,19267,22768
KIT-simple_nowcast,NA,2024-03-07,2024-02-25,DE,00+,icosari-sari,19313,18224,18786,19206,19724,21007
KIT-simple_nowcast,NA,2024-03-07,2024-02-18,DE,00+,icosari-sari,22048,21455,21578,21819,22277,23916
KIT-simple_nowcast,NA,2024-03-07,2024-02-11,DE,00+,icosari-sari,26048,25772,25772,25775,25897,28359
KIT-simple_nowcast,NA,2024-03-07,2024-02-04,DE,00+,icosari-sari,25689,25689,25689,25689,25689,25689
RIVM-GAM,NA,2024-03-07,2024-02-11,DE,00+,icosari-sari,26976,25981,26430,26839,27351,28837
RIVM-GAM,NA,2024-03-07,2024-02-18,DE,00+,icosari-sari,23024,21827,22398,22880,23485,25109
RIVM-GAM,NA,2024-03-07,2024-02-25,DE,00+,icosari-sari,20321,18655,19543,20168,20933,22800
RIVM-GAM,NA,2024-03-07,2024-03-03,DE,00+,icosari-sari,19295,16248,17999,19150,20422,23292
RIVM-GAM,NA,2024-03-07,2024-02-11,DE,00-04,icosari-sari,9448,5816,7569,8972,10820,15722
RIVM-GAM,NA,2024-03-07,2024-02-18,DE,00-04,icosari-sari,8578,4655,6568,8118,10163,15141
RIVM-GAM,NA,2024-03-07,2024-02-25,DE,00-04,icosari-sari,8616,4326,6433,8088,10252,16096
RIVM-GAM,NA,2024-03-07,2024-03-03,DE,00-04,icosari-sari,9507,4420,7000,9015,11360,17542
RIVM-GAM,NA,2024-03-07,2024-02-11,DE,05-14,icosari-sari,2544,1147,1520,2117,3098,6320
RIVM-GAM,NA,2024-03-07,2024-02-18,DE,05-14,icosari-sari,2701,1183,1616,2255,3294,6697
RIVM-GAM,NA,2024-03-07,2024-02-25,DE,05-14,icosari-sari,2699,1019,1546,2260,3391,6956
RIVM-GAM,NA,2024-03-07,2024-03-03,DE,05-14,icosari-sari,2803,775,1488,2346,3601,7290
RIVM-GAM,NA,2024-03-07,2024-02-11,DE,15-34,icosari-sari,2776,1436,1758,2332,3280,6884
RIVM-GAM,NA,2024-03-07,2024-02-18,DE,15-34,icosari-sari,2653,1220,1612,2176,3222,6654
RIVM-GAM,NA,2024-03-07,2024-02-25,DE,15-34,icosari-sari,2462,842,1314,2030,3146,6470
RIVM-GAM,NA,2024-03-07,2024-03-03,DE,15-34,icosari-sari,2587,696,1325,2094,3384,7032
RIVM-GAM,NA,2024-03-07,2024-02-11,DE,35-59,icosari-sari,6772,3906,5145,6304,7884,12208
RIVM-GAM,NA,2024-03-07,2024-02-18,DE,35-59,icosari-sari,6691,3612,4992,6234,7916,12388
RIVM-GAM,NA,2024-03-07,2024-02-25,DE,35-59,icosari-sari,6959,3540,5109,6442,8258,13321
RIVM-GAM,NA,2024-03-07,2024-03-03,DE,35-59,icosari-sari,6643,2624,4507,6158,8226,13377
RIVM-GAM,NA,2024-03-07,2024-02-11,DE,60-79,icosari-sari,13703,8743,11295,13200,15552,21442
RIVM-GAM,NA,2024-03-07,2024-02-18,DE,60-79,icosari-sari,13614,8186,11051,13062,15678,22021
RIVM-GAM,NA,2024-03-07,2024-02-25,DE,60-79,icosari-sari,13058,7058,10345,12582,15181,21868
