model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-07-18,2024-07-21,DE,00+,agi-are,920.584615646286,600,700,900,1000,1200
KIT-hhh4,NA,2024-07-18,2024-07-28,DE,00+,agi-are,897.387418928617,500,700,800,1000,1300
KIT-hhh4,NA,2024-07-18,2024-08-04,DE,00+,agi-are,880.055554316829,500,700,800,1000,1300
KIT-hhh4,NA,2024-07-18,2024-08-11,DE,00+,agi-are,869.600511699157,400,600,800,1000,1300
KIT-hhh4,NA,2024-07-18,2024-07-21,DE,00-04,agi-are,2900.824912582,2000,2500,2800,3200,3800
KIT-hhh4,NA,2024-07-18,2024-07-28,DE,00-04,agi-are,2901.30356860074,1900,2500,2800,3200,4000
KIT-hhh4,NA,2024-07-18,2024-08-04,DE,00-04,agi-are,2922.14253771959,1800,2400,2800,3300,4200
KIT-hhh4,NA,2024-07-18,2024-08-11,DE,00-04,agi-are,2963.40140454327,1700,2400,2900,3400,4500
KIT-hhh4,NA,2024-07-18,2024-07-21,DE,05-14,agi-are,1425.82030649386,800,1100,1300,1600,2100
KIT-hhh4,NA,2024-07-18,2024-07-28,DE,05-14,agi-are,1424.89423604087,700,1100,1300,1600,2200
KIT-hhh4,NA,2024-07-18,2024-08-04,DE,05-14,agi-are,1434.79583138724,600,1100,1300,1700,2400
KIT-hhh4,NA,2024-07-18,2024-08-11,DE,05-14,agi-are,1456.75294017529,600,1000,1300,1700,2600
KIT-hhh4,NA,2024-07-18,2024-07-21,DE,15-34,agi-are,1209.29606065671,700,1000,1100,1300,1700
KIT-hhh4,NA,2024-07-18,2024-07-28,DE,15-34,agi-are,1222.20738124661,600,900,1100,1400,1900
KIT-hhh4,NA,2024-07-18,2024-08-04,DE,15-34,agi-are,1244.6779333537,600,900,1200,1400,2000
KIT-hhh4,NA,2024-07-18,2024-08-11,DE,15-34,agi-are,1277.65248785331,500,900,1200,1500,2200
