model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-12-12,2024-12-15,DE,00+,agi-are,1659.30101851816,1100,1400,1600,1800,2300
KIT-hhh4,NA,2024-12-12,2024-12-22,DE,00+,agi-are,1704.58004468192,1000,1400,1600,1900,2500
KIT-hhh4,NA,2024-12-12,2024-12-29,DE,00+,agi-are,1745.35763667245,1000,1400,1700,2000,2600
KIT-hhh4,NA,2024-12-12,2025-01-05,DE,00+,agi-are,1779.53799452247,900,1400,1700,2000,2800
KIT-hhh4,NA,2024-12-12,2024-12-15,DE,00-04,agi-are,4652.42200899966,3300,4100,4600,5100,6200
KIT-hhh4,NA,2024-12-12,2024-12-22,DE,00-04,agi-are,4843.81592725925,3200,4100,4700,5400,6800
KIT-hhh4,NA,2024-12-12,2024-12-29,DE,00-04,agi-are,5015.38134892987,3100,4200,4900,5700,7300
KIT-hhh4,NA,2024-12-12,2025-01-05,DE,00-04,agi-are,5163.98712799927,3000,4200,5000,5900,7800
KIT-hhh4,NA,2024-12-12,2024-12-15,DE,05-14,agi-are,2520.7991955229,1500,2100,2400,2800,3700
KIT-hhh4,NA,2024-12-12,2024-12-22,DE,05-14,agi-are,2663.60984951957,1400,2100,2500,3100,4200
KIT-hhh4,NA,2024-12-12,2024-12-29,DE,05-14,agi-are,2798.3326151373,1300,2100,2700,3300,4700
KIT-hhh4,NA,2024-12-12,2025-01-05,DE,05-14,agi-are,2922.6302889592,1200,2100,2800,3500,5200
KIT-hhh4,NA,2024-12-12,2024-12-15,DE,15-34,agi-are,2155.64052778906,1300,1800,2100,2400,3100
KIT-hhh4,NA,2024-12-12,2024-12-22,DE,15-34,agi-are,2249.32806613898,1200,1800,2100,2600,3500
KIT-hhh4,NA,2024-12-12,2024-12-29,DE,15-34,agi-are,2333.76146621339,1100,1800,2200,2700,3800
KIT-hhh4,NA,2024-12-12,2025-01-05,DE,15-34,agi-are,2404.80474419223,1000,1800,2300,2800,4200
KIT-hhh4,NA,2024-12-12,2024-12-15,DE,35-59,agi-are,1740.27122158081,1000,1400,1700,1900,2500
KIT-hhh4,NA,2024-12-12,2024-12-22,DE,35-59,agi-are,1840.82255406886,1000,1500,1800,2100,2800
KIT-hhh4,NA,2024-12-12,2024-12-29,DE,35-59,agi-are,1933.04029146751,900,1500,1800,2200,3100
KIT-hhh4,NA,2024-12-12,2025-01-05,DE,35-59,agi-are,2012.34971405362,900,1500,1900,2400,3400
KIT-hhh4,NA,2024-12-12,2024-12-15,DE,60+,agi-are,683.641526649927,400,500,600,700,900
KIT-hhh4,NA,2024-12-12,2024-12-22,DE,60+,agi-are,725.594973871047,400,500,700,800,1100
KIT-hhh4,NA,2024-12-12,2024-12-29,DE,60+,agi-are,765.158914808967,400,600,700,800,1200
KIT-hhh4,NA,2024-12-12,2025-01-05,DE,60+,agi-are,800.78322534071,300,600,700,900,1300
KIT-hhh4,NA,2024-12-12,2024-12-15,DE-BB-BE,00+,agi-are,2968.52270583248,1800,2400,2900,3300,4400
KIT-hhh4,NA,2024-12-12,2024-12-22,DE-BB-BE,00+,agi-are,2978.84725077741,1600,2400,2900,3400,4700
KIT-hhh4,NA,2024-12-12,2024-12-29,DE-BB-BE,00+,agi-are,2963.71161577865,1400,2300,2800,3500,4900
KIT-hhh4,NA,2024-12-12,2025-01-05,DE-BB-BE,00+,agi-are,2921.02865682019,1300,2200,2800,3500,5100
KIT-hhh4,NA,2024-12-12,2024-12-15,DE-BW,00+,agi-are,1571.51996470231,1000,1300,1500,1700,2100
KIT-hhh4,NA,2024-12-12,2024-12-22,DE-BW,00+,agi-are,1608.87332681788,1000,1300,1500,1800,2300
KIT-hhh4,NA,2024-12-12,2024-12-29,DE-BW,00+,agi-are,1636.19030285648,900,1300,1600,1800,2500
KIT-hhh4,NA,2024-12-12,2025-01-05,DE-BW,00+,agi-are,1650.07041836396,800,1300,1600,1900,2600
KIT-hhh4,NA,2024-12-12,2024-12-15,DE-BY,00+,agi-are,1531.11610391849,1000,1300,1500,1700,2100
KIT-hhh4,NA,2024-12-12,2024-12-22,DE-BY,00+,agi-are,1544.20117039782,900,1200,1500,1700,2300
KIT-hhh4,NA,2024-12-12,2024-12-29,DE-BY,00+,agi-are,1546.59134320425,800,1200,1500,1700,2400
KIT-hhh4,NA,2024-12-12,2025-01-05,DE-BY,00+,agi-are,1538.66838638321,700,1200,1400,1800,2500
KIT-hhh4,NA,2024-12-12,2024-12-15,DE-HE,00+,agi-are,1672.38443855389,900,1300,1600,1900,2500
KIT-hhh4,NA,2024-12-12,2024-12-22,DE-HE,00+,agi-are,1705.0424253341,800,1300,1600,1900,2700
KIT-hhh4,NA,2024-12-12,2024-12-29,DE-HE,00+,agi-are,1726.63341529353,800,1300,1600,2000,2900
KIT-hhh4,NA,2024-12-12,2025-01-05,DE-HE,00+,agi-are,1736.76052597429,700,1200,1600,2100,3100
KIT-hhh4,NA,2024-12-12,2024-12-15,DE-MV,00+,agi-are,2255.50937919556,1300,1800,2200,2500,3400
KIT-hhh4,NA,2024-12-12,2024-12-22,DE-MV,00+,agi-are,2273.51593430281,1100,1800,2200,2600,3600
KIT-hhh4,NA,2024-12-12,2024-12-29,DE-MV,00+,agi-are,2277.39594982727,1000,1700,2100,2700,3900
KIT-hhh4,NA,2024-12-12,2025-01-05,DE-MV,00+,agi-are,2266.39134373873,900,1600,2100,2700,4100
KIT-hhh4,NA,2024-12-12,2024-12-15,DE-NI-HB,00+,agi-are,3031.86308179795,2000,2600,2900,3300,4200
KIT-hhh4,NA,2024-12-12,2024-12-22,DE-NI-HB,00+,agi-are,3080.55139377381,1800,2500,3000,3500,4500
KIT-hhh4,NA,2024-12-12,2024-12-29,DE-NI-HB,00+,agi-are,3106.89105329226,1700,2500,3000,3600,4800
KIT-hhh4,NA,2024-12-12,2025-01-05,DE-NI-HB,00+,agi-are,3110.51123198217,1600,2400,3000,3600,5000
KIT-hhh4,NA,2024-12-12,2024-12-15,DE-NW,00+,agi-are,1693.81171603034,1000,1400,1600,1900,2400
KIT-hhh4,NA,2024-12-12,2024-12-22,DE-NW,00+,agi-are,1707.86622565635,1000,1400,1600,1900,2500
KIT-hhh4,NA,2024-12-12,2024-12-29,DE-NW,00+,agi-are,1709.47407990301,900,1300,1600,1900,2700
KIT-hhh4,NA,2024-12-12,2025-01-05,DE-NW,00+,agi-are,1698.16430991958,800,1300,1600,2000,2800
KIT-hhh4,NA,2024-12-12,2024-12-15,DE-RP-SL,00+,agi-are,3551.91927336653,1800,2800,3400,4100,5700
KIT-hhh4,NA,2024-12-12,2024-12-22,DE-RP-SL,00+,agi-are,3671.26638916774,1600,2700,3500,4400,6500
KIT-hhh4,NA,2024-12-12,2024-12-29,DE-RP-SL,00+,agi-are,3766.24707636473,1400,2600,3500,4600,7100
KIT-hhh4,NA,2024-12-12,2025-01-05,DE-RP-SL,00+,agi-are,3838.07363833182,1200,2600,3500,4800,7700
KIT-hhh4,NA,2024-12-12,2024-12-15,DE-SH-HH,00+,agi-are,3161.72815107282,2100,2700,3100,3500,4400
KIT-hhh4,NA,2024-12-12,2024-12-22,DE-SH-HH,00+,agi-are,3222.82087035862,1900,2700,3100,3600,4700
KIT-hhh4,NA,2024-12-12,2024-12-29,DE-SH-HH,00+,agi-are,3266.12016129684,1800,2600,3100,3700,5100
KIT-hhh4,NA,2024-12-12,2025-01-05,DE-SH-HH,00+,agi-are,3290.26569750128,1700,2600,3200,3800,5300
KIT-hhh4,NA,2024-12-12,2024-12-15,DE-SN,00+,agi-are,1753.95282238178,1000,1400,1700,1900,2500
KIT-hhh4,NA,2024-12-12,2024-12-22,DE-SN,00+,agi-are,1796.30466461175,900,1400,1700,2000,2800
KIT-hhh4,NA,2024-12-12,2024-12-29,DE-SN,00+,agi-are,1824.02236777763,900,1400,1700,2100,3000
KIT-hhh4,NA,2024-12-12,2025-01-05,DE-SN,00+,agi-are,1838.47118201782,800,1300,1700,2200,3200
KIT-hhh4,NA,2024-12-12,2024-12-15,DE-ST,00+,agi-are,2032.25222942986,1000,1600,1900,2300,3300
KIT-hhh4,NA,2024-12-12,2024-12-22,DE-ST,00+,agi-are,2093.48039711788,900,1500,2000,2500,3700
KIT-hhh4,NA,2024-12-12,2024-12-29,DE-ST,00+,agi-are,2140.94815368964,800,1500,2000,2600,4100
KIT-hhh4,NA,2024-12-12,2025-01-05,DE-ST,00+,agi-are,2170.92880602267,700,1400,2000,2700,4400
KIT-hhh4,NA,2024-12-12,2024-12-15,DE-TH,00+,agi-are,1569.32067305074,800,1200,1500,1800,2500
KIT-hhh4,NA,2024-12-12,2024-12-22,DE-TH,00+,agi-are,1595.12341286771,700,1200,1500,1900,2700
KIT-hhh4,NA,2024-12-12,2024-12-29,DE-TH,00+,agi-are,1611.24310626874,600,1100,1500,1900,2900
KIT-hhh4,NA,2024-12-12,2025-01-05,DE-TH,00+,agi-are,1614.72523107016,500,1100,1500,2000,3100
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,00-04,agi-are,4359,3991.07122963612,4232.25496874471,4358.80434297291,4485.35371720112,4726.5374563097
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,00-04,agi-are,4218,3957.02487735242,4128.22933436469,4218.06050200502,4307.89166964534,4479.09612665762
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,00-04,agi-are,4272,4189.33650460475,4243.3028329583,4271.61902503566,4299.93521711303,4353.90154546658
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,00-04,agi-are,4424,4379.4009755597,4408.85218240552,4424.30526315789,4439.75834391027,4469.20955075609
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,05-14,agi-are,2285,2129.16980638789,2231.33806406422,2284.94586168238,2338.55365930054,2440.72191697687
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,05-14,agi-are,2273,2159.89565264873,2234.13828345488,2273.09347381845,2312.04866418202,2386.29129498817
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,05-14,agi-are,2329,2289.60655125749,2315.72698874827,2329.43241114218,2343.13783353609,2369.25827102688
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,05-14,agi-are,2375,2356.18301005101,2368.21363972671,2374.52612440191,2380.83860907712,2392.86923875282
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,15-34,agi-are,1984,1840.18813929488,1934.39222319152,1983.82121003334,2033.25019687517,2127.45428077181
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,15-34,agi-are,1922,1823.45319671039,1888.1960529762,1922.1667011487,1956.1373493212,2020.88020558702
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,15-34,agi-are,2117,2070.4901763873,2100.95746936073,2116.94369162623,2132.92991389173,2163.39720686515
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,15-34,agi-are,2034,2015.92282201397,2027.70647975963,2033.88937799043,2040.07227622123,2051.85593396689
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,35-59,agi-are,1553,1453.62436201894,1518.56716282853,1552.64272212393,1586.71828141933,1651.66108222892
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,35-59,agi-are,1548,1471.87415408693,1522.09084714412,1548.43960144109,1574.78835573806,1625.00504879525
