model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-10-10,2024-10-13,DE,00+,icosari-sari,12405.5911308055,9700,11400,12300,13300,15400
KIT-hhh4,NA,2024-10-10,2024-10-20,DE,00+,icosari-sari,13054.1583037244,9800,11800,12900,14100,16700
KIT-hhh4,NA,2024-10-10,2024-10-27,DE,00+,icosari-sari,13835.3962173057,10000,12300,13700,15100,18200
KIT-hhh4,NA,2024-10-10,2024-11-03,DE,00+,icosari-sari,14725.6760519585,10300,13000,14500,16200,19800
KIT-hhh4,NA,2024-10-10,2024-10-13,DE,00-04,icosari-sari,1413.36077007232,800,1200,1300,1500,2000
KIT-hhh4,NA,2024-10-10,2024-10-20,DE,00-04,icosari-sari,1585.41466065194,900,1200,1500,1800,2400
KIT-hhh4,NA,2024-10-10,2024-10-27,DE,00-04,icosari-sari,1784.30369569051,900,1400,1700,2000,2900
KIT-hhh4,NA,2024-10-10,2024-11-03,DE,00-04,icosari-sari,2010.06897310829,900,1500,1900,2400,3400
KIT-hhh4,NA,2024-10-10,2024-10-13,DE,05-14,icosari-sari,1118.66085627119,500,800,1000,1300,1900
KIT-hhh4,NA,2024-10-10,2024-10-20,DE,05-14,icosari-sari,1216.18169465698,400,800,1100,1500,2300
KIT-hhh4,NA,2024-10-10,2024-10-27,DE,05-14,icosari-sari,1322.17629365047,300,800,1200,1600,2800
KIT-hhh4,NA,2024-10-10,2024-11-03,DE,05-14,icosari-sari,1434.59944293286,300,800,1300,1800,3200
KIT-hhh4,NA,2024-10-10,2024-10-13,DE,15-34,icosari-sari,1022.35069536748,500,800,900,1100,1600
KIT-hhh4,NA,2024-10-10,2024-10-20,DE,15-34,icosari-sari,1092.60807502382,500,800,1000,1300,1800
KIT-hhh4,NA,2024-10-10,2024-10-27,DE,15-34,icosari-sari,1169.3389884444,400,800,1100,1400,2100
KIT-hhh4,NA,2024-10-10,2024-11-03,DE,15-34,icosari-sari,1251.49236632111,400,800,1100,1500,2400
KIT-hhh4,NA,2024-10-10,2024-10-13,DE,35-59,icosari-sari,1798.33243243387,1200,1500,1700,2000,2500
KIT-hhh4,NA,2024-10-10,2024-10-20,DE,35-59,icosari-sari,1906.72456466665,1100,1600,1800,2100,2800
KIT-hhh4,NA,2024-10-10,2024-10-27,DE,35-59,icosari-sari,2027.96292594124,1100,1600,1900,2300,3100
KIT-hhh4,NA,2024-10-10,2024-11-03,DE,35-59,icosari-sari,2159.82087515349,1100,1700,2100,2500,3400
KIT-hhh4,NA,2024-10-10,2024-10-13,DE,60-79,icosari-sari,2998.6290711224,2100,2600,2900,3200,3900
