model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,00+,icosari-sari,11198,10810,10890,11051,11355,12404
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,00+,icosari-sari,10248,9741,9881,10098,10455,11613
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,00+,icosari-sari,10372,9512,9860,10206,10703,12099
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,00+,icosari-sari,10311,8490,9444,10136,10994,13124
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,00-04,icosari-sari,1303,889,901,1004,1395,3385
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,00-04,icosari-sari,1603,1134,1154,1290,1712,3853
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,00-04,icosari-sari,1564,1004,1043,1226,1724,3955
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,00-04,icosari-sari,1820,990,1111,1449,2130,4668
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,05-14,icosari-sari,576,427,427,428,490,1733
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,05-14,icosari-sari,647,480,480,483,560,2131
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,05-14,icosari-sari,842,645,645,652,773,2279
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,05-14,icosari-sari,793,525,526,556,769,2563
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,15-34,icosari-sari,814,680,680,682,750,1931
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,15-34,icosari-sari,1102,926,926,929,1014,2523
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,15-34,icosari-sari,875,680,680,687,795,2364
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,15-34,icosari-sari,908,624,625,663,910,2530
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,35-59,icosari-sari,1833,1491,1495,1557,1875,3726
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,35-59,icosari-sari,1528,1147,1154,1239,1578,3626
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,35-59,icosari-sari,1624,1175,1192,1312,1697,3810
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,35-59,icosari-sari,1510,860,916,1146,1721,4229
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,60-79,icosari-sari,3840,3176,3245,3478,4060,6468
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,60-79,icosari-sari,3354,2596,2698,2988,3632,6130
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,60-79,icosari-sari,3572,2689,2839,3199,3932,6540
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,60-79,icosari-sari,3323,2039,2396,2920,3793,6783
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,80+,icosari-sari,3904,3205,3293,3540,4143,6700
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,80+,icosari-sari,3494,2712,2827,3140,3780,6195
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,80+,icosari-sari,3371,2456,2628,3017,3718,6303
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,80+,icosari-sari,3361,2006,2382,2964,3884,6920
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,00+,survstat-influenza,585,582,582,582,582,619
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,00+,survstat-influenza,318,315,315,315,315,345
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,00+,survstat-influenza,247,244,244,244,244,275
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,00+,survstat-influenza,201,197,197,197,197,237
RIVM-GAM,NA,2024-06-13,2024-06-16,DE,00+,survstat-influenza,138,60,77,110,169,373
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,00-04,survstat-influenza,49,48,48,48,48,55
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,00-04,survstat-influenza,26,26,26,26,26,31
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,00-04,survstat-influenza,32,32,32,32,32,35
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,00-04,survstat-influenza,24,24,24,24,24,27
RIVM-GAM,NA,2024-06-13,2024-06-16,DE,00-04,survstat-influenza,21,5,8,15,27,65
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,05-14,survstat-influenza,188,187,187,187,187,198
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,05-14,survstat-influenza,93,92,92,92,92,105
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,05-14,survstat-influenza,64,63,63,63,64,76
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,05-14,survstat-influenza,47,45,45,45,47,62
RIVM-GAM,NA,2024-06-13,2024-06-16,DE,05-14,survstat-influenza,65,20,41,59,81,141
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,15-34,survstat-influenza,126,125,125,125,125,133
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,15-34,survstat-influenza,73,72,72,72,72,81
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,15-34,survstat-influenza,52,51,51,51,51,58
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,15-34,survstat-influenza,39,38,38,38,38,48
RIVM-GAM,NA,2024-06-13,2024-06-16,DE,15-34,survstat-influenza,34,16,21,29,42,76
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,35-59,survstat-influenza,136,135,135,135,135,143
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,35-59,survstat-influenza,77,76,76,76,76,82
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,35-59,survstat-influenza,59,59,59,59,59,64
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,35-59,survstat-influenza,47,47,47,47,47,53
RIVM-GAM,NA,2024-06-13,2024-06-16,DE,35-59,survstat-influenza,19,10,11,15,23,52
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,60-79,survstat-influenza,54,54,54,54,54,56
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,60-79,survstat-influenza,33,33,33,33,33,35
RIVM-GAM,NA,2024-06-13,2024-06-02,DE,60-79,survstat-influenza,25,25,25,25,25,27
RIVM-GAM,NA,2024-06-13,2024-06-09,DE,60-79,survstat-influenza,19,19,19,19,19,20
RIVM-GAM,NA,2024-06-13,2024-06-16,DE,60-79,survstat-influenza,14,11,11,11,14,32
RIVM-GAM,NA,2024-06-13,2024-05-19,DE,80+,survstat-influenza,33,33,33,33,33,35
RIVM-GAM,NA,2024-06-13,2024-05-26,DE,80+,survstat-influenza,16,16,16,16,16,17
