model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2023-11-23,2023-10-29,DE,00+,icosari-sari,12360,12360,12360,12360,12360,12360
KIT-epinowcast,NA,2023-11-23,2023-11-05,DE,00+,icosari-sari,13540.065,13305,13360,13449.5,13629.5,14250.75
KIT-epinowcast,NA,2023-11-23,2023-11-12,DE,00+,icosari-sari,13261.853,12354.925,12650,12970.5,13541.5,16087.35
KIT-epinowcast,NA,2023-11-23,2023-11-19,DE,00+,icosari-sari,15302.654,11396.9,12600.25,13964.5,16576.25,25791.4
KIT-hhh4,NA,2023-11-23,2023-11-26,DE,00+,icosari-sari,14070.0918692994,11300,13000,14000,15000,17000
KIT-hhh4,NA,2023-11-23,2023-12-03,DE,00+,icosari-sari,15030.974564968,11700,13700,14900,16100,18700
KIT-hhh4,NA,2023-11-23,2023-12-10,DE,00+,icosari-sari,16088.4778523535,12100,14500,15900,17400,20500
KIT-hhh4,NA,2023-11-23,2023-12-17,DE,00+,icosari-sari,17212.3516479621,12600,15400,17000,18800,22400
KIT-simple_nowcast,NA,2023-11-23,2023-11-19,DE,00+,icosari-sari,14192,12816,13621,14126,14691,15943
KIT-simple_nowcast,NA,2023-11-23,2023-11-12,DE,00+,icosari-sari,13150,12276,12524,12888,13497,15487
KIT-simple_nowcast,NA,2023-11-23,2023-11-05,DE,00+,icosari-sari,13649,13302,13329,13443,13751,15141
KIT-simple_nowcast,NA,2023-11-23,2023-10-29,DE,00+,icosari-sari,12482,12360,12360,12364,12439,13408
KIT-simple_nowcast,NA,2023-11-23,2023-10-22,DE,00+,icosari-sari,12388,12388,12388,12388,12388,12388
KIT-epinowcast,NA,2023-11-23,2023-11-05,DE,00+,survstat-influenza,229,229,229,229,229,229
KIT-epinowcast,NA,2023-11-23,2023-11-12,DE,00+,survstat-influenza,326.272,326,326,326,326,328
KIT-epinowcast,NA,2023-11-23,2023-11-19,DE,00+,survstat-influenza,383.825,378,381,383,386,393
KIT-epinowcast,NA,2023-11-23,2023-11-26,DE,00+,survstat-influenza,456.415,340.95,401,446.5,497,646.125
KIT-simple_nowcast,NA,2023-11-23,2023-11-26,DE,00+,survstat-influenza,532,295,399,494,624,982
KIT-simple_nowcast,NA,2023-11-23,2023-11-19,DE,00+,survstat-influenza,383,379,382,383,385,389
KIT-simple_nowcast,NA,2023-11-23,2023-11-12,DE,00+,survstat-influenza,330,326,327,329,331,338
KIT-simple_nowcast,NA,2023-11-23,2023-11-05,DE,00+,survstat-influenza,230,229,229,229,230,235
KIT-simple_nowcast,NA,2023-11-23,2023-10-29,DE,00+,survstat-influenza,226,226,226,226,227,228
KIT-simple_nowcast,NA,2023-11-23,2023-10-22,DE,00+,survstat-influenza,181,181,181,181,181,181
HZI-ODEmodel,NA,2023-11-23,2023-11-26,DE,00+,survstat-influenza,435,86,303,432,563,808
HZI-ODEmodel,NA,2023-11-23,2023-11-26,DE,00-04,survstat-influenza,59,10,41,58,76,109
HZI-ODEmodel,NA,2023-11-23,2023-11-26,DE,05-14,survstat-influenza,61,13,44,61,78,109
HZI-ODEmodel,NA,2023-11-23,2023-11-26,DE,15-34,survstat-influenza,71,0,37,69,101,162
HZI-ODEmodel,NA,2023-11-23,2023-11-26,DE,35-59,survstat-influenza,136,31,99,136,173,243
HZI-ODEmodel,NA,2023-11-23,2023-11-26,DE,60-79,survstat-influenza,74,27,58,74,90,121
HZI-ODEmodel,NA,2023-11-23,2023-11-26,DE,80+,survstat-influenza,34,5,24,34,45,64
HZI-ODEmodel,NA,2023-11-23,2023-12-03,DE,00+,survstat-influenza,665,123,457,658,864,1268
