model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2025-02-27,2025-03-02,DE,00+,agi-are,2463.74650864834,1600,2100,2400,2700,3400
KIT-hhh4,NA,2025-02-27,2025-03-09,DE,00+,agi-are,2401.87123045221,1400,2000,2300,2700,3500
KIT-hhh4,NA,2025-02-27,2025-03-16,DE,00+,agi-are,2326.54626044397,1300,1900,2200,2600,3600
KIT-hhh4,NA,2025-02-27,2025-03-23,DE,00+,agi-are,2242.49165234654,1100,1700,2100,2600,3600
KIT-hhh4,NA,2025-02-27,2025-03-02,DE,00-04,agi-are,6664.80850106588,4600,5800,6600,7300,9000
KIT-hhh4,NA,2025-02-27,2025-03-09,DE,00-04,agi-are,6494.18340783091,4200,5500,6400,7300,9200
KIT-hhh4,NA,2025-02-27,2025-03-16,DE,00-04,agi-are,6291.27972794867,3800,5200,6100,7100,9300
KIT-hhh4,NA,2025-02-27,2025-03-23,DE,00-04,agi-are,6068.08549166926,3400,4900,5900,7000,9300
KIT-hhh4,NA,2025-02-27,2025-03-02,DE,05-14,agi-are,4095.53173190551,2400,3400,4000,4700,6200
KIT-hhh4,NA,2025-02-27,2025-03-09,DE,05-14,agi-are,4029.88711065317,2100,3200,3900,4700,6500
KIT-hhh4,NA,2025-02-27,2025-03-16,DE,05-14,agi-are,3933.75643131915,1800,3000,3700,4600,6700
KIT-hhh4,NA,2025-02-27,2025-03-23,DE,05-14,agi-are,3821.14798605961,1600,2800,3600,4600,6900
KIT-hhh4,NA,2025-02-27,2025-03-02,DE,15-34,agi-are,2981.64037982595,1800,2500,2900,3400,4400
KIT-hhh4,NA,2025-02-27,2025-03-09,DE,15-34,agi-are,2900.84537304421,1500,2300,2800,3300,4600
KIT-hhh4,NA,2025-02-27,2025-03-16,DE,15-34,agi-are,2805.64073100421,1300,2100,2700,3300,4700
KIT-hhh4,NA,2025-02-27,2025-03-23,DE,15-34,agi-are,2701.16929296183,1200,2000,2500,3200,4700
KIT-hhh4,NA,2025-02-27,2025-03-02,DE,35-59,agi-are,2446.22545100911,1500,2000,2400,2700,3600
KIT-hhh4,NA,2025-02-27,2025-03-09,DE,35-59,agi-are,2357.46056613329,1300,1900,2300,2700,3600
KIT-hhh4,NA,2025-02-27,2025-03-16,DE,35-59,agi-are,2253.56845918575,1100,1700,2100,2600,3700
KIT-hhh4,NA,2025-02-27,2025-03-23,DE,35-59,agi-are,2140.82320387105,1000,1600,2000,2500,3700
KIT-hhh4,NA,2025-02-27,2025-03-02,DE,60+,agi-are,906.513431592333,500,700,800,1000,1300
KIT-hhh4,NA,2025-02-27,2025-03-09,DE,60+,agi-are,878.657679011068,500,700,800,1000,1300
KIT-hhh4,NA,2025-02-27,2025-03-16,DE,60+,agi-are,844.756312052644,400,600,800,900,1300
KIT-hhh4,NA,2025-02-27,2025-03-23,DE,60+,agi-are,807.056771242737,300,600,700,900,1300
KIT-hhh4,NA,2025-02-27,2025-03-02,DE-BB-BE,00+,agi-are,3878.01747956408,2100,3100,3700,4400,6000
KIT-hhh4,NA,2025-02-27,2025-03-09,DE-BB-BE,00+,agi-are,3761.61400199118,1800,2900,3600,4400,6300
KIT-hhh4,NA,2025-02-27,2025-03-16,DE-BB-BE,00+,agi-are,3637.18963812958,1500,2700,3400,4300,6500
KIT-hhh4,NA,2025-02-27,2025-03-23,DE-BB-BE,00+,agi-are,3516.39676744263,1300,2500,3300,4300,6600
KIT-hhh4,NA,2025-02-27,2025-03-02,DE-BW,00+,agi-are,2370.24293141255,1500,2000,2300,2600,3400
KIT-hhh4,NA,2025-02-27,2025-03-09,DE-BW,00+,agi-are,2308.03561427708,1300,1900,2200,2600,3500
KIT-hhh4,NA,2025-02-27,2025-03-16,DE-BW,00+,agi-are,2234.97308709839,1200,1800,2100,2600,3500
KIT-hhh4,NA,2025-02-27,2025-03-23,DE-BW,00+,agi-are,2154.90171745326,1000,1600,2000,2500,3600
KIT-hhh4,NA,2025-02-27,2025-03-02,DE-BY,00+,agi-are,2578.46242339256,1600,2100,2500,2900,3700
KIT-hhh4,NA,2025-02-27,2025-03-09,DE-BY,00+,agi-are,2513.418532199,1400,2000,2400,2800,3800
KIT-hhh4,NA,2025-02-27,2025-03-16,DE-BY,00+,agi-are,2438.34582746901,1200,1900,2300,2800,3900
KIT-hhh4,NA,2025-02-27,2025-03-23,DE-BY,00+,agi-are,2358.97085929003,1100,1800,2200,2800,3900
KIT-hhh4,NA,2025-02-27,2025-03-02,DE-HE,00+,agi-are,2397.9503863844,1200,1800,2300,2800,3900
KIT-hhh4,NA,2025-02-27,2025-03-09,DE-HE,00+,agi-are,2377.60746668352,1000,1700,2200,2800,4200
KIT-hhh4,NA,2025-02-27,2025-03-16,DE-HE,00+,agi-are,2347.13644467959,800,1600,2200,2800,4500
KIT-hhh4,NA,2025-02-27,2025-03-23,DE-HE,00+,agi-are,2310.42107481033,700,1500,2100,2800,4700
KIT-hhh4,NA,2025-02-27,2025-03-02,DE-MV,00+,agi-are,2994.75736072079,1600,2400,2900,3500,4800
KIT-hhh4,NA,2025-02-27,2025-03-09,DE-MV,00+,agi-are,2953.45824551397,1300,2200,2800,3500,5100
