model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-05-09,2024-04-14,DE,00+,icosari-sari,11805,11805,11805,11805,11805,11805
KIT-epinowcast,NA,2024-05-09,2024-04-21,DE,00+,icosari-sari,11174.594,10977,11024.75,11099,11258,11757.4
KIT-epinowcast,NA,2024-05-09,2024-04-28,DE,00+,icosari-sari,10674.391,10025.975,10224.75,10466,10894.25,12490.1
KIT-epinowcast,NA,2024-05-09,2024-05-05,DE,00+,icosari-sari,13191.227,10639.85,11421.5,12331,13991.5,22298.475
KIT-hhh4,NA,2024-05-09,2024-05-05,DE,00+,icosari-sari,8696.76275951172,6900,8000,8600,9200,10500
KIT-hhh4,NA,2024-05-09,2024-05-12,DE,00+,icosari-sari,7901.63317889746,6200,7200,7800,8400,9700
KIT-hhh4,NA,2024-05-09,2024-05-19,DE,00+,icosari-sari,7293.15362294264,5600,6600,7200,7800,9100
KIT-hhh4,NA,2024-05-09,2024-05-26,DE,00+,icosari-sari,6844.403709687,5200,6200,6800,7300,8500
KIT-simple_nowcast,NA,2024-05-09,2024-05-05,DE,00+,icosari-sari,12700,10928,11776,12476,13381,15738
KIT-simple_nowcast,NA,2024-05-09,2024-04-28,DE,00+,icosari-sari,10527,10082,10286,10464,10700,11330
KIT-simple_nowcast,NA,2024-05-09,2024-04-21,DE,00+,icosari-sari,11188,10974,11000,11079,11261,12007
KIT-simple_nowcast,NA,2024-05-09,2024-04-14,DE,00+,icosari-sari,11895,11805,11806,11823,11903,12404
KIT-simple_nowcast,NA,2024-05-09,2024-04-07,DE,00+,icosari-sari,12304,12304,12304,12304,12304,12304
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,00+,icosari-sari,12292,11815,11946,12149,12482,13578
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,00+,icosari-sari,11621,11010,11215,11467,11865,13089
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,00+,icosari-sari,11119,10141,10569,10960,11501,13007
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,00+,icosari-sari,13480,11445,12543,13308,14223,16408
RIVM-GAM,NA,2024-05-09,2024-04-14,DE,00-04,icosari-sari,2494,1647,1779,2112,2801,5452
RIVM-GAM,NA,2024-05-09,2024-04-21,DE,00-04,icosari-sari,2479,1600,1750,2100,2841,5415
RIVM-GAM,NA,2024-05-09,2024-04-28,DE,00-04,icosari-sari,2244,1275,1465,1848,2636,5344
RIVM-GAM,NA,2024-05-09,2024-05-05,DE,00-04,icosari-sari,3038,1789,2104,2617,3540,6501
