model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2025-03-13,2025-03-16,DE,00+,agi-are,1945.12480314324,1200,1600,1900,2100,2700
KIT-hhh4,NA,2025-03-13,2025-03-23,DE,00+,agi-are,1870.7000952691,1100,1500,1800,2100,2700
KIT-hhh4,NA,2025-03-13,2025-03-30,DE,00+,agi-are,1789.50518054659,1000,1400,1700,2000,2700
KIT-hhh4,NA,2025-03-13,2025-04-06,DE,00+,agi-are,1704.47819336401,900,1300,1600,1900,2700
KIT-hhh4,NA,2025-03-13,2025-03-16,DE,00-04,agi-are,5467.1850325335,3800,4800,5400,6000,7300
KIT-hhh4,NA,2025-03-13,2025-03-23,DE,00-04,agi-are,5264.36986119644,3400,4500,5100,5900,7400
KIT-hhh4,NA,2025-03-13,2025-03-30,DE,00-04,agi-are,5047.84678218998,3000,4200,4900,5700,7400
KIT-hhh4,NA,2025-03-13,2025-04-06,DE,00-04,agi-are,4823.36376071516,2700,3900,4700,5500,7400
KIT-hhh4,NA,2025-03-13,2025-03-16,DE,05-14,agi-are,2817.20365581041,1600,2300,2700,3200,4200
KIT-hhh4,NA,2025-03-13,2025-03-23,DE,05-14,agi-are,2725.39110662602,1400,2100,2600,3100,4400
KIT-hhh4,NA,2025-03-13,2025-03-30,DE,05-14,agi-are,2622.84751193736,1200,2000,2500,3100,4500
KIT-hhh4,NA,2025-03-13,2025-04-06,DE,05-14,agi-are,2513.36112028527,1000,1800,2400,3000,4500
KIT-hhh4,NA,2025-03-13,2025-03-16,DE,15-34,agi-are,2415.18622985667,1400,2000,2300,2700,3600
KIT-hhh4,NA,2025-03-13,2025-03-23,DE,15-34,agi-are,2321.3890037672,1200,1800,2200,2700,3600
KIT-hhh4,NA,2025-03-13,2025-03-30,DE,15-34,agi-are,2220.60259249664,1000,1700,2100,2600,3700
KIT-hhh4,NA,2025-03-13,2025-04-06,DE,15-34,agi-are,2117.32500676703,900,1600,2000,2500,3700
KIT-hhh4,NA,2025-03-13,2025-03-16,DE,35-59,agi-are,1899.97601687329,1100,1600,1800,2100,2800
KIT-hhh4,NA,2025-03-13,2025-03-23,DE,35-59,agi-are,1801.32509071386,1000,1400,1700,2000,2800
KIT-hhh4,NA,2025-03-13,2025-03-30,DE,35-59,agi-are,1697.3710357807,800,1300,1600,2000,2800
KIT-hhh4,NA,2025-03-13,2025-04-06,DE,35-59,agi-are,1592.69359353407,700,1200,1500,1900,2700
KIT-hhh4,NA,2025-03-13,2025-03-16,DE,60+,agi-are,778.87026249395,400,600,700,800,1100
KIT-hhh4,NA,2025-03-13,2025-03-23,DE,60+,agi-are,743.404551036856,400,600,700,800,1100
KIT-hhh4,NA,2025-03-13,2025-03-30,DE,60+,agi-are,704.846086051715,300,500,600,800,1100
KIT-hhh4,NA,2025-03-13,2025-04-06,DE,60+,agi-are,664.527061139321,300,500,600,700,1100
KIT-hhh4,NA,2025-03-13,2025-03-16,DE-BB-BE,00+,agi-are,3599.49840704745,2000,2900,3500,4100,5600
KIT-hhh4,NA,2025-03-13,2025-03-23,DE-BB-BE,00+,agi-are,3479.35645182329,1700,2700,3300,4100,5800
KIT-hhh4,NA,2025-03-13,2025-03-30,DE-BB-BE,00+,agi-are,3359.69472993763,1400,2500,3200,4000,5900
KIT-hhh4,NA,2025-03-13,2025-04-06,DE-BB-BE,00+,agi-are,3244.82159882572,1200,2300,3000,3900,6100
KIT-hhh4,NA,2025-03-13,2025-03-16,DE-BW,00+,agi-are,1920.27184409317,1200,1600,1800,2100,2700
KIT-hhh4,NA,2025-03-13,2025-03-23,DE-BW,00+,agi-are,1840.32694653272,1000,1500,1800,2100,2700
KIT-hhh4,NA,2025-03-13,2025-03-30,DE-BW,00+,agi-are,1758.32522131734,900,1400,1700,2000,2800
KIT-hhh4,NA,2025-03-13,2025-04-06,DE-BW,00+,agi-are,1676.83570208476,800,1300,1600,1900,2700
KIT-hhh4,NA,2025-03-13,2025-03-16,DE-BY,00+,agi-are,1812.26992392028,1100,1500,1700,2000,2600
KIT-hhh4,NA,2025-03-13,2025-03-23,DE-BY,00+,agi-are,1732.81271219929,900,1400,1600,2000,2600
KIT-hhh4,NA,2025-03-13,2025-03-30,DE-BY,00+,agi-are,1653.27066156858,800,1300,1600,1900,2600
KIT-hhh4,NA,2025-03-13,2025-04-06,DE-BY,00+,agi-are,1575.18435922229,700,1200,1500,1800,2600
KIT-hhh4,NA,2025-03-13,2025-03-16,DE-HE,00+,agi-are,1951.30837507972,1000,1500,1800,2200,3200
KIT-hhh4,NA,2025-03-13,2025-03-23,DE-HE,00+,agi-are,1906.49903583173,800,1400,1800,2300,3400
KIT-hhh4,NA,2025-03-13,2025-03-30,DE-HE,00+,agi-are,1857.87248062472,700,1300,1700,2200,3500
KIT-hhh4,NA,2025-03-13,2025-04-06,DE-HE,00+,agi-are,1809.04079295207,500,1200,1600,2200,3600
KIT-hhh4,NA,2025-03-13,2025-03-16,DE-MV,00+,agi-are,2972.61414505087,1600,2300,2800,3400,4700
KIT-hhh4,NA,2025-03-13,2025-03-23,DE-MV,00+,agi-are,2929.53777853871,1300,2200,2800,3400,5000
KIT-hhh4,NA,2025-03-13,2025-03-30,DE-MV,00+,agi-are,2876.92456812367,1100,2100,2700,3500,5200
KIT-hhh4,NA,2025-03-13,2025-04-06,DE-MV,00+,agi-are,2829.20202523878,1000,1900,2600,3500,5500
KIT-hhh4,NA,2025-03-13,2025-03-16,DE-NI-HB,00+,agi-are,3510.23580875435,2100,2900,3400,4000,5200
KIT-hhh4,NA,2025-03-13,2025-03-23,DE-NI-HB,00+,agi-are,3409.51367379401,1800,2700,3300,3900,5400
KIT-hhh4,NA,2025-03-13,2025-03-30,DE-NI-HB,00+,agi-are,3302.83135734947,1600,2500,3200,3900,5500
KIT-hhh4,NA,2025-03-13,2025-04-06,DE-NI-HB,00+,agi-are,3196.78709362155,1400,2400,3000,3800,5600
KIT-hhh4,NA,2025-03-13,2025-03-16,DE-NW,00+,agi-are,1945.50207603638,1100,1600,1900,2200,2900
KIT-hhh4,NA,2025-03-13,2025-03-23,DE-NW,00+,agi-are,1884.13638211521,900,1400,1800,2200,3000
KIT-hhh4,NA,2025-03-13,2025-03-30,DE-NW,00+,agi-are,1821.88495389861,800,1300,1700,2100,3100
KIT-hhh4,NA,2025-03-13,2025-04-06,DE-NW,00+,agi-are,1760.89861145069,700,1300,1600,2100,3200
KIT-hhh4,NA,2025-03-13,2025-03-16,DE-RP-SL,00+,agi-are,3485.71427136542,1600,2600,3300,4100,5900
KIT-hhh4,NA,2025-03-13,2025-03-23,DE-RP-SL,00+,agi-are,3399.89946103079,1300,2400,3200,4100,6300
KIT-hhh4,NA,2025-03-13,2025-03-30,DE-RP-SL,00+,agi-are,3303.50229145202,1100,2200,3000,4100,6600
KIT-hhh4,NA,2025-03-13,2025-04-06,DE-RP-SL,00+,agi-are,3197.67197369642,900,2000,2900,4000,6800
KIT-hhh4,NA,2025-03-13,2025-03-16,DE-SH-HH,00+,agi-are,4178.78896248075,2500,3500,4100,4700,6100
KIT-hhh4,NA,2025-03-13,2025-03-23,DE-SH-HH,00+,agi-are,4116.06442907507,2200,3300,4000,4700,6500
KIT-hhh4,NA,2025-03-13,2025-03-30,DE-SH-HH,00+,agi-are,4046.30063925031,2000,3100,3900,4700,6700
KIT-hhh4,NA,2025-03-13,2025-04-06,DE-SH-HH,00+,agi-are,3971.21057521098,1800,3000,3800,4700,6900
KIT-hhh4,NA,2025-03-13,2025-03-16,DE-SN,00+,agi-are,1882.24099599939,1000,1500,1800,2100,3000
KIT-hhh4,NA,2025-03-13,2025-03-23,DE-SN,00+,agi-are,1815.17150275904,800,1300,1700,2100,3100
KIT-hhh4,NA,2025-03-13,2025-03-30,DE-SN,00+,agi-are,1746.62655109512,700,1200,1600,2100,3200
KIT-hhh4,NA,2025-03-13,2025-04-06,DE-SN,00+,agi-are,1677.12252638261,600,1100,1500,2000,3200
KIT-hhh4,NA,2025-03-13,2025-03-16,DE-ST,00+,agi-are,2558.79970104073,1100,1900,2400,3000,4500
KIT-hhh4,NA,2025-03-13,2025-03-23,DE-ST,00+,agi-are,2529.58975291814,900,1700,2300,3100,4900
KIT-hhh4,NA,2025-03-13,2025-03-30,DE-ST,00+,agi-are,2492.73796618168,700,1600,2300,3100,5200
KIT-hhh4,NA,2025-03-13,2025-04-06,DE-ST,00+,agi-are,2456.90839924163,600,1500,2200,3100,5500
KIT-hhh4,NA,2025-03-13,2025-03-16,DE-TH,00+,agi-are,2027.29123620381,1000,1500,1900,2300,3300
KIT-hhh4,NA,2025-03-13,2025-03-23,DE-TH,00+,agi-are,1979.59512606572,800,1400,1800,2400,3500
KIT-hhh4,NA,2025-03-13,2025-03-30,DE-TH,00+,agi-are,1925.45906407438,700,1300,1800,2300,3700
KIT-hhh4,NA,2025-03-13,2025-04-06,DE-TH,00+,agi-are,1873.06201088807,500,1200,1700,2300,3800
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,00-04,agi-are,5282,4821.18632692786,5123.61432600472,5282.29863106491,5440.9829361251,5743.41093520197
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,00-04,agi-are,6177,5937.57818733535,6094.71173702071,6177.15988404933,6259.60803107795,6416.7415807633
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,00-04,agi-are,6905,6747.26764208915,6850.81187235504,6905.14164431031,6959.47141626558,7063.01564653147
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,00-04,agi-are,7071,6920.34536115413,7018.9426651725,7070.67677946324,7122.41089375399,7221.00819777236
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,05-14,agi-are,2424,2228.86434277604,2357.08422385045,2424.3613370321,2491.63845021375,2619.85833128817
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,05-14,agi-are,3442,3283.32170168409,3387.16142154088,3441.64623721077,3496.13105288067,3599.97077273746
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,05-14,agi-are,4165,4035.17017035704,4120.0861924707,4164.64172303901,4209.19725360732,4294.11327572098
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,05-14,agi-are,4387,4331.37895743728,4367.75637135551,4386.84364060677,4405.93090985803,4442.30832377625
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,15-34,agi-are,2328,2148.29358989638,2265.94174576193,2327.67186305307,2389.40198034421,2507.05013620977
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,15-34,agi-are,2765,2672.18844522589,2732.74500133013,2764.51909318529,2796.29318504045,2856.84974114469
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,15-34,agi-are,3145,3077.55105908694,3121.58439158036,3144.68872976178,3167.79306794321,3211.82640043663
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,15-34,agi-are,3185,3168.88812890388,3179.57781020211,3185.18669778296,3190.79558536382,3201.48526666204
