model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,00+,icosari-sari,6042,5985,5985,5985,5985,6589,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,00+,icosari-sari,6564,6401,6401,6401,6436,8050,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,00+,icosari-sari,6489,5985,5988,6062,6507,9381,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,00+,icosari-sari,6357,4744,5052,5730,6978,11494,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,00-04,icosari-sari,369,367,367,367,367,374,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,00-04,icosari-sari,501,494,494,494,494,567,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,00-04,icosari-sari,482,458,458,458,461,719,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,00-04,icosari-sari,437,347,348,363,446,951,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,05-14,icosari-sari,158,157,157,157,157,157,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,05-14,icosari-sari,122,120,120,120,120,129,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,05-14,icosari-sari,167,157,157,157,157,274,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,05-14,icosari-sari,192,157,157,157,169,484,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,15-34,icosari-sari,209,208,208,208,208,208,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,15-34,icosari-sari,214,208,208,208,208,254,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,15-34,icosari-sari,225,208,208,208,208,415,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,15-34,icosari-sari,187,132,132,134,168,594,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,35-59,icosari-sari,549,544,544,544,544,589,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,35-59,icosari-sari,706,688,688,688,689,887,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,35-59,icosari-sari,883,831,831,833,867,1270,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,35-59,icosari-sari,688,516,532,591,742,1380,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,60-79,icosari-sari,2065,2050,2050,2050,2050,2236,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,60-79,icosari-sari,2284,2232,2232,2234,2267,2689,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,60-79,icosari-sari,2065,1905,1917,1971,2114,2715,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,60-79,icosari-sari,1912,1442,1600,1803,2106,3027,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,80+,icosari-sari,2021,1999,1999,1999,2001,2241,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,80+,icosari-sari,2106,2035,2035,2044,2103,2572,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,80+,icosari-sari,2045,1839,1865,1942,2114,2816,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,80+,icosari-sari,2273,1729,1935,2162,2488,3432,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,00+,survstat-influenza,79,79,79,79,79,79,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,00+,survstat-influenza,85,85,85,85,85,85,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,00+,survstat-influenza,84,83,83,83,83,83,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,00+,survstat-influenza,88,86,86,86,86,101,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE,00+,survstat-influenza,133,53,56,79,155,513,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,00-04,survstat-influenza,2,2,2,2,2,2,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,00-04,survstat-influenza,10,10,10,10,10,10,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,00-04,survstat-influenza,4,4,4,4,4,4,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,00-04,survstat-influenza,10,10,10,10,10,11,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE,00-04,survstat-influenza,14,7,7,8,15,57,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,05-14,survstat-influenza,2,2,2,2,2,2,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,05-14,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,05-14,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,05-14,survstat-influenza,12,12,12,12,12,12,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE,05-14,survstat-influenza,13,4,4,6,14,57,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,15-34,survstat-influenza,12,12,12,12,12,12,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,15-34,survstat-influenza,23,23,23,23,23,23,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,15-34,survstat-influenza,24,24,24,24,24,24,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,15-34,survstat-influenza,17,17,17,17,17,18,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE,15-34,survstat-influenza,22,10,10,15,25,72,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,35-59,survstat-influenza,20,20,20,20,20,20,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,35-59,survstat-influenza,18,18,18,18,18,18,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,35-59,survstat-influenza,18,18,18,18,18,18,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,35-59,survstat-influenza,22,22,22,22,22,25,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE,35-59,survstat-influenza,34,18,20,26,40,98,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,60-79,survstat-influenza,29,29,29,29,29,29,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,60-79,survstat-influenza,19,19,19,19,19,19,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,60-79,survstat-influenza,18,18,18,18,18,18,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,60-79,survstat-influenza,16,16,16,16,16,21,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE,60-79,survstat-influenza,20,8,9,13,24,74,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,80+,survstat-influenza,14,14,14,14,14,14,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,80+,survstat-influenza,8,8,8,8,8,8,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,80+,survstat-influenza,12,12,12,12,12,12,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,80+,survstat-influenza,9,9,9,9,9,12,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE,80+,survstat-influenza,13,6,6,7,14,56,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-BB-BE,00+,survstat-influenza,9,9,9,9,9,9,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-BB-BE,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-BB-BE,00+,survstat-influenza,13,13,13,13,13,13,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-BB-BE,00+,survstat-influenza,4,4,4,4,4,5,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-BB-BE,00+,survstat-influenza,4,0,0,1,5,30,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-BW,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-BW,00+,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-BW,00+,survstat-influenza,8,8,8,8,8,8,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-BW,00+,survstat-influenza,11,11,11,11,11,11,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-BW,00+,survstat-influenza,11,5,5,7,12,38,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-BY,00+,survstat-influenza,14,14,14,14,14,14,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-BY,00+,survstat-influenza,10,10,10,10,10,10,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-BY,00+,survstat-influenza,9,9,9,9,9,9,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-BY,00+,survstat-influenza,15,15,15,15,15,17,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-BY,00+,survstat-influenza,12,4,5,8,15,46,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-HE,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-HE,00+,survstat-influenza,4,4,4,4,4,4,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-HE,00+,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-HE,00+,survstat-influenza,12,12,12,12,12,13,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-HE,00+,survstat-influenza,9,6,6,6,8,27,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-MV,00+,survstat-influenza,0,0,0,0,0,0,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-MV,00+,survstat-influenza,1,1,1,1,1,1,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-MV,00+,survstat-influenza,2,2,2,2,2,2,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-MV,00+,survstat-influenza,3,3,3,3,3,4,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-MV,00+,survstat-influenza,3,0,0,0,2,22,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-NI-HB,00+,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-NI-HB,00+,survstat-influenza,6,6,6,6,6,6,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-NI-HB,00+,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-NI-HB,00+,survstat-influenza,4,4,4,4,4,4,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-NI-HB,00+,survstat-influenza,4,0,0,1,4,26,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-NW,00+,survstat-influenza,12,12,12,12,12,12,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-NW,00+,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-NW,00+,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-NW,00+,survstat-influenza,13,13,13,13,13,15,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-NW,00+,survstat-influenza,17,7,8,12,21,52,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-RP-SL,00+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-RP-SL,00+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-RP-SL,00+,survstat-influenza,4,2,2,2,4,22,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-SH-HH,00+,survstat-influenza,9,9,9,9,9,9,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-SH-HH,00+,survstat-influenza,6,6,6,6,6,6,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-SH-HH,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-SH-HH,00+,survstat-influenza,12,12,12,12,12,15,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-SH-HH,00+,survstat-influenza,15,11,11,12,16,38,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-SN,00+,survstat-influenza,13,13,13,13,13,13,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-SN,00+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-SN,00+,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-SN,00+,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-SN,00+,survstat-influenza,6,1,1,2,8,31,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-ST,00+,survstat-influenza,1,1,1,1,1,1,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-ST,00+,survstat-influenza,4,4,4,4,4,4,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-ST,00+,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-ST,00+,survstat-influenza,1,1,1,1,1,1,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-ST,00+,survstat-influenza,3,1,1,1,2,20,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-TH,00+,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-TH,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-TH,00+,survstat-influenza,2,2,2,2,2,2,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-TH,00+,survstat-influenza,1,1,1,1,1,1,TRUE
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-TH,00+,survstat-influenza,2,0,0,0,1,18,TRUE
