model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,00+,icosari-sari,6042,5985,5985,5985,5985,6589,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,00+,icosari-sari,6564,6401,6401,6401,6436,8050,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,00+,icosari-sari,6489,5985,5988,6062,6507,9381,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,00+,icosari-sari,6357,4744,5052,5730,6978,11494,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,00-04,icosari-sari,369,367,367,367,367,374,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,00-04,icosari-sari,501,494,494,494,494,567,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,00-04,icosari-sari,482,458,458,458,461,719,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,00-04,icosari-sari,437,347,348,363,446,951,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,05-14,icosari-sari,158,157,157,157,157,157,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,05-14,icosari-sari,122,120,120,120,120,129,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,05-14,icosari-sari,167,157,157,157,157,274,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,05-14,icosari-sari,192,157,157,157,169,484,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,15-34,icosari-sari,209,208,208,208,208,208,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,15-34,icosari-sari,214,208,208,208,208,254,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,15-34,icosari-sari,225,208,208,208,208,415,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,15-34,icosari-sari,187,132,132,134,168,594,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,35-59,icosari-sari,549,544,544,544,544,589,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,35-59,icosari-sari,706,688,688,688,689,887,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,35-59,icosari-sari,883,831,831,833,867,1270,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,35-59,icosari-sari,688,516,532,591,742,1380,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,60-79,icosari-sari,2065,2050,2050,2050,2050,2236,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,60-79,icosari-sari,2284,2232,2232,2234,2267,2689,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,60-79,icosari-sari,2065,1905,1917,1971,2114,2715,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,60-79,icosari-sari,1912,1442,1600,1803,2106,3027,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,80+,icosari-sari,2021,1999,1999,1999,2001,2241,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,80+,icosari-sari,2106,2035,2035,2044,2103,2572,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,80+,icosari-sari,2045,1839,1865,1942,2114,2816,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,80+,icosari-sari,2273,1729,1935,2162,2488,3432,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,00+,survstat-influenza,79,79,79,79,79,79,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,00+,survstat-influenza,85,85,85,85,85,85,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,00+,survstat-influenza,84,83,83,83,83,83,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,00+,survstat-influenza,88,86,86,86,86,101,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE,00+,survstat-influenza,133,53,56,79,155,513,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,00-04,survstat-influenza,2,2,2,2,2,2,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,00-04,survstat-influenza,10,10,10,10,10,10,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,00-04,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,00-04,survstat-influenza,10,10,10,10,10,11,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE,00-04,survstat-influenza,14,7,7,8,15,57,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,05-14,survstat-influenza,2,2,2,2,2,2,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,05-14,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,05-14,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,05-14,survstat-influenza,12,12,12,12,12,12,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE,05-14,survstat-influenza,13,4,4,6,14,57,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,15-34,survstat-influenza,12,12,12,12,12,12,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,15-34,survstat-influenza,23,23,23,23,23,23,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,15-34,survstat-influenza,24,24,24,24,24,24,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,15-34,survstat-influenza,17,17,17,17,17,18,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE,15-34,survstat-influenza,22,10,10,15,25,72,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,35-59,survstat-influenza,20,20,20,20,20,20,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,35-59,survstat-influenza,18,18,18,18,18,18,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,35-59,survstat-influenza,18,18,18,18,18,18,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,35-59,survstat-influenza,22,22,22,22,22,25,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE,35-59,survstat-influenza,34,18,20,26,40,98,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,60-79,survstat-influenza,29,29,29,29,29,29,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,60-79,survstat-influenza,19,19,19,19,19,19,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,60-79,survstat-influenza,18,18,18,18,18,18,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,60-79,survstat-influenza,16,16,16,16,16,21,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE,60-79,survstat-influenza,20,8,9,13,24,74,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE,80+,survstat-influenza,14,14,14,14,14,14,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE,80+,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE,80+,survstat-influenza,12,12,12,12,12,12,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE,80+,survstat-influenza,9,9,9,9,9,12,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE,80+,survstat-influenza,13,6,6,7,14,56,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-BB-BE,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-BB-BE,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-BB-BE,00+,survstat-influenza,13,13,13,13,13,13,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-BB-BE,00+,survstat-influenza,4,4,4,4,4,5,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-BB-BE,00+,survstat-influenza,4,0,0,1,5,30,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-BW,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-BW,00+,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-BW,00+,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-BW,00+,survstat-influenza,11,11,11,11,11,11,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-BW,00+,survstat-influenza,11,5,5,7,12,38,NA
RIVM-GAM,NA,2025-08-28,2025-08-03,DE-BY,00+,survstat-influenza,14,14,14,14,14,14,NA
RIVM-GAM,NA,2025-08-28,2025-08-10,DE-BY,00+,survstat-influenza,10,10,10,10,10,10,NA
RIVM-GAM,NA,2025-08-28,2025-08-17,DE-BY,00+,survstat-influenza,9,9,9,9,9,9,NA
RIVM-GAM,NA,2025-08-28,2025-08-24,DE-BY,00+,survstat-influenza,15,15,15,15,15,17,NA
RIVM-GAM,NA,2025-08-28,2025-08-31,DE-BY,00+,survstat-influenza,12,4,5,8,15,46,NA
