model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-02-15,2024-01-21,DE,00+,icosari-sari,19204,19204,19204,19204,19204,19204
KIT-epinowcast,NA,2024-02-15,2024-01-28,DE,00+,icosari-sari,24852.115,24362.975,24450,24638,25004.25,26695.125
KIT-epinowcast,NA,2024-02-15,2024-02-04,DE,00+,icosari-sari,26147.588,24216.925,24750.25,25462.5,26784.25,32056.775
KIT-epinowcast,NA,2024-02-15,2024-02-11,DE,00+,icosari-sari,29997.003,21989.9,24136.25,27029.5,32654.75,54600.7
KIT-hhh4,NA,2024-02-15,2024-02-18,DE,00+,icosari-sari,26061.0163708382,21000,24100,25900,27800,31600
KIT-hhh4,NA,2024-02-15,2024-02-25,DE,00+,icosari-sari,24871.5905825485,19300,22700,24700,26800,31100
KIT-hhh4,NA,2024-02-15,2024-03-03,DE,00+,icosari-sari,23313.8372556169,17500,21100,23100,25300,29800
KIT-hhh4,NA,2024-02-15,2024-03-10,DE,00+,icosari-sari,21467.8773345451,15700,19200,21300,23400,28000
KIT-simple_nowcast,NA,2024-02-15,2024-02-11,DE,00+,icosari-sari,31130,26082,28924,30808,32987,38006
KIT-simple_nowcast,NA,2024-02-15,2024-02-04,DE,00+,icosari-sari,26485,24909,25730,26337,27079,28905
KIT-simple_nowcast,NA,2024-02-15,2024-01-28,DE,00+,icosari-sari,25064,24359,24373,24521,25152,28891
KIT-simple_nowcast,NA,2024-02-15,2024-01-21,DE,00+,icosari-sari,19373,19204,19204,19205,19264,20857
KIT-simple_nowcast,NA,2024-02-15,2024-01-14,DE,00+,icosari-sari,16211,16211,16211,16211,16211,16211
RIVM-GAM,NA,2024-02-15,2024-01-21,DE,00+,icosari-sari,20567,19481,20002,20417,20982,22477
RIVM-GAM,NA,2024-02-15,2024-01-28,DE,00+,icosari-sari,26227,24878,25565,26081,26726,28409
RIVM-GAM,NA,2024-02-15,2024-02-04,DE,00+,icosari-sari,27363,25447,26504,27229,28083,30044
RIVM-GAM,NA,2024-02-15,2024-02-11,DE,00+,icosari-sari,29928,26407,28458,29786,31219,34376
RIVM-GAM,NA,2024-02-15,2024-01-21,DE,00-04,icosari-sari,11154,6124,8706,10618,13048,19216
RIVM-GAM,NA,2024-02-15,2024-01-28,DE,00-04,icosari-sari,13340,7579,10646,12807,15478,22225
RIVM-GAM,NA,2024-02-15,2024-02-04,DE,00-04,icosari-sari,14189,7601,11129,13531,16678,23837
RIVM-GAM,NA,2024-02-15,2024-02-11,DE,00-04,icosari-sari,16712,8815,13153,16090,19557,27834
RIVM-GAM,NA,2024-02-15,2024-01-21,DE,05-14,icosari-sari,3494,1412,2160,3044,4322,8271
RIVM-GAM,NA,2024-02-15,2024-01-28,DE,05-14,icosari-sari,4105,1714,2635,3634,5064,9214
RIVM-GAM,NA,2024-02-15,2024-02-04,DE,05-14,icosari-sari,4600,1846,2986,4136,5667,10102
RIVM-GAM,NA,2024-02-15,2024-02-11,DE,05-14,icosari-sari,4973,1570,3064,4470,6327,11364
RIVM-GAM,NA,2024-02-15,2024-01-21,DE,15-34,icosari-sari,3471,1487,2171,3022,4284,8061
RIVM-GAM,NA,2024-02-15,2024-01-28,DE,15-34,icosari-sari,3829,1528,2402,3371,4770,8844
RIVM-GAM,NA,2024-02-15,2024-02-04,DE,15-34,icosari-sari,4409,1789,2804,3881,5510,9678
RIVM-GAM,NA,2024-02-15,2024-02-11,DE,15-34,icosari-sari,4928,1706,3113,4436,6221,11128
RIVM-GAM,NA,2024-02-15,2024-01-21,DE,35-59,icosari-sari,7469,3517,5401,7031,9040,13999
RIVM-GAM,NA,2024-02-15,2024-01-28,DE,35-59,icosari-sari,9972,5397,7635,9424,11718,17619
RIVM-GAM,NA,2024-02-15,2024-02-04,DE,35-59,icosari-sari,10831,5637,8236,10344,12834,19013
RIVM-GAM,NA,2024-02-15,2024-02-11,DE,35-59,icosari-sari,12126,5887,9073,11560,14500,21589
RIVM-GAM,NA,2024-02-15,2024-01-21,DE,60-79,icosari-sari,16085,9121,12934,15523,18690,26118
RIVM-GAM,NA,2024-02-15,2024-01-28,DE,60-79,icosari-sari,18952,11015,15309,18430,21868,30217
RIVM-GAM,NA,2024-02-15,2024-02-04,DE,60-79,icosari-sari,22036,12950,18059,21359,25408,34559
RIVM-GAM,NA,2024-02-15,2024-02-11,DE,60-79,icosari-sari,25170,14181,20425,24346,29159,39901
RIVM-GAM,NA,2024-02-15,2024-01-21,DE,80+,icosari-sari,16574,9215,13241,16028,19286,27341
RIVM-GAM,NA,2024-02-15,2024-01-28,DE,80+,icosari-sari,20213,11902,16400,19604,23322,32044
RIVM-GAM,NA,2024-02-15,2024-02-04,DE,80+,icosari-sari,23229,13198,18910,22657,26960,36405
RIVM-GAM,NA,2024-02-15,2024-02-11,DE,80+,icosari-sari,27191,15320,22064,26399,31636,42834
KIT-epinowcast,NA,2024-02-15,2024-01-28,DE,00+,survstat-influenza,26389,26389,26389,26389,26389,26389
KIT-epinowcast,NA,2024-02-15,2024-02-04,DE,00+,survstat-influenza,33436.799,33342.975,33375,33411,33477,33676.025
KIT-epinowcast,NA,2024-02-15,2024-02-11,DE,00+,survstat-influenza,34757.704,33296,33800.75,34359.5,35196.5,38361.975
KIT-epinowcast,NA,2024-02-15,2024-02-18,DE,00+,survstat-influenza,27273.318,7009.775,13716.75,21463,33394.25,79338.35
KIT-simple_nowcast,NA,2024-02-15,2024-02-18,DE,00+,survstat-influenza,10844,6512,8767,10434,12475,17499
KIT-simple_nowcast,NA,2024-02-15,2024-02-11,DE,00+,survstat-influenza,33749,33243,33484,33684,33944,34625
KIT-simple_nowcast,NA,2024-02-15,2024-02-04,DE,00+,survstat-influenza,33540,33406,33476,33527,33590,33742
KIT-simple_nowcast,NA,2024-02-15,2024-01-28,DE,00+,survstat-influenza,26474,26439,26460,26472,26486,26515
KIT-simple_nowcast,NA,2024-02-15,2024-01-21,DE,00+,survstat-influenza,14236,14225,14229,14234,14241,14261
KIT-simple_nowcast,NA,2024-02-15,2024-01-14,DE,00+,survstat-influenza,7791,7791,7791,7791,7791,7791
RIVM-GAM,NA,2024-02-15,2024-01-21,DE,00+,survstat-influenza,14353,14239,14288,14335,14399,14571
RIVM-GAM,NA,2024-02-15,2024-01-28,DE,00+,survstat-influenza,26663,26458,26561,26641,26739,26992
RIVM-GAM,NA,2024-02-15,2024-02-04,DE,00+,survstat-influenza,33842,33529,33693,33818,33963,34308
RIVM-GAM,NA,2024-02-15,2024-02-11,DE,00+,survstat-influenza,33933,33550,33762,33906,34078,34471
RIVM-GAM,NA,2024-02-15,2024-02-18,DE,00+,survstat-influenza,11419,10008,10900,11381,11916,13011
RIVM-GAM,NA,2024-02-15,2024-01-21,DE,00-04,survstat-influenza,2302,2285,2292,2299,2308,2331
RIVM-GAM,NA,2024-02-15,2024-01-28,DE,00-04,survstat-influenza,3682,3653,3669,3679,3693,3727
RIVM-GAM,NA,2024-02-15,2024-02-04,DE,00-04,survstat-influenza,4346,4294,4323,4342,4366,4423
RIVM-GAM,NA,2024-02-15,2024-02-11,DE,00-04,survstat-influenza,4096,4003,4055,4091,4130,4232
RIVM-GAM,NA,2024-02-15,2024-02-18,DE,00-04,survstat-influenza,1676,1340,1542,1663,1797,2097
RIVM-GAM,NA,2024-02-15,2024-01-21,DE,05-14,survstat-influenza,2234,2217,2224,2231,2240,2265
RIVM-GAM,NA,2024-02-15,2024-01-28,DE,05-14,survstat-influenza,4151,4123,4138,4149,4162,4195
RIVM-GAM,NA,2024-02-15,2024-02-04,DE,05-14,survstat-influenza,4524,4483,4506,4521,4539,4583
RIVM-GAM,NA,2024-02-15,2024-02-11,DE,05-14,survstat-influenza,4051,3998,4029,4048,4070,4119
RIVM-GAM,NA,2024-02-15,2024-02-18,DE,05-14,survstat-influenza,1161,969,1087,1157,1231,1380
RIVM-GAM,NA,2024-02-15,2024-01-21,DE,15-34,survstat-influenza,1835,1820,1827,1833,1841,1865
RIVM-GAM,NA,2024-02-15,2024-01-28,DE,15-34,survstat-influenza,3509,3482,3496,3506,3518,3551
RIVM-GAM,NA,2024-02-15,2024-02-04,DE,15-34,survstat-influenza,4524,4484,4506,4521,4538,4580
RIVM-GAM,NA,2024-02-15,2024-02-11,DE,15-34,survstat-influenza,4356,4302,4333,4353,4376,4426
RIVM-GAM,NA,2024-02-15,2024-02-18,DE,15-34,survstat-influenza,1329,1136,1259,1325,1397,1535
RIVM-GAM,NA,2024-02-15,2024-01-21,DE,35-59,survstat-influenza,4273,4246,4260,4271,4284,4316
RIVM-GAM,NA,2024-02-15,2024-01-28,DE,35-59,survstat-influenza,8579,8531,8558,8576,8596,8643
RIVM-GAM,NA,2024-02-15,2024-02-04,DE,35-59,survstat-influenza,10899,10828,10870,10896,10925,10988
RIVM-GAM,NA,2024-02-15,2024-02-11,DE,35-59,survstat-influenza,10989,10894,10953,10986,11023,11100
RIVM-GAM,NA,2024-02-15,2024-02-18,DE,35-59,survstat-influenza,3434,3083,3305,3424,3557,3824
RIVM-GAM,NA,2024-02-15,2024-01-21,DE,60-79,survstat-influenza,2428,2409,2418,2425,2435,2463
RIVM-GAM,NA,2024-02-15,2024-01-28,DE,60-79,survstat-influenza,4470,4438,4456,4468,4483,4519
RIVM-GAM,NA,2024-02-15,2024-02-04,DE,60-79,survstat-influenza,6344,6293,6322,6340,6362,6409
RIVM-GAM,NA,2024-02-15,2024-02-11,DE,60-79,survstat-influenza,6832,6764,6804,6830,6856,6919
RIVM-GAM,NA,2024-02-15,2024-02-18,DE,60-79,survstat-influenza,2362,2078,2254,2357,2463,2680
RIVM-GAM,NA,2024-02-15,2024-01-21,DE,80+,survstat-influenza,1275,1264,1268,1272,1280,1301
RIVM-GAM,NA,2024-02-15,2024-01-28,DE,80+,survstat-influenza,2268,2248,2257,2265,2277,2304
RIVM-GAM,NA,2024-02-15,2024-02-04,DE,80+,survstat-influenza,3234,3200,3218,3232,3247,3285
RIVM-GAM,NA,2024-02-15,2024-02-11,DE,80+,survstat-influenza,3710,3662,3689,3708,3728,3771
RIVM-GAM,NA,2024-02-15,2024-02-18,DE,80+,survstat-influenza,1358,1158,1285,1352,1428,1584
RIVM-GAM,NA,2024-02-15,2024-01-21,DE-BB-BE,00+,survstat-influenza,1150,1129,1140,1149,1158,1183
RIVM-GAM,NA,2024-02-15,2024-01-28,DE-BB-BE,00+,survstat-influenza,1856,1824,1841,1854,1868,1899
RIVM-GAM,NA,2024-02-15,2024-02-04,DE-BB-BE,00+,survstat-influenza,2113,2066,2092,2110,2130,2176
RIVM-GAM,NA,2024-02-15,2024-02-11,DE-BB-BE,00+,survstat-influenza,2040,1982,2015,2036,2061,2117
RIVM-GAM,NA,2024-02-15,2024-02-18,DE-BB-BE,00+,survstat-influenza,594,468,538,584,640,773
RIVM-GAM,NA,2024-02-15,2024-01-21,DE-BW,00+,survstat-influenza,1761,1734,1749,1759,1770,1797
RIVM-GAM,NA,2024-02-15,2024-01-28,DE-BW,00+,survstat-influenza,3274,3233,3258,3272,3289,3326
RIVM-GAM,NA,2024-02-15,2024-02-04,DE-BW,00+,survstat-influenza,4155,4094,4130,4153,4177,4234
RIVM-GAM,NA,2024-02-15,2024-02-11,DE-BW,00+,survstat-influenza,4149,4067,4114,4145,4179,4257
RIVM-GAM,NA,2024-02-15,2024-02-18,DE-BW,00+,survstat-influenza,1544,1155,1367,1507,1685,2130
RIVM-GAM,NA,2024-02-15,2024-01-21,DE-BY,00+,survstat-influenza,3171,3131,3154,3169,3186,3227
RIVM-GAM,NA,2024-02-15,2024-01-28,DE-BY,00+,survstat-influenza,5969,5904,5942,5966,5993,6050
RIVM-GAM,NA,2024-02-15,2024-02-04,DE-BY,00+,survstat-influenza,7941,7840,7900,7937,7978,8062
RIVM-GAM,NA,2024-02-15,2024-02-11,DE-BY,00+,survstat-influenza,8496,8366,8446,8490,8540,8659
RIVM-GAM,NA,2024-02-15,2024-02-18,DE-BY,00+,survstat-influenza,3597,2770,3207,3514,3919,4813
RIVM-GAM,NA,2024-02-15,2024-01-21,DE-HE,00+,survstat-influenza,700,682,691,698,707,728
RIVM-GAM,NA,2024-02-15,2024-01-28,DE-HE,00+,survstat-influenza,1266,1238,1254,1264,1277,1305
RIVM-GAM,NA,2024-02-15,2024-02-04,DE-HE,00+,survstat-influenza,1766,1727,1750,1764,1781,1817
RIVM-GAM,NA,2024-02-15,2024-02-11,DE-HE,00+,survstat-influenza,2285,2239,2265,2283,2302,2346
RIVM-GAM,NA,2024-02-15,2024-02-18,DE-HE,00+,survstat-influenza,1028,775,916,1007,1115,1400
RIVM-GAM,NA,2024-02-15,2024-01-21,DE-MV,00+,survstat-influenza,385,378,380,383,388,401
RIVM-GAM,NA,2024-02-15,2024-01-28,DE-MV,00+,survstat-influenza,688,676,682,686,692,709
RIVM-GAM,NA,2024-02-15,2024-02-04,DE-MV,00+,survstat-influenza,865,848,857,864,871,891
RIVM-GAM,NA,2024-02-15,2024-02-11,DE-MV,00+,survstat-influenza,763,743,754,761,771,792
RIVM-GAM,NA,2024-02-15,2024-02-18,DE-MV,00+,survstat-influenza,197,92,148,188,235,354
RIVM-GAM,NA,2024-02-15,2024-01-21,DE-NI-HB,00+,survstat-influenza,875,861,868,873,880,898
RIVM-GAM,NA,2024-02-15,2024-01-28,DE-NI-HB,00+,survstat-influenza,1547,1525,1536,1545,1555,1579
RIVM-GAM,NA,2024-02-15,2024-02-04,DE-NI-HB,00+,survstat-influenza,2019,1986,2005,2017,2031,2064
RIVM-GAM,NA,2024-02-15,2024-02-11,DE-NI-HB,00+,survstat-influenza,2147,2106,2129,2144,2161,2203
RIVM-GAM,NA,2024-02-15,2024-02-18,DE-NI-HB,00+,survstat-influenza,575,397,495,560,639,828
RIVM-GAM,NA,2024-02-15,2024-01-21,DE-NW,00+,survstat-influenza,2102,2072,2089,2101,2114,2144
RIVM-GAM,NA,2024-02-15,2024-01-28,DE-NW,00+,survstat-influenza,3938,3894,3919,3936,3954,3994
RIVM-GAM,NA,2024-02-15,2024-02-04,DE-NW,00+,survstat-influenza,4713,4649,4686,4710,4736,4795
RIVM-GAM,NA,2024-02-15,2024-02-11,DE-NW,00+,survstat-influenza,4129,4052,4095,4123,4157,4240
RIVM-GAM,NA,2024-02-15,2024-02-18,DE-NW,00+,survstat-influenza,796,464,642,771,917,1288
RIVM-GAM,NA,2024-02-15,2024-01-21,DE-RP-SL,00+,survstat-influenza,712,698,705,710,717,735
RIVM-GAM,NA,2024-02-15,2024-01-28,DE-RP-SL,00+,survstat-influenza,1292,1270,1282,1291,1301,1325
RIVM-GAM,NA,2024-02-15,2024-02-04,DE-RP-SL,00+,survstat-influenza,1934,1902,1921,1932,1945,1976
RIVM-GAM,NA,2024-02-15,2024-02-11,DE-RP-SL,00+,survstat-influenza,2216,2178,2200,2214,2229,2262
RIVM-GAM,NA,2024-02-15,2024-02-18,DE-RP-SL,00+,survstat-influenza,450,296,387,442,504,645
RIVM-GAM,NA,2024-02-15,2024-01-21,DE-SH-HH,00+,survstat-influenza,576,563,569,575,582,599
RIVM-GAM,NA,2024-02-15,2024-01-28,DE-SH-HH,00+,survstat-influenza,1088,1068,1079,1086,1096,1118
RIVM-GAM,NA,2024-02-15,2024-02-04,DE-SH-HH,00+,survstat-influenza,1138,1110,1125,1135,1148,1177
RIVM-GAM,NA,2024-02-15,2024-02-11,DE-SH-HH,00+,survstat-influenza,1189,1157,1175,1187,1201,1235
RIVM-GAM,NA,2024-02-15,2024-02-18,DE-SH-HH,00+,survstat-influenza,423,288,361,413,473,611
RIVM-GAM,NA,2024-02-15,2024-01-21,DE-SN,00+,survstat-influenza,1697,1675,1687,1695,1705,1728
RIVM-GAM,NA,2024-02-15,2024-01-28,DE-SN,00+,survstat-influenza,3082,3049,3068,3080,3094,3126
RIVM-GAM,NA,2024-02-15,2024-02-04,DE-SN,00+,survstat-influenza,3928,3879,3908,3926,3945,3991
RIVM-GAM,NA,2024-02-15,2024-02-11,DE-SN,00+,survstat-influenza,3803,3741,3776,3799,3826,3887
RIVM-GAM,NA,2024-02-15,2024-02-18,DE-SN,00+,survstat-influenza,1267,846,1074,1231,1421,1894
RIVM-GAM,NA,2024-02-15,2024-01-21,DE-ST,00+,survstat-influenza,1016,999,1008,1015,1022,1041
RIVM-GAM,NA,2024-02-15,2024-01-28,DE-ST,00+,survstat-influenza,2002,1976,1991,2000,2011,2037
RIVM-GAM,NA,2024-02-15,2024-02-04,DE-ST,00+,survstat-influenza,2532,2497,2517,2530,2545,2578
RIVM-GAM,NA,2024-02-15,2024-02-11,DE-ST,00+,survstat-influenza,1868,1827,1851,1866,1882,1922
RIVM-GAM,NA,2024-02-15,2024-02-18,DE-ST,00+,survstat-influenza,612,441,540,600,672,842
RIVM-GAM,NA,2024-02-15,2024-01-21,DE-TH,00+,survstat-influenza,490,479,484,489,495,512
RIVM-GAM,NA,2024-02-15,2024-01-28,DE-TH,00+,survstat-influenza,1081,1061,1072,1079,1088,1110
RIVM-GAM,NA,2024-02-15,2024-02-04,DE-TH,00+,survstat-influenza,1384,1356,1372,1382,1394,1423
RIVM-GAM,NA,2024-02-15,2024-02-11,DE-TH,00+,survstat-influenza,1519,1486,1504,1517,1531,1564
RIVM-GAM,NA,2024-02-15,2024-02-18,DE-TH,00+,survstat-influenza,525,404,471,516,570,693
HZI-ODEmodel,NA,2024-02-15,2024-02-18,DE,00+,survstat-influenza,33897,21389,29552,33884,38217,46507
