model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2025-03-20,2025-03-23,DE,00+,agi-are,1810.17794601477,1200,1500,1700,2000,2500
KIT-hhh4,NA,2025-03-20,2025-03-30,DE,00+,agi-are,1730.80078717995,1000,1400,1700,1900,2500
KIT-hhh4,NA,2025-03-20,2025-04-06,DE,00+,agi-are,1647.96049235963,900,1300,1600,1900,2500
KIT-hhh4,NA,2025-03-20,2025-04-13,DE,00+,agi-are,1563.74643511592,800,1200,1500,1800,2500
KIT-hhh4,NA,2025-03-20,2025-03-23,DE,00-04,agi-are,4954.20928004818,3400,4300,4900,5400,6600
KIT-hhh4,NA,2025-03-20,2025-03-30,DE,00-04,agi-are,4746.68143535821,3000,4000,4600,5300,6700
KIT-hhh4,NA,2025-03-20,2025-04-06,DE,00-04,agi-are,4532.34223701464,2700,3800,4400,5100,6700
KIT-hhh4,NA,2025-03-20,2025-04-13,DE,00-04,agi-are,4317.68716118948,2400,3500,4200,4900,6600
KIT-hhh4,NA,2025-03-20,2025-03-23,DE,05-14,agi-are,2424.46709223369,1400,2000,2300,2700,3600
KIT-hhh4,NA,2025-03-20,2025-03-30,DE,05-14,agi-are,2329.28460240611,1200,1800,2200,2700,3700
KIT-hhh4,NA,2025-03-20,2025-04-06,DE,05-14,agi-are,2228.45922175036,1000,1700,2100,2600,3800
KIT-hhh4,NA,2025-03-20,2025-04-13,DE,05-14,agi-are,2126.50607699429,900,1500,2000,2500,3800
KIT-hhh4,NA,2025-03-20,2025-03-23,DE,15-34,agi-are,2250.23696115325,1300,1800,2200,2500,3300
KIT-hhh4,NA,2025-03-20,2025-03-30,DE,15-34,agi-are,2151.66872992305,1100,1700,2000,2500,3400
KIT-hhh4,NA,2025-03-20,2025-04-06,DE,15-34,agi-are,2050.96330459287,1000,1600,1900,2400,3400
KIT-hhh4,NA,2025-03-20,2025-04-13,DE,15-34,agi-are,1951.45542569907,800,1400,1800,2300,3400
KIT-hhh4,NA,2025-03-20,2025-03-23,DE,35-59,agi-are,1796.30974157807,1100,1500,1700,2000,2600
KIT-hhh4,NA,2025-03-20,2025-03-30,DE,35-59,agi-are,1692.58442482964,900,1300,1600,1900,2600
KIT-hhh4,NA,2025-03-20,2025-04-06,DE,35-59,agi-are,1588.3091854817,800,1200,1500,1800,2600
KIT-hhh4,NA,2025-03-20,2025-04-13,DE,35-59,agi-are,1485.49682071115,600,1100,1400,1700,2500
KIT-hhh4,NA,2025-03-20,2025-03-23,DE,60+,agi-are,768.769008675807,400,600,700,800,1100
KIT-hhh4,NA,2025-03-20,2025-03-30,DE,60+,agi-are,729.189546412977,400,600,700,800,1100
KIT-hhh4,NA,2025-03-20,2025-04-06,DE,60+,agi-are,687.849939144174,300,500,600,800,1100
KIT-hhh4,NA,2025-03-20,2025-04-13,DE,60+,agi-are,646.116635932226,300,500,600,700,1000
KIT-hhh4,NA,2025-03-20,2025-03-23,DE-BB-BE,00+,agi-are,3376.9893015702,1900,2700,3300,3900,5200
KIT-hhh4,NA,2025-03-20,2025-03-30,DE-BB-BE,00+,agi-are,3256.0496054925,1600,2500,3100,3800,5400
KIT-hhh4,NA,2025-03-20,2025-04-06,DE-BB-BE,00+,agi-are,3140.45468776309,1300,2300,3000,3700,5500
KIT-hhh4,NA,2025-03-20,2025-04-13,DE-BB-BE,00+,agi-are,3030.38432541528,1200,2100,2800,3700,5600
KIT-hhh4,NA,2025-03-20,2025-03-23,DE-BW,00+,agi-are,1770.81315922174,1100,1500,1700,1900,2500
KIT-hhh4,NA,2025-03-20,2025-03-30,DE-BW,00+,agi-are,1689.11226283675,900,1400,1600,1900,2500
KIT-hhh4,NA,2025-03-20,2025-04-06,DE-BW,00+,agi-are,1608.11830901974,800,1200,1500,1800,2500
KIT-hhh4,NA,2025-03-20,2025-04-13,DE-BW,00+,agi-are,1529.59091770312,700,1200,1400,1800,2500
KIT-hhh4,NA,2025-03-20,2025-03-23,DE-BY,00+,agi-are,1818.19741750914,1100,1500,1700,2000,2600
KIT-hhh4,NA,2025-03-20,2025-03-30,DE-BY,00+,agi-are,1738.398161096,900,1400,1700,2000,2600
KIT-hhh4,NA,2025-03-20,2025-04-06,DE-BY,00+,agi-are,1660.23438711166,800,1300,1600,1900,2600
KIT-hhh4,NA,2025-03-20,2025-04-13,DE-BY,00+,agi-are,1586.05567816765,700,1200,1500,1800,2600
KIT-hhh4,NA,2025-03-20,2025-03-23,DE-HE,00+,agi-are,1701.08280594949,800,1300,1600,2000,2700
KIT-hhh4,NA,2025-03-20,2025-03-30,DE-HE,00+,agi-are,1649.78606975098,700,1200,1500,1900,2900
KIT-hhh4,NA,2025-03-20,2025-04-06,DE-HE,00+,agi-are,1598.90485866603,600,1100,1500,1900,3000
KIT-hhh4,NA,2025-03-20,2025-04-13,DE-HE,00+,agi-are,1549.83711915931,500,1000,1400,1900,3100
KIT-hhh4,NA,2025-03-20,2025-03-23,DE-MV,00+,agi-are,3267.28875972196,1700,2600,3100,3800,5200
KIT-hhh4,NA,2025-03-20,2025-03-30,DE-MV,00+,agi-are,3223.48345522417,1500,2400,3100,3800,5500
KIT-hhh4,NA,2025-03-20,2025-04-06,DE-MV,00+,agi-are,3184.22042863622,1300,2300,3000,3800,5800
KIT-hhh4,NA,2025-03-20,2025-04-13,DE-MV,00+,agi-are,3145.15676402459,1100,2200,2900,3800,6100
KIT-hhh4,NA,2025-03-20,2025-03-23,DE-NI-HB,00+,agi-are,3091.42726433359,1800,2500,3000,3500,4600
KIT-hhh4,NA,2025-03-20,2025-03-30,DE-NI-HB,00+,agi-are,2982.18500237588,1600,2400,2900,3400,4700
KIT-hhh4,NA,2025-03-20,2025-04-06,DE-NI-HB,00+,agi-are,2874.59537881624,1400,2200,2700,3400,4800
KIT-hhh4,NA,2025-03-20,2025-04-13,DE-NI-HB,00+,agi-are,2768.23022782409,1200,2000,2600,3300,4800
KIT-hhh4,NA,2025-03-20,2025-03-23,DE-NW,00+,agi-are,1827.63511001115,1000,1500,1700,2100,2700
KIT-hhh4,NA,2025-03-20,2025-03-30,DE-NW,00+,agi-are,1764.63942570499,900,1400,1700,2000,2800
KIT-hhh4,NA,2025-03-20,2025-04-06,DE-NW,00+,agi-are,1703.18634524173,800,1300,1600,2000,2900
KIT-hhh4,NA,2025-03-20,2025-04-13,DE-NW,00+,agi-are,1646.42883283408,700,1200,1500,1900,2900
KIT-hhh4,NA,2025-03-20,2025-03-23,DE-RP-SL,00+,agi-are,3633.92513645818,1700,2800,3500,4300,6100
KIT-hhh4,NA,2025-03-20,2025-03-30,DE-RP-SL,00+,agi-are,3540.326075797,1400,2500,3300,4300,6500
KIT-hhh4,NA,2025-03-20,2025-04-06,DE-RP-SL,00+,agi-are,3436.09118462225,1100,2300,3200,4200,6800
KIT-hhh4,NA,2025-03-20,2025-04-13,DE-RP-SL,00+,agi-are,3335.94710194105,900,2100,3000,4200,7100
KIT-hhh4,NA,2025-03-20,2025-03-23,DE-SH-HH,00+,agi-are,3996.97636810092,2400,3300,3900,4500,5900
KIT-hhh4,NA,2025-03-20,2025-03-30,DE-SH-HH,00+,agi-are,3923.36474960665,2100,3100,3800,4500,6100
KIT-hhh4,NA,2025-03-20,2025-04-06,DE-SH-HH,00+,agi-are,3844.85976842891,1900,3000,3700,4500,6300
KIT-hhh4,NA,2025-03-20,2025-04-13,DE-SH-HH,00+,agi-are,3761.5348378298,1700,2800,3600,4500,6500
KIT-hhh4,NA,2025-03-20,2025-03-23,DE-SN,00+,agi-are,1510.60476609907,800,1200,1400,1700,2400
KIT-hhh4,NA,2025-03-20,2025-03-30,DE-SN,00+,agi-are,1443.01452489899,600,1100,1300,1700,2400
KIT-hhh4,NA,2025-03-20,2025-04-06,DE-SN,00+,agi-are,1376.46064069351,500,1000,1300,1600,2500
KIT-hhh4,NA,2025-03-20,2025-04-13,DE-SN,00+,agi-are,1315.92074800419,400,900,1200,1600,2500
KIT-hhh4,NA,2025-03-20,2025-03-23,DE-ST,00+,agi-are,1871.91610113923,800,1400,1700,2200,3300
KIT-hhh4,NA,2025-03-20,2025-03-30,DE-ST,00+,agi-are,1824.49815624063,600,1200,1700,2200,3500
KIT-hhh4,NA,2025-03-20,2025-04-06,DE-ST,00+,agi-are,1779.60065605176,500,1100,1600,2200,3700
KIT-hhh4,NA,2025-03-20,2025-04-13,DE-ST,00+,agi-are,1728.59435323945,400,1000,1500,2200,3900
KIT-hhh4,NA,2025-03-20,2025-03-23,DE-TH,00+,agi-are,1953.09434523962,900,1500,1800,2300,3200
KIT-hhh4,NA,2025-03-20,2025-03-30,DE-TH,00+,agi-are,1898.70296049353,800,1400,1800,2300,3400
KIT-hhh4,NA,2025-03-20,2025-04-06,DE-TH,00+,agi-are,1846.21623981504,600,1200,1700,2200,3500
KIT-hhh4,NA,2025-03-20,2025-04-13,DE-TH,00+,agi-are,1795.2702324031,500,1100,1600,2200,3700
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,00-04,agi-are,4953,4491.17802824482,4793.76592338533,4952.53412608667,5111.30232878802,5413.89022392852
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,00-04,agi-are,5276,5037.12745932001,5193.48995171652,5275.53352413427,5357.57709655203,5513.93958894853
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,00-04,agi-are,6203,6049.04167799209,6149.85309542656,6202.74895747159,6255.64481951661,6356.45623695109
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,00-04,agi-are,6844,6693.04511351922,6791.8315991008,6843.66497716666,6895.49835523252,6994.2848408141
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,05-14,agi-are,2294,2080.6508062435,2220.52176844529,2293.91221675973,2367.30266507418,2507.17362727597
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,05-14,agi-are,2489,2341.93134014794,2438.70132142359,2489.47663745348,2540.25195348337,2637.02193475902
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,05-14,agi-are,3469,3344.43596827262,3425.84295347904,3468.55728850741,3511.27162353577,3592.67860874219
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,05-14,agi-are,4141,4084.46760905314,4121.41749355686,4140.80513875646,4160.19278395606,4197.14266845979
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,15-34,agi-are,2299,2133.9330531002,2242.18947488948,2298.99173894034,2355.79400299119,2464.05042478047
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,15-34,agi-are,2325,2233.38074652048,2293.2804118086,2324.7098323272,2356.13925284579,2416.03891813392
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,15-34,agi-are,2769,2714.41316579693,2750.25848443221,2769.06656270097,2787.87464096973,2823.71995960501
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,15-34,agi-are,3101,3084.1211217286,3094.94985658797,3100.6317057259,3106.31355486383,3117.1422897232
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,35-59,agi-are,1888,1762.21818215467,1844.41938199031,1887.5504423116,1930.68150263289,2012.88270246852
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,35-59,agi-are,1812,1743.86115139545,1788.83633033658,1812.43485638912,1836.03338244165,1881.00856138278
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,35-59,agi-are,2345,2304.58052169847,2330.8209191367,2344.58928464749,2358.35765015829,2384.59804759652
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,35-59,agi-are,2482,2467.26133151455,2476.99118643133,2482.09645204998,2487.20171766864,2496.93157258541
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,60+,agi-are,816,722.579680328643,783.700893934748,815.771262204635,847.841630474523,908.962844080628
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,60+,agi-are,771,735.680950778365,758.785793934693,770.908930651459,783.032067368225,806.136910524553
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,60+,agi-are,943,920.665969148033,935.063930309037,942.618556428614,950.173182548191,964.571143709195
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,60+,agi-are,962,952.874467666477,958.606096997034,961.61348923571,964.620881474386,970.352510804944
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,00+,agi-are,1840,1706.75282977179,1794.01590295683,1839.80293381394,1885.58996467105,1972.85303785609
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,00+,agi-are,1840,1777.86821034009,1818.877607797,1840.3952839257,1861.9129600544,1902.9223575113
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,00+,agi-are,2306,2257.99784649651,2289.30289516539,2305.72868876936,2322.15448237332,2353.45953104221
