model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-01-11,2023-12-17,DE,00+,icosari-sari,20703,20703,20703,20703,20703,20703
KIT-epinowcast,NA,2024-01-11,2023-12-24,DE,00+,icosari-sari,20587.74,20121.975,20181,20351,20702.5,22632.225
KIT-epinowcast,NA,2024-01-11,2023-12-31,DE,00+,icosari-sari,22290.848,20280.9,20753,21498,22979,28643.7
KIT-epinowcast,NA,2024-01-11,2024-01-07,DE,00+,icosari-sari,23354.198,14459.95,16695.75,19938,25789.5,50168.775
KIT-simple_nowcast,NA,2024-01-11,2024-01-07,DE,00+,icosari-sari,20692,18125,19650,20585,21617,23865
KIT-simple_nowcast,NA,2024-01-11,2023-12-31,DE,00+,icosari-sari,21982,20797,21414,21870,22428,23801
KIT-simple_nowcast,NA,2024-01-11,2023-12-24,DE,00+,icosari-sari,20507,20119,20119,20128,20338,23583
KIT-simple_nowcast,NA,2024-01-11,2023-12-17,DE,00+,icosari-sari,20713,20701,20701,20701,20705,20820
KIT-simple_nowcast,NA,2024-01-11,2023-12-10,DE,00+,icosari-sari,17625,17625,17625,17625,17625,17625
MPIDS-simple_phasespace,NA,2024-01-11,2024-01-14,DE,00+,icosari-sari,13649,12750,13355,13649,13914,14322
MPIDS-simple_phasespace,NA,2024-01-11,2024-01-21,DE,00+,icosari-sari,11677,10596,11321,11677,12002,12584
MPIDS-simple_phasespace,NA,2024-01-11,2024-01-28,DE,00+,icosari-sari,10550,9757,10293,10550,10785,11178
KIT-epinowcast,NA,2024-01-11,2023-12-24,DE,00+,survstat-influenza,5402,5402,5402,5402,5402,5402
KIT-epinowcast,NA,2024-01-11,2023-12-31,DE,00+,survstat-influenza,4565.318,4535,4546,4558,4577,4630.025
KIT-epinowcast,NA,2024-01-11,2024-01-07,DE,00+,survstat-influenza,6677.319,6243.975,6412,6582,6815,7632.825
KIT-epinowcast,NA,2024-01-11,2024-01-14,DE,00+,survstat-influenza,10607.263,5101.4,7125.75,9186.5,12563,24678.9
KIT-simple_nowcast,NA,2024-01-11,2024-01-14,DE,00+,survstat-influenza,15516,7823,11796,14764,18421,27475
KIT-simple_nowcast,NA,2024-01-11,2024-01-07,DE,00+,survstat-influenza,6490,6354,6434,6483,6539,6661
KIT-simple_nowcast,NA,2024-01-11,2023-12-31,DE,00+,survstat-influenza,4558,4536,4546,4555,4567,4598
KIT-simple_nowcast,NA,2024-01-11,2023-12-24,DE,00+,survstat-influenza,5417,5402,5403,5409,5423,5482
KIT-simple_nowcast,NA,2024-01-11,2023-12-17,DE,00+,survstat-influenza,3522,3520,3520,3520,3522,3540
KIT-simple_nowcast,NA,2024-01-11,2023-12-10,DE,00+,survstat-influenza,1494,1494,1494,1494,1494,1494
