model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-08-22,2024-08-25,DE,00+,agi-are,730.612838331382,400,600,700,800,1000
KIT-hhh4,NA,2024-08-22,2024-09-01,DE,00+,agi-are,771.779558619401,400,600,700,800,1100
KIT-hhh4,NA,2024-08-22,2024-09-08,DE,00+,agi-are,853.967296265264,500,700,800,900,1200
KIT-hhh4,NA,2024-08-22,2024-09-15,DE,00+,agi-are,980.062115273314,500,800,900,1100,1500
KIT-hhh4,NA,2024-08-22,2024-08-25,DE,00-04,agi-are,2269.19556390235,1600,2000,2200,2500,3000
KIT-hhh4,NA,2024-08-22,2024-09-01,DE,00-04,agi-are,2338.95402328899,1500,2000,2300,2600,3300
KIT-hhh4,NA,2024-08-22,2024-09-08,DE,00-04,agi-are,2426.88379871931,1400,2000,2300,2700,3500
KIT-hhh4,NA,2024-08-22,2024-09-15,DE,00-04,agi-are,2532.81028013902,1400,2000,2400,2900,3800
KIT-hhh4,NA,2024-08-22,2024-08-25,DE,05-14,agi-are,1070.50238105704,600,800,1000,1200,1600
KIT-hhh4,NA,2024-08-22,2024-09-01,DE,05-14,agi-are,1107.79489204392,500,800,1000,1200,1700
KIT-hhh4,NA,2024-08-22,2024-09-08,DE,05-14,agi-are,1154.97364756962,500,800,1100,1300,1900
KIT-hhh4,NA,2024-08-22,2024-09-15,DE,05-14,agi-are,1212.47365349954,500,900,1100,1400,2100
KIT-hhh4,NA,2024-08-22,2024-08-25,DE,15-34,agi-are,970.253601037622,500,800,900,1100,1400
KIT-hhh4,NA,2024-08-22,2024-09-01,DE,15-34,agi-are,1013.17123926395,500,800,900,1100,1600
KIT-hhh4,NA,2024-08-22,2024-09-08,DE,15-34,agi-are,1065.35440140189,500,800,1000,1200,1700
KIT-hhh4,NA,2024-08-22,2024-09-15,DE,15-34,agi-are,1126.7858041953,500,800,1000,1300,1900
KIT-hhh4,NA,2024-08-22,2024-08-25,DE,35-59,agi-are,707.018850481001,400,500,600,800,1000
KIT-hhh4,NA,2024-08-22,2024-09-01,DE,35-59,agi-are,742.743176528099,400,600,700,800,1100
KIT-hhh4,NA,2024-08-22,2024-09-08,DE,35-59,agi-are,787.639393829901,300,600,700,900,1300
KIT-hhh4,NA,2024-08-22,2024-09-15,DE,35-59,agi-are,841.780831025437,300,600,800,1000,1400
KIT-hhh4,NA,2024-08-22,2024-08-25,DE,60+,agi-are,302.718052562184,100,200,200,300,400
KIT-hhh4,NA,2024-08-22,2024-09-01,DE,60+,agi-are,314.982711317677,100,200,300,300,500
KIT-hhh4,NA,2024-08-22,2024-09-08,DE,60+,agi-are,330.779216262268,100,200,300,300,500
KIT-hhh4,NA,2024-08-22,2024-09-15,DE,60+,agi-are,350.283020361316,100,200,300,400,600
KIT-hhh4,NA,2024-08-22,2024-08-25,DE-BB-BE,00+,agi-are,1471.63831987275,800,1200,1400,1600,2200
KIT-hhh4,NA,2024-08-22,2024-09-01,DE-BB-BE,00+,agi-are,1612.16577643993,800,1200,1500,1800,2600
KIT-hhh4,NA,2024-08-22,2024-09-08,DE-BB-BE,00+,agi-are,1773.69080085912,800,1300,1700,2100,3000
KIT-hhh4,NA,2024-08-22,2024-09-15,DE-BB-BE,00+,agi-are,1956.93860898901,800,1400,1800,2300,3500
KIT-hhh4,NA,2024-08-22,2024-08-25,DE-BW,00+,agi-are,801.524915377779,500,700,700,800,1000
KIT-hhh4,NA,2024-08-22,2024-09-01,DE-BW,00+,agi-are,847.617499233991,500,700,800,900,1200
KIT-hhh4,NA,2024-08-22,2024-09-08,DE-BW,00+,agi-are,901.81492824944,500,700,800,1000,1300
KIT-hhh4,NA,2024-08-22,2024-09-15,DE-BW,00+,agi-are,964.940526553124,500,700,900,1100,1500
KIT-hhh4,NA,2024-08-22,2024-08-25,DE-BY,00+,agi-are,747.376336752462,400,600,700,800,1000
KIT-hhh4,NA,2024-08-22,2024-09-01,DE-BY,00+,agi-are,785.261584407981,400,600,700,800,1100
KIT-hhh4,NA,2024-08-22,2024-09-08,DE-BY,00+,agi-are,829.994438432696,400,600,800,900,1300
KIT-hhh4,NA,2024-08-22,2024-09-15,DE-BY,00+,agi-are,880.927556402497,400,600,800,1000,1400
KIT-hhh4,NA,2024-08-22,2024-08-25,DE-HE,00+,agi-are,807.824342798051,400,600,700,900,1200
KIT-hhh4,NA,2024-08-22,2024-09-01,DE-HE,00+,agi-are,855.054270720462,400,600,800,1000,1400
KIT-hhh4,NA,2024-08-22,2024-09-08,DE-HE,00+,agi-are,910.526335457461,400,600,800,1000,1600
KIT-hhh4,NA,2024-08-22,2024-09-15,DE-HE,00+,agi-are,973.088630323896,300,700,900,1100,1800
KIT-hhh4,NA,2024-08-22,2024-08-25,DE-MV,00+,agi-are,1780.4460682961,1000,1400,1700,2000,2600
KIT-hhh4,NA,2024-08-22,2024-09-01,DE-MV,00+,agi-are,1937.63802716626,1000,1500,1800,2200,3100
KIT-hhh4,NA,2024-08-22,2024-09-08,DE-MV,00+,agi-are,2116.2817200394,1000,1600,2000,2500,3600
KIT-hhh4,NA,2024-08-22,2024-09-15,DE-MV,00+,agi-are,2311.95274437818,900,1700,2200,2800,4200
KIT-hhh4,NA,2024-08-22,2024-08-25,DE-NI-HB,00+,agi-are,1443.31039393819,900,1200,1400,1600,2000
KIT-hhh4,NA,2024-08-22,2024-09-01,DE-NI-HB,00+,agi-are,1545.71029332383,900,1200,1500,1700,2300
KIT-hhh4,NA,2024-08-22,2024-09-08,DE-NI-HB,00+,agi-are,1663.26985970956,800,1300,1600,1900,2600
KIT-hhh4,NA,2024-08-22,2024-09-15,DE-NI-HB,00+,agi-are,1796.04996351058,800,1300,1700,2100,3000
KIT-hhh4,NA,2024-08-22,2024-08-25,DE-NW,00+,agi-are,759.661405375448,400,600,700,800,1100
KIT-hhh4,NA,2024-08-22,2024-09-01,DE-NW,00+,agi-are,812.346044272083,400,600,700,900,1200
KIT-hhh4,NA,2024-08-22,2024-09-08,DE-NW,00+,agi-are,872.103278300055,400,600,800,1000,1400
KIT-hhh4,NA,2024-08-22,2024-09-15,DE-NW,00+,agi-are,938.357368738475,400,700,900,1100,1600
KIT-hhh4,NA,2024-08-22,2024-08-25,DE-RP-SL,00+,agi-are,1058.68304880728,500,800,1000,1200,1700
