model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2025-02-20,2025-02-23,DE,00+,agi-are,2498.479473766,1600,2100,2400,2700,3500
KIT-hhh4,NA,2025-02-20,2025-03-02,DE,00+,agi-are,2451.95688324757,1400,2000,2400,2700,3600
KIT-hhh4,NA,2025-02-20,2025-03-09,DE,00+,agi-are,2390.16645785863,1300,1900,2300,2700,3700
KIT-hhh4,NA,2025-02-20,2025-03-16,DE,00+,agi-are,2315.04227676725,1200,1800,2200,2700,3700
KIT-hhh4,NA,2025-02-20,2025-02-23,DE,00-04,agi-are,6828.72345407371,4700,6000,6700,7500,9200
KIT-hhh4,NA,2025-02-20,2025-03-02,DE,00-04,agi-are,6703.37646348875,4300,5700,6600,7500,9500
KIT-hhh4,NA,2025-02-20,2025-03-09,DE,00-04,agi-are,6531.43875357009,3900,5400,6400,7400,9600
KIT-hhh4,NA,2025-02-20,2025-03-16,DE,00-04,agi-are,6328.1472743468,3600,5200,6100,7300,9700
KIT-hhh4,NA,2025-02-20,2025-02-23,DE,05-14,agi-are,4357.77026399808,2500,3600,4200,5000,6600
KIT-hhh4,NA,2025-02-20,2025-03-02,DE,05-14,agi-are,4326.6619272527,2200,3400,4200,5000,7000
KIT-hhh4,NA,2025-02-20,2025-03-09,DE,05-14,agi-are,4259.45777851544,2000,3200,4100,5000,7300
KIT-hhh4,NA,2025-02-20,2025-03-16,DE,05-14,agi-are,4160.84263373391,1700,3000,3900,5000,7500
KIT-hhh4,NA,2025-02-20,2025-02-23,DE,15-34,agi-are,2952.30372599162,1700,2400,2900,3300,4400
KIT-hhh4,NA,2025-02-20,2025-03-02,DE,15-34,agi-are,2890.0060537471,1500,2300,2800,3300,4500
KIT-hhh4,NA,2025-02-20,2025-03-09,DE,15-34,agi-are,2810.74608293958,1300,2100,2700,3300,4700
KIT-hhh4,NA,2025-02-20,2025-03-16,DE,15-34,agi-are,2717.50740806927,1200,2000,2600,3200,4800
KIT-hhh4,NA,2025-02-20,2025-02-23,DE,35-59,agi-are,2533.3459547909,1500,2100,2400,2800,3700
KIT-hhh4,NA,2025-02-20,2025-03-02,DE,35-59,agi-are,2462.90334119441,1300,2000,2400,2800,3800
KIT-hhh4,NA,2025-02-20,2025-03-09,DE,35-59,agi-are,2373.70235112266,1200,1800,2300,2700,3900
KIT-hhh4,NA,2025-02-20,2025-03-16,DE,35-59,agi-are,2269.16749850645,1000,1700,2100,2700,3900
KIT-hhh4,NA,2025-02-20,2025-02-23,DE,60+,agi-are,860.886129846543,500,700,800,900,1200
KIT-hhh4,NA,2025-02-20,2025-03-02,DE,60+,agi-are,840.506763646634,400,600,800,900,1200
KIT-hhh4,NA,2025-02-20,2025-03-09,DE,60+,agi-are,814.006840939075,400,600,700,900,1300
KIT-hhh4,NA,2025-02-20,2025-03-16,DE,60+,agi-are,781.871998170237,300,600,700,900,1300
KIT-hhh4,NA,2025-02-20,2025-02-23,DE-BB-BE,00+,agi-are,3604.00440179041,2000,2900,3500,4100,5600
KIT-hhh4,NA,2025-02-20,2025-03-02,DE-BB-BE,00+,agi-are,3493.64787745363,1700,2700,3300,4100,5800
KIT-hhh4,NA,2025-02-20,2025-03-09,DE-BB-BE,00+,agi-are,3375.36162118525,1400,2500,3200,4000,6000
KIT-hhh4,NA,2025-02-20,2025-03-16,DE-BB-BE,00+,agi-are,3252.39021599934,1200,2300,3000,3900,6100
KIT-hhh4,NA,2025-02-20,2025-02-23,DE-BW,00+,agi-are,2552.93072013458,1600,2100,2500,2800,3600
KIT-hhh4,NA,2025-02-20,2025-03-02,DE-BW,00+,agi-are,2508.19923273916,1400,2000,2400,2800,3800
KIT-hhh4,NA,2025-02-20,2025-03-09,DE-BW,00+,agi-are,2447.98025339405,1300,1900,2300,2800,3900
KIT-hhh4,NA,2025-02-20,2025-03-16,DE-BW,00+,agi-are,2375.89731611757,1100,1800,2300,2800,3900
KIT-hhh4,NA,2025-02-20,2025-02-23,DE-BY,00+,agi-are,2612.16563064788,1600,2200,2500,2900,3700
KIT-hhh4,NA,2025-02-20,2025-03-02,DE-BY,00+,agi-are,2557.74814599396,1400,2100,2500,2900,3900
KIT-hhh4,NA,2025-02-20,2025-03-09,DE-BY,00+,agi-are,2492.72682100421,1300,1900,2400,2900,4000
KIT-hhh4,NA,2025-02-20,2025-03-16,DE-BY,00+,agi-are,2417.68360745035,1100,1800,2300,2800,4100
KIT-hhh4,NA,2025-02-20,2025-02-23,DE-HE,00+,agi-are,2561.7203486837,1300,2000,2400,3000,4200
KIT-hhh4,NA,2025-02-20,2025-03-02,DE-HE,00+,agi-are,2556.89625909943,1100,1900,2400,3000,4500
KIT-hhh4,NA,2025-02-20,2025-03-09,DE-HE,00+,agi-are,2541.59470323783,900,1700,2400,3100,4900
KIT-hhh4,NA,2025-02-20,2025-03-16,DE-HE,00+,agi-are,2515.41466883796,800,1600,2300,3100,5100
KIT-hhh4,NA,2025-02-20,2025-02-23,DE-MV,00+,agi-are,3200.29093485564,1700,2500,3100,3700,5100
KIT-hhh4,NA,2025-02-20,2025-03-02,DE-MV,00+,agi-are,3170.16813000231,1400,2400,3000,3700,5400
KIT-hhh4,NA,2025-02-20,2025-03-09,DE-MV,00+,agi-are,3129.64874596738,1200,2200,2900,3800,5700
KIT-hhh4,NA,2025-02-20,2025-03-16,DE-MV,00+,agi-are,3083.30380421671,1100,2100,2900,3800,6000
KIT-hhh4,NA,2025-02-20,2025-02-23,DE-NI-HB,00+,agi-are,4161.2112585249,2500,3400,4000,4700,6200
KIT-hhh4,NA,2025-02-20,2025-03-02,DE-NI-HB,00+,agi-are,4099.29653549187,2200,3300,3900,4700,6500
KIT-hhh4,NA,2025-02-20,2025-03-09,DE-NI-HB,00+,agi-are,4020.21809751496,1900,3100,3800,4700,6700
KIT-hhh4,NA,2025-02-20,2025-03-16,DE-NI-HB,00+,agi-are,3928.09129473167,1700,2900,3700,4700,6900
KIT-hhh4,NA,2025-02-20,2025-02-23,DE-NW,00+,agi-are,2679.61179328251,1500,2200,2600,3000,4000
KIT-hhh4,NA,2025-02-20,2025-03-02,DE-NW,00+,agi-are,2645.93889254058,1300,2000,2500,3100,4300
KIT-hhh4,NA,2025-02-20,2025-03-09,DE-NW,00+,agi-are,2601.68870165624,1200,1900,2500,3100,4500
KIT-hhh4,NA,2025-02-20,2025-03-16,DE-NW,00+,agi-are,2550.04726857355,1000,1800,2400,3100,4600
KIT-hhh4,NA,2025-02-20,2025-02-23,DE-RP-SL,00+,agi-are,5008.29085367694,2300,3800,4800,5900,8500
KIT-hhh4,NA,2025-02-20,2025-03-02,DE-RP-SL,00+,agi-are,5009.57518404011,1900,3600,4700,6100,9300
KIT-hhh4,NA,2025-02-20,2025-03-09,DE-RP-SL,00+,agi-are,4985.48243161281,1600,3400,4600,6200,10000
KIT-hhh4,NA,2025-02-20,2025-03-16,DE-RP-SL,00+,agi-are,4936.63364950176,1400,3100,4500,6200,10600
KIT-hhh4,NA,2025-02-20,2025-02-23,DE-SH-HH,00+,agi-are,4312.37704494637,2600,3600,4200,4900,6400
KIT-hhh4,NA,2025-02-20,2025-03-02,DE-SH-HH,00+,agi-are,4288.0988217644,2300,3400,4100,4900,6700
KIT-hhh4,NA,2025-02-20,2025-03-09,DE-SH-HH,00+,agi-are,4246.65767093139,2100,3300,4100,5000,7100
KIT-hhh4,NA,2025-02-20,2025-03-16,DE-SH-HH,00+,agi-are,4191.5965602557,1800,3100,4000,5000,7300
KIT-hhh4,NA,2025-02-20,2025-02-23,DE-SN,00+,agi-are,2341.20661992066,1200,1800,2200,2700,3700
KIT-hhh4,NA,2025-02-20,2025-03-02,DE-SN,00+,agi-are,2301.69742641147,1000,1700,2200,2700,3900
KIT-hhh4,NA,2025-02-20,2025-03-09,DE-SN,00+,agi-are,2250.50281613871,900,1600,2100,2700,4100
KIT-hhh4,NA,2025-02-20,2025-03-16,DE-SN,00+,agi-are,2188.89569979735,700,1500,2000,2700,4200
KIT-hhh4,NA,2025-02-20,2025-02-23,DE-ST,00+,agi-are,2804.70150139369,1200,2100,2600,3300,4900
KIT-hhh4,NA,2025-02-20,2025-03-02,DE-ST,00+,agi-are,2808.84467476888,1000,1900,2600,3400,5400
KIT-hhh4,NA,2025-02-20,2025-03-09,DE-ST,00+,agi-are,2798.9166739947,800,1800,2500,3500,5800
KIT-hhh4,NA,2025-02-20,2025-03-16,DE-ST,00+,agi-are,2780.69590847747,600,1700,2500,3500,6200
KIT-hhh4,NA,2025-02-20,2025-02-23,DE-TH,00+,agi-are,2647.50331751748,1200,2000,2500,3100,4500
KIT-hhh4,NA,2025-02-20,2025-03-02,DE-TH,00+,agi-are,2639.10089674016,1000,1900,2500,3200,4800
KIT-hhh4,NA,2025-02-20,2025-03-09,DE-TH,00+,agi-are,2619.62341443914,900,1800,2400,3200,5200
KIT-hhh4,NA,2025-02-20,2025-03-16,DE-TH,00+,agi-are,2589.6354777594,700,1600,2300,3200,5500
