model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-05-30,2024-05-05,DE,00+,icosari-sari,13052,13052,13052,13052,13052,13052
KIT-epinowcast,NA,2024-05-30,2024-05-12,DE,00+,icosari-sari,10399.028,10228.975,10274,10337,10450.5,10967.225
KIT-epinowcast,NA,2024-05-30,2024-05-19,DE,00+,icosari-sari,10765.81,10129.925,10330.5,10582.5,10978,12342.625
KIT-epinowcast,NA,2024-05-30,2024-05-26,DE,00+,icosari-sari,11208.674,8541.85,9341.5,10376.5,12018.25,18563.175
KIT-hhh4,NA,2024-05-30,2024-06-02,DE,00+,icosari-sari,7968.8690187961,6300,7300,7900,8500,9700
KIT-hhh4,NA,2024-05-30,2024-06-09,DE,00+,icosari-sari,7443.42429767165,5800,6800,7400,8000,9200
KIT-hhh4,NA,2024-05-30,2024-06-16,DE,00+,icosari-sari,7053.91458502354,5400,6400,7000,7600,8800
KIT-hhh4,NA,2024-05-30,2024-06-23,DE,00+,icosari-sari,6785.49216043703,5200,6100,6700,7300,8500
KIT-simple_nowcast,NA,2024-05-30,2024-05-26,DE,00+,icosari-sari,10105,8786,9454,9966,10605,12209
KIT-simple_nowcast,NA,2024-05-30,2024-05-19,DE,00+,icosari-sari,10622,10159,10368,10553,10802,11475
KIT-simple_nowcast,NA,2024-05-30,2024-05-12,DE,00+,icosari-sari,10408,10226,10246,10311,10468,11123
KIT-simple_nowcast,NA,2024-05-30,2024-05-05,DE,00+,icosari-sari,13144,13052,13052,13065,13142,13717
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,00+,icosari-sari,13467,13057,13152,13323,13629,14668
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,00+,icosari-sari,10815,10246,10418,10650,11027,12400
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,00+,icosari-sari,11108,10190,10572,10938,11476,12924
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,00+,icosari-sari,11108,9215,10196,10940,11836,14038
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,00-04,icosari-sari,2605,2060,2096,2275,2755,4912
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,00-04,icosari-sari,1721,1134,1177,1378,1903,4154
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,00-04,icosari-sari,1559,873,949,1200,1784,4244
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,00-04,icosari-sari,2030,1042,1241,1638,2412,5223
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,05-14,icosari-sari,1066,892,892,897,989,2463
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,05-14,icosari-sari,870,675,675,684,819,2281
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,05-14,icosari-sari,653,427,427,444,605,2259
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,05-14,icosari-sari,779,465,467,514,793,2620
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,15-34,icosari-sari,898,718,718,724,836,2361
RIVM-GAM,NA,2024-05-30,2024-05-12,DE,15-34,icosari-sari,600,397,397,406,544,2119
RIVM-GAM,NA,2024-05-30,2024-05-19,DE,15-34,icosari-sari,875,643,643,659,824,2541
RIVM-GAM,NA,2024-05-30,2024-05-26,DE,15-34,icosari-sari,1190,870,873,929,1198,3036
RIVM-GAM,NA,2024-05-30,2024-05-05,DE,35-59,icosari-sari,2104,1663,1677,1794,2198,4288
