model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-05-30,2024-06-02,DE,00+,icosari-sari,8715.77397017615,6800,7900,8600,9300,10900
KIT-hhh4,NA,2024-05-30,2024-06-09,DE,00+,icosari-sari,8053.03651357239,6200,7300,7900,8700,10200
KIT-hhh4,NA,2024-05-30,2024-06-16,DE,00+,icosari-sari,7551.09590676593,5700,6800,7400,8100,9600
KIT-hhh4,NA,2024-05-30,2024-06-23,DE,00+,icosari-sari,7191.68054759584,5400,6500,7100,7800,9200
KIT-hhh4,NA,2024-05-30,2024-06-02,DE,00-04,icosari-sari,1053.63493723289,600,800,1000,1100,1500
KIT-hhh4,NA,2024-05-30,2024-06-09,DE,00-04,icosari-sari,977.730933337803,500,700,900,1100,1500
KIT-hhh4,NA,2024-05-30,2024-06-16,DE,00-04,icosari-sari,910.702215575537,400,700,800,1000,1400
KIT-hhh4,NA,2024-05-30,2024-06-23,DE,00-04,icosari-sari,859.095275373692,400,600,800,1000,1400
KIT-hhh4,NA,2024-05-30,2024-06-02,DE,05-14,icosari-sari,550.460570392104,200,400,500,600,900
KIT-hhh4,NA,2024-05-30,2024-06-09,DE,05-14,icosari-sari,544.122776671004,100,300,500,600,1000
KIT-hhh4,NA,2024-05-30,2024-06-16,DE,05-14,icosari-sari,540.168695876349,100,300,400,600,1100
KIT-hhh4,NA,2024-05-30,2024-06-23,DE,05-14,icosari-sari,540.595657709278,100,300,400,600,1200
KIT-hhh4,NA,2024-05-30,2024-06-02,DE,15-34,icosari-sari,873.312418256183,400,600,800,1000,1400
KIT-hhh4,NA,2024-05-30,2024-06-09,DE,15-34,icosari-sari,860.143960432813,300,600,800,1000,1500
KIT-hhh4,NA,2024-05-30,2024-06-16,DE,15-34,icosari-sari,851.724699389709,300,600,800,1000,1500
KIT-hhh4,NA,2024-05-30,2024-06-23,DE,15-34,icosari-sari,849.136203064064,300,500,700,1000,1600
KIT-hhh4,NA,2024-05-30,2024-06-02,DE,35-59,icosari-sari,1083.52679615443,700,900,1000,1200,1500
KIT-hhh4,NA,2024-05-30,2024-06-09,DE,35-59,icosari-sari,1038.22680898082,600,800,1000,1100,1500
KIT-hhh4,NA,2024-05-30,2024-06-16,DE,35-59,icosari-sari,996.394147708057,500,800,900,1100,1500
KIT-hhh4,NA,2024-05-30,2024-06-23,DE,35-59,icosari-sari,960.610599042442,500,700,900,1100,1500
KIT-hhh4,NA,2024-05-30,2024-06-02,DE,60-79,icosari-sari,2542.79934692651,1800,2200,2500,2800,3400
KIT-hhh4,NA,2024-05-30,2024-06-09,DE,60-79,icosari-sari,2422.61044850855,1600,2100,2300,2700,3300
KIT-hhh4,NA,2024-05-30,2024-06-16,DE,60-79,icosari-sari,2312.47057408809,1400,1900,2200,2600,3300
KIT-hhh4,NA,2024-05-30,2024-06-23,DE,60-79,icosari-sari,2216.00400848858,1300,1800,2100,2500,3300
KIT-hhh4,NA,2024-05-30,2024-06-02,DE,80+,icosari-sari,2695.65212223295,1900,2300,2600,2900,3600
