model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-LightGBM,NA,2025-11-13,2025-11-16,DE,00+,icosari-sari,8466.66805932458,6942.68313516643,8064.52332981944,8466.66805932458,9200.41389349955,11301.0326222574,NA
KIT-LightGBM,NA,2025-11-13,2025-11-23,DE,00+,icosari-sari,9053.0074113196,6798.24501690401,8483.1189083472,9053.0074113196,9848.07097682402,11806.2132064153,NA
KIT-LightGBM,NA,2025-11-13,2025-11-30,DE,00+,icosari-sari,9970.55485618844,7002.25053655327,9161.83299169937,9970.55485618844,11087.3203644608,13651.5718946068,NA
KIT-LightGBM,NA,2025-11-13,2025-12-07,DE,00+,icosari-sari,10762.7769980401,6997.63236379823,9857.83677421816,10762.7769980401,12599.2965634045,15171.1860343991,NA
KIT-LightGBM,NA,2025-11-13,2025-11-16,DE,00-04,icosari-sari,1098.02255713196,767.45010207992,984.960727404076,1098.02255713196,1189.12322016398,1483.8160654838,NA
KIT-LightGBM,NA,2025-11-13,2025-11-23,DE,00-04,icosari-sari,1186.44668295664,725.01626081733,1047.43119808655,1186.44668295664,1328.97084813212,1663.93267948276,NA
KIT-LightGBM,NA,2025-11-13,2025-11-30,DE,00-04,icosari-sari,1226.96258788647,665.933467099842,1127.09995314071,1226.96258788647,1517.48351034323,2018.79597842586,NA
KIT-LightGBM,NA,2025-11-13,2025-12-07,DE,00-04,icosari-sari,1303.99818826822,588.504745583785,1223.50621986335,1303.99818826822,1659.07374045147,2258.52789903752,NA
KIT-LightGBM,NA,2025-11-13,2025-11-16,DE,05-14,icosari-sari,421.682937092833,214.000692777017,358.088775250861,421.682937092833,486.250875058066,570.708446131649,NA
KIT-LightGBM,NA,2025-11-13,2025-11-23,DE,05-14,icosari-sari,435.280866099541,184.475661199485,367.139829159289,435.280866099541,468.994286694666,581.739369940344,NA
KIT-LightGBM,NA,2025-11-13,2025-11-30,DE,05-14,icosari-sari,475.422787254563,176.64591839143,387.11746905239,475.422787254563,528.879867386138,632.467159150239,NA
KIT-LightGBM,NA,2025-11-13,2025-12-07,DE,05-14,icosari-sari,443.636035690325,152.247574761085,348.491621184053,443.636035690325,526.097169680383,639.092135762895,NA
KIT-LightGBM,NA,2025-11-13,2025-11-16,DE,15-34,icosari-sari,393.43009984218,286.596877800182,332.396220715662,393.43009984218,478.813150373094,617.52655180811,NA
KIT-LightGBM,NA,2025-11-13,2025-11-23,DE,15-34,icosari-sari,424.984951342678,291.292573931251,389.759900855142,424.984951342678,477.710744344521,619.7352954659,NA
KIT-LightGBM,NA,2025-11-13,2025-11-30,DE,15-34,icosari-sari,485.824557227676,246.117034625975,394.830575235561,485.824557227676,556.911731434633,669.981148887628,NA
KIT-LightGBM,NA,2025-11-13,2025-12-07,DE,15-34,icosari-sari,510.121601487846,244.505529008236,417.778715935031,510.121601487846,542.691163557698,698.014173012682,NA
KIT-LightGBM,NA,2025-11-13,2025-11-16,DE,35-59,icosari-sari,1012.37729860792,795.931787173252,894.264358376929,1012.37729860792,1107.64163407293,1403.60142406118,NA
KIT-LightGBM,NA,2025-11-13,2025-11-23,DE,35-59,icosari-sari,1090.35117152212,768.535039910838,959.593979273922,1090.35117152212,1204.49944820617,1363.53706462107,NA
KIT-LightGBM,NA,2025-11-13,2025-11-30,DE,35-59,icosari-sari,1211.0965708779,778.415670081919,1031.07989957861,1211.0965708779,1310.49695868255,1559.40435163492,NA
KIT-LightGBM,NA,2025-11-13,2025-12-07,DE,35-59,icosari-sari,1223.20748612665,757.05957999471,1045.46429222126,1223.20748612665,1443.48852172502,1929.98073224764,NA
KIT-LightGBM,NA,2025-11-13,2025-11-16,DE,60-79,icosari-sari,2369.94383635254,1916.97521530088,2220.27802190555,2369.94383635254,2539.25888942619,3086.11904547543,NA
KIT-LightGBM,NA,2025-11-13,2025-11-23,DE,60-79,icosari-sari,2422.73102966023,1911.65709429837,2253.00134473971,2422.73102966023,2689.72053778065,3519.00922183052,NA
KIT-LightGBM,NA,2025-11-13,2025-11-30,DE,60-79,icosari-sari,2711.54262797381,1949.59256276616,2467.44888356869,2711.54262797381,3152.4541928596,3656.44432243205,NA
KIT-LightGBM,NA,2025-11-13,2025-12-07,DE,60-79,icosari-sari,2953.58368927619,1964.91414263022,2635.47536583966,2953.58368927619,3571.48753784779,4265.05402680786,NA
KIT-LightGBM,NA,2025-11-13,2025-11-16,DE,80+,icosari-sari,2634.91205039723,2036.82246337182,2438.98379895949,2634.91205039723,2831.48088693491,3470.01720546648,NA
KIT-LightGBM,NA,2025-11-13,2025-11-23,DE,80+,icosari-sari,2814.71984762407,1980.3023938677,2503.71117232958,2814.71984762407,3050.96265693283,3660.94923185857,NA
KIT-LightGBM,NA,2025-11-13,2025-11-30,DE,80+,icosari-sari,3095.39790203294,2038.47439439603,2715.26040884802,3095.39790203294,3458.12256068028,4320.3327229022,NA
KIT-LightGBM,NA,2025-11-13,2025-12-07,DE,80+,icosari-sari,3477.41918888048,2055.63168008465,2994.53944575511,3477.41918888048,4104.42750510098,4900.17283048711,NA
KIT-simple_nowcast,NA,2025-11-13,2025-11-09,DE,00+,icosari-sari,8069,7268,7717,8016,8364,9168,NA
KIT-simple_nowcast,NA,2025-11-13,2025-11-02,DE,00+,icosari-sari,8933,8480,8529,8692,9083,10722,NA
KIT-simple_nowcast,NA,2025-11-13,2025-10-26,DE,00+,icosari-sari,9365,9228,9229,9250,9367,10185,NA
KIT-simple_nowcast,NA,2025-11-13,2025-10-19,DE,00+,icosari-sari,9507,9477,9477,9477,9488,9775,NA
KIT-simple_nowcast,NA,2025-11-13,2025-11-09,DE,00-04,icosari-sari,971,872,927,964,1007,1106,NA
KIT-simple_nowcast,NA,2025-11-13,2025-11-02,DE,00-04,icosari-sari,870,826,831,847,885,1045,NA
KIT-simple_nowcast,NA,2025-11-13,2025-10-26,DE,00-04,icosari-sari,726,715,715,717,726,790,NA
KIT-simple_nowcast,NA,2025-11-13,2025-10-19,DE,00-04,icosari-sari,793,790,790,790,791,815,NA
KIT-simple_nowcast,NA,2025-11-13,2025-11-09,DE,05-14,icosari-sari,405,363,387,403,421,464,NA
KIT-simple_nowcast,NA,2025-11-13,2025-11-02,DE,05-14,icosari-sari,348,330,332,338,354,418,NA
KIT-simple_nowcast,NA,2025-11-13,2025-10-26,DE,05-14,icosari-sari,259,255,255,255,259,282,NA
KIT-simple_nowcast,NA,2025-11-13,2025-10-19,DE,05-14,icosari-sari,398,397,397,397,397,410,NA
KIT-simple_nowcast,NA,2025-11-13,2025-11-09,DE,15-34,icosari-sari,557,499,531,553,578,636,NA
KIT-simple_nowcast,NA,2025-11-13,2025-11-02,DE,15-34,icosari-sari,458,435,437,446,466,551,NA
KIT-simple_nowcast,NA,2025-11-13,2025-10-26,DE,15-34,icosari-sari,287,283,283,284,287,313,NA
KIT-simple_nowcast,NA,2025-11-13,2025-10-19,DE,15-34,icosari-sari,341,340,340,340,340,351,NA
KIT-simple_nowcast,NA,2025-11-13,2025-11-09,DE,35-59,icosari-sari,845,759,807,840,877,964,NA
KIT-simple_nowcast,NA,2025-11-13,2025-11-02,DE,35-59,icosari-sari,997,946,951,970,1013,1197,NA
KIT-simple_nowcast,NA,2025-11-13,2025-10-26,DE,35-59,icosari-sari,1077,1061,1061,1063,1077,1172,NA
KIT-simple_nowcast,NA,2025-11-13,2025-10-19,DE,35-59,icosari-sari,1208,1204,1204,1204,1205,1242,NA
KIT-simple_nowcast,NA,2025-11-13,2025-11-09,DE,60-79,icosari-sari,2386,2148,2281,2370,2474,2714,NA
KIT-simple_nowcast,NA,2025-11-13,2025-11-02,DE,60-79,icosari-sari,2542,2413,2427,2473,2585,3052,NA
KIT-simple_nowcast,NA,2025-11-13,2025-10-26,DE,60-79,icosari-sari,2652,2613,2613,2619,2652,2884,NA
KIT-simple_nowcast,NA,2025-11-13,2025-10-19,DE,60-79,icosari-sari,2804,2795,2795,2795,2798,2883,NA
KIT-simple_nowcast,NA,2025-11-13,2025-11-09,DE,80+,icosari-sari,2215,1994,2118,2201,2297,2520,NA
KIT-simple_nowcast,NA,2025-11-13,2025-11-02,DE,80+,icosari-sari,2900,2753,2769,2822,2949,3481,NA
KIT-simple_nowcast,NA,2025-11-13,2025-10-26,DE,80+,icosari-sari,3360,3311,3311,3319,3361,3655,NA
KIT-simple_nowcast,NA,2025-11-13,2025-10-19,DE,80+,icosari-sari,3030,3020,3020,3020,3023,3115,NA
KIT-TSMixer,NA,2025-11-13,2025-11-16,DE,00+,icosari-sari,9582.5,7253.98,8728.45,9582.5,10500,12433.615,NA
KIT-TSMixer,NA,2025-11-13,2025-11-23,DE,00+,icosari-sari,9921.5,7503.695,9032.5,9921.5,10881.2,12896.3325,NA
KIT-TSMixer,NA,2025-11-13,2025-11-30,DE,00+,icosari-sari,10300.75,7779.7875,9373.2,10300.75,11295.725,13404.31,NA
KIT-TSMixer,NA,2025-11-13,2025-12-07,DE,00+,icosari-sari,11064,8357.1925,10064.7,11064,12135.05,14379.625,NA
KIT-TSMixer,NA,2025-11-13,2025-11-16,DE,00-04,icosari-sari,1157.1,642.1975,955.975,1157.1,1383.725,1895.8,NA
KIT-TSMixer,NA,2025-11-13,2025-11-23,DE,00-04,icosari-sari,1231.2,680.2975,1016.1,1231.2,1476,2028.8075,NA
KIT-TSMixer,NA,2025-11-13,2025-11-30,DE,00-04,icosari-sari,1265.4,695.8,1043,1265.4,1517.8,2089.405,NA
KIT-TSMixer,NA,2025-11-13,2025-12-07,DE,00-04,icosari-sari,1397.8,768.9975,1151.05,1397.8,1676.2,2304.505,NA
KIT-TSMixer,NA,2025-11-13,2025-11-16,DE,05-14,icosari-sari,431.9,207.9,342.5,431.9,535.825,777.0025,NA
KIT-TSMixer,NA,2025-11-13,2025-11-23,DE,05-14,icosari-sari,450.6,216.7975,356.4,450.6,560.1,813.6,NA
KIT-TSMixer,NA,2025-11-13,2025-11-30,DE,05-14,icosari-sari,467.8,225.1,369.9,467.8,581.3,846.1,NA
KIT-TSMixer,NA,2025-11-13,2025-12-07,DE,05-14,icosari-sari,499,240.4,395.375,499,620.5,902.2025,NA
KIT-TSMixer,NA,2025-11-13,2025-11-16,DE,15-34,icosari-sari,453.5,240.6975,369.8,453.5,548.2,763.6025,NA
KIT-TSMixer,NA,2025-11-13,2025-11-23,DE,15-34,icosari-sari,481.5,256.7,393.9,481.5,580.9,806.7025,NA
KIT-TSMixer,NA,2025-11-13,2025-11-30,DE,15-34,icosari-sari,516,279.1,422.8,516,622.2,862.3025,NA
KIT-TSMixer,NA,2025-11-13,2025-12-07,DE,15-34,icosari-sari,545.1,296.5975,447.6,545.1,656.5,908.2075,NA
KIT-TSMixer,NA,2025-11-13,2025-11-16,DE,35-59,icosari-sari,1099.6,725,958.675,1099.6,1253.2,1584.7075,NA
KIT-TSMixer,NA,2025-11-13,2025-11-23,DE,35-59,icosari-sari,1153,760.395,1005,1153,1315.2,1666.6025,NA
KIT-TSMixer,NA,2025-11-13,2025-11-30,DE,35-59,icosari-sari,1217.1,803.8,1061.6,1217.1,1387.5,1755.8025,NA
KIT-TSMixer,NA,2025-11-13,2025-12-07,DE,35-59,icosari-sari,1297.6,861.0975,1133.1,1297.6,1476.925,1865.4,NA
KIT-TSMixer,NA,2025-11-13,2025-11-16,DE,60-79,icosari-sari,2615.2,1909.6925,2356.1,2615.2,2891.7,3483.4,NA
KIT-TSMixer,NA,2025-11-13,2025-11-23,DE,60-79,icosari-sari,2692.2,1966.9,2424.3,2692.2,2979.8,3590.305,NA
KIT-TSMixer,NA,2025-11-13,2025-11-30,DE,60-79,icosari-sari,2773.45,2029.595,2498,2773.45,3069.625,3698.9025,NA
KIT-TSMixer,NA,2025-11-13,2025-12-07,DE,60-79,icosari-sari,2962.05,2169.5975,2669.3,2962.05,3277,3941.4025,NA
KIT-TSMixer,NA,2025-11-13,2025-11-16,DE,80+,icosari-sari,3047.1,2171.395,2721.9,3047.1,3398.7,4148.41,NA
KIT-TSMixer,NA,2025-11-13,2025-11-23,DE,80+,icosari-sari,3115.6,2213.8925,2777.6,3115.6,3478.6,4253.91,NA
KIT-TSMixer,NA,2025-11-13,2025-11-30,DE,80+,icosari-sari,3194.8,2269.9975,2850.7,3194.8,3566.6,4363.3075,NA
KIT-TSMixer,NA,2025-11-13,2025-12-07,DE,80+,icosari-sari,3429.3,2438.5,3060.7,3429.3,3825.7,4668.315,NA
