model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-hhh4,NA,2026-03-19,2026-03-22,DE,00+,agi-are,1143930.18438465,626130,925630,1116490,1332340,1817560,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-29,DE,00+,agi-are,1156444.95918814,555420,893580,1117880,1377340,1976380,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-05,DE,00+,agi-are,1167048.75028929,498330,865190,1117390,1414900,2117550,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-12,DE,00+,agi-are,1174489.2586911,450010,838180,1113920,1444980,2242500,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-22,DE,00-04,agi-are,181085.132714358,81470,136730,174120,217860,320190,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-29,DE,00-04,agi-are,181045.970481748,66730,127450,171090,223820,351770,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-05,DE,00-04,agi-are,180874.348861162,54930,119000,167800,228560,380870,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-12,DE,00-04,agi-are,180705.654217373,45230,111170,164370,232540,408610,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-22,DE,05-14,agi-are,132254.241529134,56980,98350,126710,160130,238960,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-29,DE,05-14,agi-are,133864.82980124,46380,92210,125780,166730,267170,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-05,DE,05-14,agi-are,135477.593672824,37950,86660,124670,172570,294200,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-12,DE,05-14,agi-are,137017.799590513,31000,81410,123310,177780,320600,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-22,DE,15-34,agi-are,305059.885072901,154170,239980,296020,360300,507240,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-29,DE,15-34,agi-are,303651.487758532,130690,225720,290910,367710,548910,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-05,DE,15-34,agi-are,302450.674925334,111630,213010,285860,373860,587330,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-12,DE,15-34,agi-are,301685.49524184,95760,201560,281100,379460,624270,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-22,DE,35-59,agi-are,366266.909632327,173840,281820,353710,437040,629950,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-29,DE,35-59,agi-are,361448.807437801,143460,261150,343870,442640,679140,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-05,DE,35-59,agi-are,357237.336543408,119310,242950,334500,446830,724040,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-12,DE,35-59,agi-are,353617.669215346,99490,226540,325560,450270,766670,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-22,DE,60+,agi-are,135587.667261453,60720,102210,130320,163240,240300,FALSE
KIT-hhh4,NA,2026-03-19,2026-03-29,DE,60+,agi-are,133084.091521966,48960,93620,125740,164570,258800,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-05,DE,60+,agi-are,130824.333473429,39740,86080,121370,165310,275450,FALSE
KIT-hhh4,NA,2026-03-19,2026-04-12,DE,60+,agi-are,128776.848895779,32280,79260,117160,165700,291040,FALSE
KIT-LightGBM,NA,2026-03-19,2026-03-22,DE,00+,agi-are,1103862.71683772,715560.273820956,1057013.78927808,1103862.71683772,1185059.84960936,1407999.5268788,FALSE
KIT-LightGBM,NA,2026-03-19,2026-03-29,DE,00+,agi-are,1018162.40607108,670419.483672103,991270.33918514,1018162.40607108,1082205.98523834,1422937.13662082,FALSE
KIT-LightGBM,NA,2026-03-19,2026-04-05,DE,00+,agi-are,889689.81696721,658503.857522294,852666.929525343,889689.81696721,960890.656976849,1502772.91907156,FALSE
KIT-LightGBM,NA,2026-03-19,2026-04-12,DE,00+,agi-are,861326.916307458,615265.48686065,835198.961498486,861326.916307458,952526.719566764,1540137.8427348,FALSE
KIT-LightGBM,NA,2026-03-19,2026-03-22,DE,00-04,agi-are,175070.408409458,115957.150014362,167517.957787359,175070.408409458,181887.571171819,200642.398713719,FALSE
KIT-LightGBM,NA,2026-03-19,2026-03-29,DE,00-04,agi-are,178270.015759694,110564.07810465,167162.242452245,178270.015759694,184732.74625737,206403.811446877,FALSE
