model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-05-23,2024-04-28,DE,00+,icosari-sari,10807,10807,10807,10807,10807,10807
KIT-epinowcast,NA,2024-05-23,2024-05-05,DE,00+,icosari-sari,12896.443,12722,12765.75,12834,12970,13432.35
KIT-epinowcast,NA,2024-05-23,2024-05-12,DE,00+,icosari-sari,10681.162,10019.95,10217.75,10482.5,10901.25,12431.55
KIT-epinowcast,NA,2024-05-23,2024-05-19,DE,00+,icosari-sari,11069.185,8773.675,9520.75,10395.5,11825,17058.75
KIT-hhh4,NA,2024-05-23,2024-05-26,DE,00+,icosari-sari,8102.16195690327,6400,7500,8000,8600,9800
KIT-hhh4,NA,2024-05-23,2024-06-02,DE,00+,icosari-sari,7512.97169047768,5800,6900,7400,8000,9300
KIT-hhh4,NA,2024-05-23,2024-06-09,DE,00+,icosari-sari,7081.8150506996,5400,6400,7000,7600,8800
KIT-hhh4,NA,2024-05-23,2024-06-16,DE,00+,icosari-sari,6768.64564598716,5200,6100,6700,7300,8500
KIT-simple_nowcast,NA,2024-05-23,2024-05-19,DE,00+,icosari-sari,10374,9006,9689,10223,10896,12602
KIT-simple_nowcast,NA,2024-05-23,2024-05-12,DE,00+,icosari-sari,10508,10084,10281,10449,10672,11261
KIT-simple_nowcast,NA,2024-05-23,2024-05-05,DE,00+,icosari-sari,12928,12720,12744,12821,12999,13733
KIT-simple_nowcast,NA,2024-05-23,2024-04-28,DE,00+,icosari-sari,10882,10807,10807,10818,10882,11337
RIVM-GAM,NA,2024-05-23,2024-04-28,DE,00+,icosari-sari,11239,10812,10921,11096,11411,12429
RIVM-GAM,NA,2024-05-23,2024-05-05,DE,00+,icosari-sari,13308,12745,12928,13155,13521,14663
RIVM-GAM,NA,2024-05-23,2024-05-12,DE,00+,icosari-sari,11082,10127,10534,10925,11459,12975
RIVM-GAM,NA,2024-05-23,2024-05-19,DE,00+,icosari-sari,11431,9465,10533,11277,12140,14303
RIVM-GAM,NA,2024-05-23,2024-04-28,DE,00-04,icosari-sari,1950,1316,1378,1604,2145,4524
RIVM-GAM,NA,2024-05-23,2024-05-05,DE,00-04,icosari-sari,2687,2008,2077,2323,2920,5333
RIVM-GAM,NA,2024-05-23,2024-05-12,DE,00-04,icosari-sari,1956,1171,1274,1579,2226,4756
