model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-05-23,2024-04-21,DE,00+,icosari-sari,10975,10975,10975,10975,10975,10975
KIT-epinowcast,NA,2024-05-23,2024-04-28,DE,00+,icosari-sari,10735.799,10560,10597,10672,10800,11312.125
KIT-epinowcast,NA,2024-05-23,2024-05-05,DE,00+,icosari-sari,12631.89,12006.975,12208,12436.5,12829.5,14561.4
KIT-epinowcast,NA,2024-05-23,2024-05-12,DE,00+,icosari-sari,11049.484,8580.9,9298.5,10199,11701,18461.3
KIT-hhh4,NA,2024-05-23,2024-05-26,DE,00+,icosari-sari,8102.16195690327,6400,7500,8000,8600,9800
KIT-hhh4,NA,2024-05-23,2024-06-02,DE,00+,icosari-sari,7512.97169047768,5800,6900,7400,8000,9300
KIT-hhh4,NA,2024-05-23,2024-06-09,DE,00+,icosari-sari,7081.8150506996,5400,6400,7000,7600,8800
KIT-hhh4,NA,2024-05-23,2024-06-16,DE,00+,icosari-sari,6768.64564598716,5200,6100,6700,7300,8500
KIT-simple_nowcast,NA,2024-05-23,2024-05-19,DE,00+,icosari-sari,10374,9006,9689,10223,10896,12602
KIT-simple_nowcast,NA,2024-05-23,2024-05-12,DE,00+,icosari-sari,10508,10084,10281,10449,10672,11261
KIT-simple_nowcast,NA,2024-05-23,2024-05-05,DE,00+,icosari-sari,12928,12720,12744,12821,12999,13733
KIT-simple_nowcast,NA,2024-05-23,2024-04-28,DE,00+,icosari-sari,10882,10807,10807,10818,10882,11337
KIT-epinowcast,NA,2024-05-23,2024-04-28,DE,00+,survstat-influenza,932,932,932,932,932,932
KIT-epinowcast,NA,2024-05-23,2024-05-05,DE,00+,survstat-influenza,849.109,847,847,848,850,856
KIT-epinowcast,NA,2024-05-23,2024-05-12,DE,00+,survstat-influenza,697.659,672,680,690,706,774.1
KIT-epinowcast,NA,2024-05-23,2024-05-19,DE,00+,survstat-influenza,704.236,389,471,583,778.25,1808.025
KIT-simple_nowcast,NA,2024-05-23,2024-05-26,DE,00+,survstat-influenza,101,65,82,97,115,164
KIT-simple_nowcast,NA,2024-05-23,2024-05-19,DE,00+,survstat-influenza,576,570,571,573,579,599
KIT-simple_nowcast,NA,2024-05-23,2024-05-12,DE,00+,survstat-influenza,674,671,672,673,675,682
KIT-simple_nowcast,NA,2024-05-23,2024-05-05,DE,00+,survstat-influenza,849,847,847,849,850,855
KIT-simple_nowcast,NA,2024-05-23,2024-04-28,DE,00+,survstat-influenza,932,931,931,931,932,936
