model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2023-11-09,2023-10-15,DE,00+,icosari-sari,10640,10640,10640,10640,10640,10640
KIT-epinowcast,NA,2023-11-09,2023-10-22,DE,00+,icosari-sari,11971.673,11800,11834,11902.5,12034.25,12577.4
KIT-epinowcast,NA,2023-11-09,2023-10-29,DE,00+,icosari-sari,12055.948,11353.95,11579,11810.5,12257.5,14015
KIT-epinowcast,NA,2023-11-09,2023-11-05,DE,00+,icosari-sari,13362.885,10523.825,11389.75,12370.5,14267,21711.95
KIT-hhh4,NA,2023-11-09,2023-11-12,DE,00+,icosari-sari,12372.2782378633,10000,11400,12300,13200,14900
KIT-hhh4,NA,2023-11-09,2023-11-19,DE,00+,icosari-sari,13098.8690586943,10200,12000,13000,14100,16300
KIT-hhh4,NA,2023-11-09,2023-11-26,DE,00+,icosari-sari,13939.7687152218,10500,12600,13800,15100,17700
KIT-hhh4,NA,2023-11-09,2023-12-03,DE,00+,icosari-sari,14890.082088878,11000,13400,14700,16200,19300
KIT-simple_nowcast,NA,2023-11-09,2023-11-05,DE,00+,icosari-sari,13147,11595,12467,13047,13719,15270
KIT-simple_nowcast,NA,2023-11-09,2023-10-29,DE,00+,icosari-sari,11958,11316,11483,11750,12212,13763
KIT-simple_nowcast,NA,2023-11-09,2023-10-22,DE,00+,icosari-sari,12032,11798,11818,11897,12103,13017
KIT-simple_nowcast,NA,2023-11-09,2023-10-15,DE,00+,icosari-sari,10719,10640,10640,10641,10674,11385
KIT-simple_nowcast,NA,2023-11-09,2023-10-08,DE,00+,icosari-sari,9097,9097,9097,9097,9097,9097
KIT-epinowcast,NA,2023-11-09,2023-10-22,DE,00+,survstat-influenza,181,181,181,181,181,181
KIT-epinowcast,NA,2023-11-09,2023-10-29,DE,00+,survstat-influenza,226.27,226,226,226,226,228
KIT-epinowcast,NA,2023-11-09,2023-11-05,DE,00+,survstat-influenza,231.544,226,229,231,233,240
KIT-epinowcast,NA,2023-11-09,2023-11-12,DE,00+,survstat-influenza,299.823,221.975,262,291,327,430.05
KIT-simple_nowcast,NA,2023-11-09,2023-11-12,DE,00+,survstat-influenza,377,200,275,347,446,723
KIT-simple_nowcast,NA,2023-11-09,2023-11-05,DE,00+,survstat-influenza,230,226,228,230,232,235
KIT-simple_nowcast,NA,2023-11-09,2023-10-29,DE,00+,survstat-influenza,228,226,227,228,229,232
KIT-simple_nowcast,NA,2023-11-09,2023-10-22,DE,00+,survstat-influenza,182,181,181,181,182,188
KIT-simple_nowcast,NA,2023-11-09,2023-10-15,DE,00+,survstat-influenza,175,175,175,175,175,177
KIT-simple_nowcast,NA,2023-11-09,2023-10-08,DE,00+,survstat-influenza,117,117,117,117,117,117
HZI-ODEmodel,NA,2023-11-09,2023-11-12,DE,00+,survstat-influenza,201,12,91,191,291,487
HZI-ODEmodel,NA,2023-11-09,2023-11-12,DE,00-04,survstat-influenza,21,0,6,19,32,58
HZI-ODEmodel,NA,2023-11-09,2023-11-12,DE,05-14,survstat-influenza,20,0,6,19,31,55
HZI-ODEmodel,NA,2023-11-09,2023-11-12,DE,15-34,survstat-influenza,31,0,0,26,51,99
HZI-ODEmodel,NA,2023-11-09,2023-11-12,DE,35-59,survstat-influenza,58,0,28,56,85,142
HZI-ODEmodel,NA,2023-11-09,2023-11-12,DE,60-79,survstat-influenza,49,12,37,49,62,87
HZI-ODEmodel,NA,2023-11-09,2023-11-12,DE,80+,survstat-influenza,22,0,14,22,30,46
HZI-ODEmodel,NA,2023-11-09,2023-11-19,DE,00+,survstat-influenza,236,13,103,220,341,572
HZI-ODEmodel,NA,2023-11-09,2023-11-19,DE,00-04,survstat-influenza,25,0,8,23,38,69
HZI-ODEmodel,NA,2023-11-09,2023-11-19,DE,05-14,survstat-influenza,23,0,6,21,36,65
HZI-ODEmodel,NA,2023-11-09,2023-11-19,DE,15-34,survstat-influenza,36,0,0,29,60,117
HZI-ODEmodel,NA,2023-11-09,2023-11-19,DE,35-59,survstat-influenza,68,0,31,64,99,166
HZI-ODEmodel,NA,2023-11-09,2023-11-19,DE,60-79,survstat-influenza,58,13,42,57,73,103
HZI-ODEmodel,NA,2023-11-09,2023-11-19,DE,80+,survstat-influenza,26,0,16,26,35,52
HZI-ODEmodel,NA,2023-11-09,2023-11-26,DE,00+,survstat-influenza,321,18,138,296,464,811
HZI-ODEmodel,NA,2023-11-09,2023-11-26,DE,00-04,survstat-influenza,34,0,10,30,53,102
HZI-ODEmodel,NA,2023-11-09,2023-11-26,DE,05-14,survstat-influenza,32,0,9,28,49,91
HZI-ODEmodel,NA,2023-11-09,2023-11-26,DE,15-34,survstat-influenza,50,0,0,40,81,167
HZI-ODEmodel,NA,2023-11-09,2023-11-26,DE,35-59,survstat-influenza,92,0,41,87,133,235
HZI-ODEmodel,NA,2023-11-09,2023-11-26,DE,60-79,survstat-influenza,78,18,56,77,100,143
HZI-ODEmodel,NA,2023-11-09,2023-11-26,DE,80+,survstat-influenza,35,0,22,34,48,73
HZI-ODEmodel,NA,2023-11-09,2023-12-03,DE,00+,survstat-influenza,483,26,199,434,693,1277
HZI-ODEmodel,NA,2023-11-09,2023-12-03,DE,00-04,survstat-influenza,52,0,13,44,79,165
HZI-ODEmodel,NA,2023-11-09,2023-12-03,DE,05-14,survstat-influenza,48,0,12,42,73,141
HZI-ODEmodel,NA,2023-11-09,2023-12-03,DE,15-34,survstat-influenza,76,0,0,58,122,262
HZI-ODEmodel,NA,2023-11-09,2023-12-03,DE,35-59,survstat-influenza,137,0,59,125,200,369
HZI-ODEmodel,NA,2023-11-09,2023-12-03,DE,60-79,survstat-influenza,118,26,83,115,150,228
HZI-ODEmodel,NA,2023-11-09,2023-12-03,DE,80+,survstat-influenza,52,0,32,50,69,112
KIT-simple_nowcast,NA,2023-11-09,2023-11-12,DE,00+,survstat-rsv,177,88,99,133,208,511
KIT-simple_nowcast,NA,2023-11-09,2023-11-05,DE,00+,survstat-rsv,101,97,97,97,101,125
KIT-simple_nowcast,NA,2023-11-09,2023-10-29,DE,00+,survstat-rsv,65,63,63,63,64,82
KIT-simple_nowcast,NA,2023-11-09,2023-10-22,DE,00+,survstat-rsv,36,35,35,35,35,43
KIT-simple_nowcast,NA,2023-11-09,2023-10-15,DE,00+,survstat-rsv,38,37,37,37,37,43
KIT-simple_nowcast,NA,2023-11-09,2023-10-08,DE,00+,survstat-rsv,26,26,26,26,26,26
HZI-ODEmodel,NA,2023-11-09,2023-11-12,DE,00+,survstat-rsv,70,2,6,10,117,310
HZI-ODEmodel,NA,2023-11-09,2023-11-12,DE,00-04,survstat-rsv,5,2,4,5,5,8
HZI-ODEmodel,NA,2023-11-09,2023-11-12,DE,05-14,survstat-rsv,5,0,2,5,8,15
HZI-ODEmodel,NA,2023-11-09,2023-11-12,DE,15-34,survstat-rsv,18,0,0,0,31,91
HZI-ODEmodel,NA,2023-11-09,2023-11-12,DE,35-59,survstat-rsv,12,0,0,0,20,57
HZI-ODEmodel,NA,2023-11-09,2023-11-12,DE,60-79,survstat-rsv,16,0,0,0,28,78
HZI-ODEmodel,NA,2023-11-09,2023-11-12,DE,80+,survstat-rsv,14,0,0,0,25,61
HZI-ODEmodel,NA,2023-11-09,2023-11-19,DE,00+,survstat-rsv,94,8,22,38,146,347
HZI-ODEmodel,NA,2023-11-09,2023-11-19,DE,00-04,survstat-rsv,34,8,20,29,45,83
HZI-ODEmodel,NA,2023-11-09,2023-11-19,DE,05-14,survstat-rsv,12,0,2,9,17,40
HZI-ODEmodel,NA,2023-11-09,2023-11-19,DE,15-34,survstat-rsv,15,0,0,0,24,71
HZI-ODEmodel,NA,2023-11-09,2023-11-19,DE,35-59,survstat-rsv,10,0,0,0,17,51
HZI-ODEmodel,NA,2023-11-09,2023-11-19,DE,60-79,survstat-rsv,14,0,0,0,25,68
HZI-ODEmodel,NA,2023-11-09,2023-11-19,DE,80+,survstat-rsv,9,0,0,0,18,34
HZI-ODEmodel,NA,2023-11-09,2023-11-26,DE,00+,survstat-rsv,186,14,57,108,277,657
HZI-ODEmodel,NA,2023-11-09,2023-11-26,DE,00-04,survstat-rsv,105,14,51,87,140,303
HZI-ODEmodel,NA,2023-11-09,2023-11-26,DE,05-14,survstat-rsv,27,0,6,19,39,104
HZI-ODEmodel,NA,2023-11-09,2023-11-26,DE,15-34,survstat-rsv,17,0,0,0,29,85
HZI-ODEmodel,NA,2023-11-09,2023-11-26,DE,35-59,survstat-rsv,12,0,0,0,21,60
HZI-ODEmodel,NA,2023-11-09,2023-11-26,DE,60-79,survstat-rsv,17,0,0,1,29,81
HZI-ODEmodel,NA,2023-11-09,2023-11-26,DE,80+,survstat-rsv,8,0,0,1,19,24
HZI-ODEmodel,NA,2023-11-09,2023-12-03,DE,00+,survstat-rsv,278,21,85,171,401,979
HZI-ODEmodel,NA,2023-11-09,2023-12-03,DE,00-04,survstat-rsv,165,21,75,132,219,497
HZI-ODEmodel,NA,2023-11-09,2023-12-03,DE,05-14,survstat-rsv,57,0,10,38,82,238
HZI-ODEmodel,NA,2023-11-09,2023-12-03,DE,15-34,survstat-rsv,17,0,0,0,29,82
HZI-ODEmodel,NA,2023-11-09,2023-12-03,DE,35-59,survstat-rsv,13,0,0,1,21,60
HZI-ODEmodel,NA,2023-11-09,2023-12-03,DE,60-79,survstat-rsv,19,0,0,0,33,86
HZI-ODEmodel,NA,2023-11-09,2023-12-03,DE,80+,survstat-rsv,7,0,0,0,17,16
