model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-LightGBM,NA,2025-11-27,2025-11-30,DE,00+,icosari-sari,9956.35417521515,8486.90665650078,9448.86599374592,9956.35417521515,10530.8050458128,12173.6296093185,NA
KIT-LightGBM,NA,2025-11-27,2025-12-07,DE,00+,icosari-sari,10823.0386293782,8069.72462243152,9938.45842232188,10823.0386293782,11786.0333521287,12609.7614964346,NA
KIT-LightGBM,NA,2025-11-27,2025-12-14,DE,00+,icosari-sari,11954.9508111191,8138.9629618737,10586.2876091324,11954.9508111191,13087.8658189253,14155.1983050614,NA
KIT-LightGBM,NA,2025-11-27,2025-12-21,DE,00+,icosari-sari,13070.05776617,8070.66141752165,11306.8690985302,13070.05776617,14384.2710110379,14798.821531121,NA
KIT-LightGBM,NA,2025-11-27,2025-11-30,DE,00-04,icosari-sari,1387.39956589121,891.840626750164,1244.26463529712,1387.39956589121,1552.34393120804,1870.75946233905,NA
KIT-LightGBM,NA,2025-11-27,2025-12-07,DE,00-04,icosari-sari,1518.43918661834,847.780918658415,1313.61833503386,1518.43918661834,1779.19704668946,2175.89140807341,NA
KIT-LightGBM,NA,2025-11-27,2025-12-14,DE,00-04,icosari-sari,1645.77752875165,637.143862287468,1422.62752505244,1645.77752875165,1995.64370834754,2629.78936733198,NA
KIT-LightGBM,NA,2025-11-27,2025-12-21,DE,00-04,icosari-sari,1748.30135010335,636.730446130871,1517.45447088501,1748.30135010335,2154.19364807341,3101.6997760182,NA
KIT-LightGBM,NA,2025-11-27,2025-11-30,DE,05-14,icosari-sari,454.201221104949,248.749748275578,406.984993931036,454.201221104949,517.033839333995,588.329456817013,NA
KIT-LightGBM,NA,2025-11-27,2025-12-07,DE,05-14,icosari-sari,466.089724948781,216.605864840045,397.507572837037,466.089724948781,492.819071369537,590.819508584954,NA
KIT-LightGBM,NA,2025-11-27,2025-12-14,DE,05-14,icosari-sari,505.460937375032,196.415440043306,420.894607456803,505.460937375032,546.679277870743,613.559569797252,NA
KIT-LightGBM,NA,2025-11-27,2025-12-21,DE,05-14,icosari-sari,529.488428396206,176.32730319656,462.375400002505,529.488428396206,582.791195719365,696.452169435041,NA
KIT-LightGBM,NA,2025-11-27,2025-11-30,DE,15-34,icosari-sari,449.159396576056,309.352161857679,384.072821168445,449.159396576056,470.435710124626,598.002337435042,NA
KIT-LightGBM,NA,2025-11-27,2025-12-07,DE,15-34,icosari-sari,517.422742047309,316.993654746896,482.438686438008,517.422742047309,546.439462195152,613.868809713779,NA
KIT-LightGBM,NA,2025-11-27,2025-12-14,DE,15-34,icosari-sari,533.792070286094,280.471735186997,483.607885461998,533.792070286094,559.147023392798,645.794493900965,NA
KIT-LightGBM,NA,2025-11-27,2025-12-21,DE,15-34,icosari-sari,515.294784641782,299.805034595997,447.370980042288,515.294784641782,559.820326914906,693.977193795111,NA
KIT-LightGBM,NA,2025-11-27,2025-11-30,DE,35-59,icosari-sari,1082.55699070409,843.377763567329,968.351299146095,1082.55699070409,1146.94433533432,1520.98295270215,NA
KIT-LightGBM,NA,2025-11-27,2025-12-07,DE,35-59,icosari-sari,1223.46450704079,836.623766952761,1054.21913318937,1223.46450704079,1253.40665981106,1430.5668485153,NA
KIT-LightGBM,NA,2025-11-27,2025-12-14,DE,35-59,icosari-sari,1370.87172612739,899.996240509981,1124.03547153875,1370.87172612739,1407.51319143984,1589.11623269649,NA
KIT-LightGBM,NA,2025-11-27,2025-12-21,DE,35-59,icosari-sari,1413.31631712703,854.618587441569,1196.72717699119,1413.31631712703,1470.48716489394,1768.47790818454,NA
KIT-LightGBM,NA,2025-11-27,2025-11-30,DE,60-79,icosari-sari,2693.18009157052,2240.32690936779,2505.12402933904,2693.18009157052,2899.67512253335,3266.42861046563,NA
KIT-LightGBM,NA,2025-11-27,2025-12-07,DE,60-79,icosari-sari,2853.71988011301,2071.36075155616,2558.57321038107,2853.71988011301,3105.71964614189,3460.62869570815,NA
KIT-LightGBM,NA,2025-11-27,2025-12-14,DE,60-79,icosari-sari,3212.15410862919,2149.33091060325,2808.31432869392,3212.15410862919,3563.66112649984,3780.67137156938,NA
KIT-LightGBM,NA,2025-11-27,2025-12-21,DE,60-79,icosari-sari,3420.05499991062,2219.95624796205,3015.42307374891,3420.05499991062,3760.76740769916,4202.55812575734,NA
KIT-LightGBM,NA,2025-11-27,2025-11-30,DE,80+,icosari-sari,3076.86247180198,2460.54647987962,2878.10254488381,3076.86247180198,3389.48816364287,3905.00957673973,NA
KIT-LightGBM,NA,2025-11-27,2025-12-07,DE,80+,icosari-sari,3358.14866279242,2365.44200382144,2975.91993229223,3358.14866279242,3797.14173449652,4283.21723069693,NA
KIT-LightGBM,NA,2025-11-27,2025-12-14,DE,80+,icosari-sari,3801.78359439637,2381.45296172832,3233.95335801254,3801.78359439637,4393.68351374635,4813.85446438251,NA
KIT-LightGBM,NA,2025-11-27,2025-12-21,DE,80+,icosari-sari,4121.77621485792,2347.52210779345,3391.47640845327,4121.77621485792,4595.26914424791,5118.56042818641,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-23,DE,00+,icosari-sari,9749,8723,9298,9682,10127,11156,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-16,DE,00+,icosari-sari,9815,9239,9384,9623,10042,11463,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-09,DE,00+,icosari-sari,8808,8646,8647,8671,8809,9789,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-02,DE,00+,icosari-sari,8957,8895,8895,8895,8917,9498,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-23,DE,00-04,icosari-sari,1490,1331,1420,1479,1548,1707,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-16,DE,00-04,icosari-sari,975,918,932,956,998,1140,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-09,DE,00-04,icosari-sari,841,826,826,828,842,936,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-02,DE,00-04,icosari-sari,852,846,846,846,848,904,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-23,DE,05-14,icosari-sari,430,383,409,427,448,496,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-16,DE,05-14,icosari-sari,438,412,419,429,449,513,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-09,DE,05-14,icosari-sari,367,360,360,361,367,408,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-02,DE,05-14,icosari-sari,362,360,360,360,361,385,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-23,DE,15-34,icosari-sari,424,377,403,421,441,489,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-16,DE,15-34,icosari-sari,623,586,596,611,638,729,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-09,DE,15-34,icosari-sari,558,548,548,549,558,621,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-02,DE,15-34,icosari-sari,456,453,453,453,454,484,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-23,DE,35-59,icosari-sari,751,670,715,746,781,863,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-16,DE,35-59,icosari-sari,853,803,815,836,873,997,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-09,DE,35-59,icosari-sari,905,888,888,890,905,1006,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-02,DE,35-59,icosari-sari,953,946,946,946,948,1010,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-23,DE,60-79,icosari-sari,2512,2246,2395,2495,2611,2878,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-16,DE,60-79,icosari-sari,2663,2507,2546,2611,2725,3111,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-09,DE,60-79,icosari-sari,2348,2305,2305,2312,2348,2610,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-02,DE,60-79,icosari-sari,2485,2468,2468,2468,2474,2636,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-23,DE,80+,icosari-sari,3152,2819,3006,3131,3275,3610,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-16,DE,80+,icosari-sari,3332,3137,3186,3267,3410,3893,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-09,DE,80+,icosari-sari,2937,2883,2883,2891,2937,3265,NA
KIT-simple_nowcast,NA,2025-11-27,2025-11-02,DE,80+,icosari-sari,2957,2937,2937,2937,2944,3136,NA
KIT-TSMixer,NA,2025-11-27,2025-11-30,DE,00+,icosari-sari,11641.65,8501.09,10480.9,11641.65,12895.025,15551.425,NA
KIT-TSMixer,NA,2025-11-27,2025-12-07,DE,00+,icosari-sari,12677.85,9264.1775,11416.775,12677.85,14035.825,16915.32,NA
KIT-TSMixer,NA,2025-11-27,2025-12-14,DE,00+,icosari-sari,13490.85,9879.585,12150.85,13490.85,14927.45,17971.0125,NA
KIT-TSMixer,NA,2025-11-27,2025-12-21,DE,00+,icosari-sari,14844,10907.9775,13387.3,14844,16418.3,19745.8275,NA
KIT-TSMixer,NA,2025-11-27,2025-11-30,DE,00-04,icosari-sari,1731.2,963.095,1433.4,1731.2,2069.3,2829.51,NA
KIT-TSMixer,NA,2025-11-27,2025-12-07,DE,00-04,icosari-sari,1943,1094.395,1612.85,1943,2315.9,3165.21,NA
KIT-TSMixer,NA,2025-11-27,2025-12-14,DE,00-04,icosari-sari,2146.1,1212.795,1782.6,2146.1,2560.4,3487.5125,NA
KIT-TSMixer,NA,2025-11-27,2025-12-21,DE,00-04,icosari-sari,2400.4,1346.6925,1990.675,2400.4,2862.4,3904.81,NA
KIT-TSMixer,NA,2025-11-27,2025-11-30,DE,05-14,icosari-sari,542.1,261.3,429.5,542.1,672.025,974.405,NA
KIT-TSMixer,NA,2025-11-27,2025-12-07,DE,05-14,icosari-sari,572.3,275.3975,453.7,572.3,709.3,1028.6025,NA
KIT-TSMixer,NA,2025-11-27,2025-12-14,DE,05-14,icosari-sari,599.9,290.4,477,599.9,743.3,1077.2025,NA
KIT-TSMixer,NA,2025-11-27,2025-12-21,DE,05-14,icosari-sari,642.1,313.1,510.6,642.1,794.5,1147.4,NA
KIT-TSMixer,NA,2025-11-27,2025-11-30,DE,15-34,icosari-sari,510.3,269.7,415.5,510.3,618.3,865.405,NA
KIT-TSMixer,NA,2025-11-27,2025-12-07,DE,15-34,icosari-sari,534.1,283.2,435.6,534.1,647,900.7025,NA
