model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2023-10-26,2023-10-01,DE,00+,icosari-sari,8814,8814,8814,8814,8814,8814
KIT-epinowcast,NA,2023-10-26,2023-10-08,DE,00+,icosari-sari,8945.686,8816,8844.75,8893,8984,9398.025
KIT-epinowcast,NA,2023-10-26,2023-10-15,DE,00+,icosari-sari,10289.893,9794,9950.75,10136.5,10445.25,11744.175
KIT-epinowcast,NA,2023-10-26,2023-10-22,DE,00+,icosari-sari,11664.984,9410.625,10053.5,10884,12317.5,18682.075
KIT-hhh4,NA,2023-10-26,2023-10-29,DE,00+,icosari-sari,10493.4667900606,8400,9700,10400,11100,12600
KIT-hhh4,NA,2023-10-26,2023-11-05,DE,00+,icosari-sari,10955.0255435216,8500,10000,10900,11700,13500
KIT-hhh4,NA,2023-10-26,2023-11-12,DE,00+,icosari-sari,11530.3548974509,8800,10500,11400,12400,14500
KIT-hhh4,NA,2023-10-26,2023-11-19,DE,00+,icosari-sari,12222.6829811328,9100,11000,12100,13300,15700
KIT-simple_nowcast,NA,2023-10-26,2023-10-22,DE,00+,icosari-sari,11606,10213,10981,11506,12123,13571
KIT-simple_nowcast,NA,2023-10-26,2023-10-15,DE,00+,icosari-sari,10233,9773,9901,10093,10416,11476
KIT-simple_nowcast,NA,2023-10-26,2023-10-08,DE,00+,icosari-sari,8965,8814,8818,8854,8991,9753
KIT-simple_nowcast,NA,2023-10-26,2023-10-01,DE,00+,icosari-sari,8863,8814,8814,8814,8831,9291
KIT-simple_nowcast,NA,2023-10-26,2023-09-24,DE,00+,icosari-sari,8536,8536,8536,8536,8536,8536
KIT-epinowcast,NA,2023-10-26,2023-10-08,DE,00+,survstat-influenza,117,117,117,117,117,117
KIT-epinowcast,NA,2023-10-26,2023-10-15,DE,00+,survstat-influenza,174.373,174,174,174,175,176
KIT-epinowcast,NA,2023-10-26,2023-10-22,DE,00+,survstat-influenza,183.747,179,181,183,186,193
KIT-epinowcast,NA,2023-10-26,2023-10-29,DE,00+,survstat-influenza,196.635,137,165,187,217,307.025
KIT-simple_nowcast,NA,2023-10-26,2023-10-29,DE,00+,survstat-influenza,245,132,180,226,289,465
KIT-simple_nowcast,NA,2023-10-26,2023-10-22,DE,00+,survstat-influenza,182,179,181,182,184,187
KIT-simple_nowcast,NA,2023-10-26,2023-10-15,DE,00+,survstat-influenza,176,174,175,176,177,180
KIT-simple_nowcast,NA,2023-10-26,2023-10-08,DE,00+,survstat-influenza,117,117,117,117,118,120
KIT-simple_nowcast,NA,2023-10-26,2023-10-01,DE,00+,survstat-influenza,100,100,100,100,100,101
KIT-simple_nowcast,NA,2023-10-26,2023-09-24,DE,00+,survstat-influenza,102,102,102,102,102,102
KIT-simple_nowcast,NA,2023-10-26,2023-10-29,DE,00+,survstat-rsv,81,42,47,61,94,229
KIT-simple_nowcast,NA,2023-10-26,2023-10-22,DE,00+,survstat-rsv,34,33,33,33,34,43
KIT-simple_nowcast,NA,2023-10-26,2023-10-15,DE,00+,survstat-rsv,38,37,37,37,37,47
KIT-simple_nowcast,NA,2023-10-26,2023-10-08,DE,00+,survstat-rsv,27,26,26,26,26,33
KIT-simple_nowcast,NA,2023-10-26,2023-10-01,DE,00+,survstat-rsv,31,30,30,30,30,35
KIT-simple_nowcast,NA,2023-10-26,2023-09-24,DE,00+,survstat-rsv,36,36,36,36,36,36
