model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-04-18,2024-04-21,DE,00+,icosari-sari,9818.9534407638,7600,8900,9700,10500,12400
KIT-hhh4,NA,2024-04-18,2024-04-28,DE,00+,icosari-sari,8795.87874955096,6700,7900,8700,9500,11200
KIT-hhh4,NA,2024-04-18,2024-05-05,DE,00+,icosari-sari,7972.16998297971,6000,7200,7900,8600,10200
KIT-hhh4,NA,2024-04-18,2024-05-12,DE,00+,icosari-sari,7331.81740914102,5500,6600,7200,7900,9300
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE,00+,icosari-sari,11716,9911,10790,11499,12407,14748
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE,00+,icosari-sari,12231,11625,11906,12147,12465,13310
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE,00+,icosari-sari,12248,11971,12006,12110,12345,13293
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE,00+,icosari-sari,13085,12969,12976,13011,13116,13612
KIT-epinowcast,NA,2024-04-18,2024-03-24,DE,00+,icosari-sari,12970,12970,12970,12970,12970,12970
KIT-epinowcast,NA,2024-04-18,2024-03-31,DE,00+,icosari-sari,12160.475,11972,12007.75,12072,12207.25,12934.125
KIT-epinowcast,NA,2024-04-18,2024-04-07,DE,00+,icosari-sari,12118.191,11517.975,11695.75,11908,12348,13667.575
KIT-epinowcast,NA,2024-04-18,2024-04-14,DE,00+,icosari-sari,11788.5,9516.8,10128.25,10996.5,12429.25,18912.025
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,00+,icosari-sari,13584,12994,13191,13439,13815,15042
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,00+,icosari-sari,12737,12031,12295,12600,13025,14244
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,00+,icosari-sari,12739,11695,12157,12587,13157,14603
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,00+,icosari-sari,12493,10453,11556,12358,13251,15321
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,00-04,icosari-sari,3540,2247,2598,3133,4066,6970
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,00-04,icosari-sari,3485,2098,2475,3046,4058,7301
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,00-04,icosari-sari,3184,1687,2133,2776,3783,6868
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,00-04,icosari-sari,3287,1488,2094,2860,4019,7483
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,05-14,icosari-sari,1328,892,903,1000,1400,3547
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,05-14,icosari-sari,853,397,410,523,925,3324
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,05-14,icosari-sari,1043,577,595,728,1173,3277
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,05-14,icosari-sari,1111,525,567,761,1291,3570
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,15-34,icosari-sari,1090,680,689,786,1165,3153
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,15-34,icosari-sari,1289,832,845,961,1391,3566
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,15-34,icosari-sari,1333,870,888,1012,1436,3573
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,15-34,icosari-sari,1257,662,704,903,1416,3822
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,35-59,icosari-sari,2564,1555,1761,2180,2983,5613
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,35-59,icosari-sari,2471,1415,1643,2070,2899,5669
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,35-59,icosari-sari,2913,1794,2058,2517,3347,6284
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,35-59,icosari-sari,2970,1582,1958,2556,3562,6689
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,60-79,icosari-sari,5496,3542,4258,5064,6263,9959
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,60-79,icosari-sari,5429,3409,4188,5016,6253,9789
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,60-79,icosari-sari,5402,3230,4093,4966,6248,9874
