model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-04-18,2024-03-24,DE,00+,icosari-sari,12970,12970,12970,12970,12970,12970
KIT-epinowcast,NA,2024-04-18,2024-03-31,DE,00+,icosari-sari,12160.475,11972,12007.75,12072,12207.25,12934.125
KIT-epinowcast,NA,2024-04-18,2024-04-07,DE,00+,icosari-sari,12118.191,11517.975,11695.75,11908,12348,13667.575
KIT-epinowcast,NA,2024-04-18,2024-04-14,DE,00+,icosari-sari,11788.5,9516.8,10128.25,10996.5,12429.25,18912.025
KIT-hhh4,NA,2024-04-18,2024-04-14,DE,00+,icosari-sari,9909.23665682796,7900,9100,9800,10500,12000
KIT-hhh4,NA,2024-04-18,2024-04-21,DE,00+,icosari-sari,8896.81557548007,6900,8100,8800,9500,11000
KIT-hhh4,NA,2024-04-18,2024-04-28,DE,00+,icosari-sari,8061.51879599173,6200,7300,8000,8700,10100
KIT-hhh4,NA,2024-04-18,2024-05-05,DE,00+,icosari-sari,7396.81982104584,5600,6700,7300,7900,9300
KIT-simple_nowcast,NA,2024-04-18,2024-04-14,DE,00+,icosari-sari,11703,9881,10759,11477,12403,14805
KIT-simple_nowcast,NA,2024-04-18,2024-04-07,DE,00+,icosari-sari,12217,11613,11889,12130,12451,13312
KIT-simple_nowcast,NA,2024-04-18,2024-03-31,DE,00+,icosari-sari,12239,11973,12027,12135,12341,13086
KIT-simple_nowcast,NA,2024-04-18,2024-03-24,DE,00+,icosari-sari,13080,12969,12969,12977,13060,13845
KIT-simple_nowcast,NA,2024-04-18,2024-03-17,DE,00+,icosari-sari,13634,13634,13634,13634,13634,13634
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,00+,icosari-sari,13584,12994,13191,13439,13815,15042
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,00+,icosari-sari,12737,12031,12295,12600,13025,14244
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,00+,icosari-sari,12739,11695,12157,12587,13157,14603
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,00+,icosari-sari,12493,10453,11556,12358,13251,15321
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,00-04,icosari-sari,3540,2247,2598,3133,4066,6970
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,00-04,icosari-sari,3485,2098,2475,3046,4058,7301
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,00-04,icosari-sari,3184,1687,2133,2776,3783,6868
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,00-04,icosari-sari,3287,1488,2094,2860,4019,7483
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,05-14,icosari-sari,1328,892,903,1000,1400,3547
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,05-14,icosari-sari,853,397,410,523,925,3324
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,05-14,icosari-sari,1043,577,595,728,1173,3277
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,05-14,icosari-sari,1111,525,567,761,1291,3570
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,15-34,icosari-sari,1090,680,689,786,1165,3153
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,15-34,icosari-sari,1289,832,845,961,1391,3566
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,15-34,icosari-sari,1333,870,888,1012,1436,3573
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,15-34,icosari-sari,1257,662,704,903,1416,3822
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,35-59,icosari-sari,2564,1555,1761,2180,2983,5613
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,35-59,icosari-sari,2471,1415,1643,2070,2899,5669
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,35-59,icosari-sari,2913,1794,2058,2517,3347,6284
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,35-59,icosari-sari,2970,1582,1958,2556,3562,6689
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,60-79,icosari-sari,5496,3542,4258,5064,6263,9959
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,60-79,icosari-sari,5429,3409,4188,5016,6253,9789
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,60-79,icosari-sari,5402,3230,4093,4966,6248,9874
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,60-79,icosari-sari,5184,2575,3689,4748,6252,10115
RIVM-GAM,NA,2024-04-18,2024-03-24,DE,80+,icosari-sari,5365,3294,4125,4948,6140,9856
RIVM-GAM,NA,2024-04-18,2024-03-31,DE,80+,icosari-sari,5327,3237,4050,4884,6176,9947
RIVM-GAM,NA,2024-04-18,2024-04-07,DE,80+,icosari-sari,5291,2954,3890,4852,6210,10165
RIVM-GAM,NA,2024-04-18,2024-04-14,DE,80+,icosari-sari,5456,2691,3896,5000,6591,10628
KIT-epinowcast,NA,2024-04-18,2024-03-31,DE,00+,survstat-influenza,2142,2142,2142,2142,2142,2142
KIT-epinowcast,NA,2024-04-18,2024-04-07,DE,00+,survstat-influenza,1685.573,1681,1682,1684,1687,1698
KIT-epinowcast,NA,2024-04-18,2024-04-14,DE,00+,survstat-influenza,1263.485,1224,1237,1253,1276,1370.1
