model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-10-03,2024-09-08,DE,00+,icosari-sari,11057,11057,11057,11057,11057,11057
KIT-epinowcast,NA,2024-10-03,2024-09-15,DE,00+,icosari-sari,8614.599,8491.975,8536,8585,8659,8932.2
KIT-epinowcast,NA,2024-10-03,2024-09-22,DE,00+,icosari-sari,11256.172,10808.95,11003,11169,11431.75,12168.25
KIT-epinowcast,NA,2024-10-03,2024-09-29,DE,00+,icosari-sari,12259.941,10501.85,11149.25,11826,12825.5,16678.1
KIT-hhh4,NA,2024-10-03,2024-10-06,DE,00+,icosari-sari,11560.4471932151,9200,10600,11500,12300,14100
KIT-hhh4,NA,2024-10-03,2024-10-13,DE,00+,icosari-sari,12084.8659380456,9200,11000,12000,13000,15200
KIT-hhh4,NA,2024-10-03,2024-10-20,DE,00+,icosari-sari,12715.2256325413,9300,11400,12600,13800,16500
KIT-hhh4,NA,2024-10-03,2024-10-27,DE,00+,icosari-sari,13474.6963809648,9600,11900,13300,14800,17900
KIT-simple_nowcast,NA,2024-10-03,2024-09-29,DE,00+,icosari-sari,12664,11580,12217,12614,13056,14033
KIT-simple_nowcast,NA,2024-10-03,2024-09-22,DE,00+,icosari-sari,11370,10884,11121,11312,11556,12187
KIT-simple_nowcast,NA,2024-10-03,2024-09-15,DE,00+,icosari-sari,8673,8480,8493,8555,8727,9524
KIT-simple_nowcast,NA,2024-10-03,2024-09-08,DE,00+,icosari-sari,11145,11057,11057,11065,11133,11738
KIT-epinowcast,NA,2024-10-03,2024-09-15,DE,00+,survstat-influenza,116,116,116,116,116,116
KIT-epinowcast,NA,2024-10-03,2024-09-22,DE,00+,survstat-influenza,141.45,141,141,141,142,144
KIT-epinowcast,NA,2024-10-03,2024-09-29,DE,00+,survstat-influenza,166.075,161,163,165,168,176
KIT-epinowcast,NA,2024-10-03,2024-10-06,DE,00+,survstat-influenza,114.576,65,85.75,103,131,228.05
KIT-simple_nowcast,NA,2024-10-03,2024-10-06,DE,00+,survstat-influenza,109,79,96,107,120,151
KIT-simple_nowcast,NA,2024-10-03,2024-09-29,DE,00+,survstat-influenza,163,161,161,163,164,170
KIT-simple_nowcast,NA,2024-10-03,2024-09-22,DE,00+,survstat-influenza,141,140,140,140,141,146
KIT-simple_nowcast,NA,2024-10-03,2024-09-15,DE,00+,survstat-influenza,115,115,115,115,115,118
KIT-simple_nowcast,NA,2024-10-03,2024-09-08,DE,00+,survstat-influenza,146,146,146,146,146,148
