model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-10-03,2024-09-08,DE,00+,icosari-sari,11057,11057,11057,11057,11057,11057
KIT-epinowcast,NA,2024-10-03,2024-09-15,DE,00+,icosari-sari,8614.599,8491.975,8536,8585,8659,8932.2
KIT-epinowcast,NA,2024-10-03,2024-09-22,DE,00+,icosari-sari,11256.172,10808.95,11003,11169,11431.75,12168.25
KIT-epinowcast,NA,2024-10-03,2024-09-29,DE,00+,icosari-sari,12259.941,10501.85,11149.25,11826,12825.5,16678.1
KIT-hhh4,NA,2024-10-03,2024-10-06,DE,00+,icosari-sari,11560.4471932151,9200,10600,11500,12300,14100
KIT-hhh4,NA,2024-10-03,2024-10-13,DE,00+,icosari-sari,12084.8659380456,9200,11000,12000,13000,15200
KIT-hhh4,NA,2024-10-03,2024-10-20,DE,00+,icosari-sari,12715.2256325413,9300,11400,12600,13800,16500
KIT-hhh4,NA,2024-10-03,2024-10-27,DE,00+,icosari-sari,13474.6963809648,9600,11900,13300,14800,17900
KIT-simple_nowcast,NA,2024-10-03,2024-09-29,DE,00+,icosari-sari,12664,11580,12217,12614,13056,14033
KIT-simple_nowcast,NA,2024-10-03,2024-09-22,DE,00+,icosari-sari,11370,10884,11121,11312,11556,12187
KIT-simple_nowcast,NA,2024-10-03,2024-09-15,DE,00+,icosari-sari,8673,8480,8493,8555,8727,9524
KIT-simple_nowcast,NA,2024-10-03,2024-09-08,DE,00+,icosari-sari,11145,11057,11057,11065,11133,11738
RIVM-GAM,NA,2024-10-03,2024-09-08,DE,00+,icosari-sari,11135,11057,11057,11058,11096,11742
RIVM-GAM,NA,2024-10-03,2024-09-15,DE,00+,icosari-sari,8782,8480,8500,8600,8865,10120
RIVM-GAM,NA,2024-10-03,2024-09-22,DE,00+,icosari-sari,11588,10762,11026,11376,11915,13597
RIVM-GAM,NA,2024-10-03,2024-09-29,DE,00+,icosari-sari,12940,10772,11838,12717,13752,16546
RIVM-GAM,NA,2024-10-03,2024-09-08,DE,00-04,icosari-sari,1135,1119,1119,1119,1125,1280
RIVM-GAM,NA,2024-10-03,2024-09-15,DE,00-04,icosari-sari,998,972,972,974,993,1180
RIVM-GAM,NA,2024-10-03,2024-09-22,DE,00-04,icosari-sari,1141,1055,1064,1098,1173,1465
RIVM-GAM,NA,2024-10-03,2024-09-29,DE,00-04,icosari-sari,1130,917,989,1077,1215,1628
RIVM-GAM,NA,2024-10-03,2024-09-08,DE,05-14,icosari-sari,836,825,825,825,826,939
RIVM-GAM,NA,2024-10-03,2024-09-15,DE,05-14,icosari-sari,657,630,630,632,654,841
RIVM-GAM,NA,2024-10-03,2024-09-22,DE,05-14,icosari-sari,719,675,676,685,726,964
RIVM-GAM,NA,2024-10-03,2024-09-29,DE,05-14,icosari-sari,1048,909,942,1001,1101,1475
RIVM-GAM,NA,2024-10-03,2024-09-08,DE,15-34,icosari-sari,1147,1134,1134,1134,1137,1271
RIVM-GAM,NA,2024-10-03,2024-09-15,DE,15-34,icosari-sari,973,907,911,932,992,1282
RIVM-GAM,NA,2024-10-03,2024-09-22,DE,15-34,icosari-sari,846,756,767,801,880,1176
RIVM-GAM,NA,2024-10-03,2024-09-29,DE,15-34,icosari-sari,1013,775,862,963,1110,1547
RIVM-GAM,NA,2024-10-03,2024-09-08,DE,35-59,icosari-sari,1566,1548,1548,1548,1558,1717
RIVM-GAM,NA,2024-10-03,2024-09-15,DE,35-59,icosari-sari,1339,1290,1291,1302,1346,1595
RIVM-GAM,NA,2024-10-03,2024-09-22,DE,35-59,icosari-sari,1459,1320,1354,1411,1513,1857
RIVM-GAM,NA,2024-10-03,2024-09-29,DE,35-59,icosari-sari,1803,1442,1607,1751,1948,2445
RIVM-GAM,NA,2024-10-03,2024-09-08,DE,60-79,icosari-sari,2723,2686,2686,2692,2723,2940
RIVM-GAM,NA,2024-10-03,2024-09-15,DE,60-79,icosari-sari,2137,2015,2041,2092,2187,2515
RIVM-GAM,NA,2024-10-03,2024-09-22,DE,60-79,icosari-sari,2785,2543,2637,2734,2886,3297
RIVM-GAM,NA,2024-10-03,2024-09-29,DE,60-79,icosari-sari,3329,2765,3057,3269,3542,4218
RIVM-GAM,NA,2024-10-03,2024-09-08,DE,80+,icosari-sari,2941,2901,2901,2909,2944,3168
RIVM-GAM,NA,2024-10-03,2024-09-15,DE,80+,icosari-sari,2163,2053,2071,2115,2207,2530
RIVM-GAM,NA,2024-10-03,2024-09-22,DE,80+,icosari-sari,3802,3543,3645,3754,3907,4317
RIVM-GAM,NA,2024-10-03,2024-09-29,DE,80+,icosari-sari,3767,3167,3482,3718,3990,4622
KIT-epinowcast,NA,2024-10-03,2024-09-15,DE,00+,survstat-influenza,116,116,116,116,116,116
KIT-epinowcast,NA,2024-10-03,2024-09-22,DE,00+,survstat-influenza,141.45,141,141,141,142,144
KIT-epinowcast,NA,2024-10-03,2024-09-29,DE,00+,survstat-influenza,166.075,161,163,165,168,176
KIT-epinowcast,NA,2024-10-03,2024-10-06,DE,00+,survstat-influenza,114.576,65,85.75,103,131,228.05
KIT-simple_nowcast,NA,2024-10-03,2024-10-06,DE,00+,survstat-influenza,109,79,96,107,120,151
KIT-simple_nowcast,NA,2024-10-03,2024-09-29,DE,00+,survstat-influenza,163,161,161,163,164,170
KIT-simple_nowcast,NA,2024-10-03,2024-09-22,DE,00+,survstat-influenza,141,140,140,140,141,146
KIT-simple_nowcast,NA,2024-10-03,2024-09-15,DE,00+,survstat-influenza,115,115,115,115,115,118
KIT-simple_nowcast,NA,2024-10-03,2024-09-08,DE,00+,survstat-influenza,146,146,146,146,146,148
RIVM-GAM,NA,2024-10-03,2024-09-08,DE,00+,survstat-influenza,146,146,146,146,146,146
RIVM-GAM,NA,2024-10-03,2024-09-15,DE,00+,survstat-influenza,115,115,115,115,115,115
RIVM-GAM,NA,2024-10-03,2024-09-22,DE,00+,survstat-influenza,141,140,140,140,140,141
RIVM-GAM,NA,2024-10-03,2024-09-29,DE,00+,survstat-influenza,164,161,161,161,161,192
RIVM-GAM,NA,2024-10-03,2024-10-06,DE,00+,survstat-influenza,174,57,77,127,219,550
RIVM-GAM,NA,2024-10-03,2024-09-08,DE,00-04,survstat-influenza,8,8,8,8,8,8
RIVM-GAM,NA,2024-10-03,2024-09-15,DE,00-04,survstat-influenza,6,6,6,6,6,6
RIVM-GAM,NA,2024-10-03,2024-09-22,DE,00-04,survstat-influenza,15,15,15,15,15,15
RIVM-GAM,NA,2024-10-03,2024-09-29,DE,00-04,survstat-influenza,19,19,19,19,19,23
RIVM-GAM,NA,2024-10-03,2024-10-06,DE,00-04,survstat-influenza,47,5,9,23,56,228
RIVM-GAM,NA,2024-10-03,2024-09-08,DE,05-14,survstat-influenza,14,14,14,14,14,14
RIVM-GAM,NA,2024-10-03,2024-09-15,DE,05-14,survstat-influenza,9,9,9,9,9,9
RIVM-GAM,NA,2024-10-03,2024-09-22,DE,05-14,survstat-influenza,9,9,9,9,9,9
RIVM-GAM,NA,2024-10-03,2024-09-29,DE,05-14,survstat-influenza,14,14,14,14,14,17
RIVM-GAM,NA,2024-10-03,2024-10-06,DE,05-14,survstat-influenza,17,4,6,11,23,63
RIVM-GAM,NA,2024-10-03,2024-09-08,DE,15-34,survstat-influenza,46,46,46,46,46,46
RIVM-GAM,NA,2024-10-03,2024-09-15,DE,15-34,survstat-influenza,33,33,33,33,33,33
RIVM-GAM,NA,2024-10-03,2024-09-22,DE,15-34,survstat-influenza,32,32,32,32,32,32
RIVM-GAM,NA,2024-10-03,2024-09-29,DE,15-34,survstat-influenza,36,35,35,35,35,42
RIVM-GAM,NA,2024-10-03,2024-10-06,DE,15-34,survstat-influenza,35,9,17,28,45,100
RIVM-GAM,NA,2024-10-03,2024-09-08,DE,35-59,survstat-influenza,35,35,35,35,35,35
RIVM-GAM,NA,2024-10-03,2024-09-15,DE,35-59,survstat-influenza,33,33,33,33,33,33
RIVM-GAM,NA,2024-10-03,2024-09-22,DE,35-59,survstat-influenza,37,37,37,37,37,38
RIVM-GAM,NA,2024-10-03,2024-09-29,DE,35-59,survstat-influenza,38,37,37,37,37,44
RIVM-GAM,NA,2024-10-03,2024-10-06,DE,35-59,survstat-influenza,48,17,27,40,61,123
RIVM-GAM,NA,2024-10-03,2024-09-08,DE,60-79,survstat-influenza,28,28,28,28,28,28
RIVM-GAM,NA,2024-10-03,2024-09-15,DE,60-79,survstat-influenza,24,24,24,24,24,24
RIVM-GAM,NA,2024-10-03,2024-09-22,DE,60-79,survstat-influenza,27,27,27,27,27,27
RIVM-GAM,NA,2024-10-03,2024-09-29,DE,60-79,survstat-influenza,40,40,40,40,40,44
RIVM-GAM,NA,2024-10-03,2024-10-06,DE,60-79,survstat-influenza,37,16,22,31,46,95
RIVM-GAM,NA,2024-10-03,2024-09-08,DE,80+,survstat-influenza,15,15,15,15,15,15
RIVM-GAM,NA,2024-10-03,2024-09-15,DE,80+,survstat-influenza,10,10,10,10,10,10
RIVM-GAM,NA,2024-10-03,2024-09-22,DE,80+,survstat-influenza,20,20,20,20,20,20
RIVM-GAM,NA,2024-10-03,2024-09-29,DE,80+,survstat-influenza,16,16,16,16,16,19
RIVM-GAM,NA,2024-10-03,2024-10-06,DE,80+,survstat-influenza,20,6,8,14,25,66
RIVM-GAM,NA,2024-10-03,2024-09-08,DE-BB-BE,00+,survstat-influenza,11,11,11,11,11,11
RIVM-GAM,NA,2024-10-03,2024-09-15,DE-BB-BE,00+,survstat-influenza,12,12,12,12,12,12
RIVM-GAM,NA,2024-10-03,2024-09-22,DE-BB-BE,00+,survstat-influenza,9,9,9,9,9,9
RIVM-GAM,NA,2024-10-03,2024-09-29,DE-BB-BE,00+,survstat-influenza,10,10,10,10,10,15
RIVM-GAM,NA,2024-10-03,2024-10-06,DE-BB-BE,00+,survstat-influenza,36,3,5,17,41,178
RIVM-GAM,NA,2024-10-03,2024-09-08,DE-BW,00+,survstat-influenza,19,19,19,19,19,19
RIVM-GAM,NA,2024-10-03,2024-09-15,DE-BW,00+,survstat-influenza,18,18,18,18,18,19
RIVM-GAM,NA,2024-10-03,2024-09-22,DE-BW,00+,survstat-influenza,19,19,19,19,19,22
RIVM-GAM,NA,2024-10-03,2024-09-29,DE-BW,00+,survstat-influenza,23,22,22,22,22,33
RIVM-GAM,NA,2024-10-03,2024-10-06,DE-BW,00+,survstat-influenza,169,8,10,23,80,1120
RIVM-GAM,NA,2024-10-03,2024-09-08,DE-BY,00+,survstat-influenza,20,20,20,20,20,20
RIVM-GAM,NA,2024-10-03,2024-09-15,DE-BY,00+,survstat-influenza,22,22,22,22,22,23
RIVM-GAM,NA,2024-10-03,2024-09-22,DE-BY,00+,survstat-influenza,20,20,20,20,20,24
RIVM-GAM,NA,2024-10-03,2024-09-29,DE-BY,00+,survstat-influenza,35,34,34,34,34,45
RIVM-GAM,NA,2024-10-03,2024-10-06,DE-BY,00+,survstat-influenza,96,12,14,26,67,631
RIVM-GAM,NA,2024-10-03,2024-09-08,DE-HE,00+,survstat-influenza,10,10,10,10,10,10
RIVM-GAM,NA,2024-10-03,2024-09-15,DE-HE,00+,survstat-influenza,8,8,8,8,8,9
RIVM-GAM,NA,2024-10-03,2024-09-22,DE-HE,00+,survstat-influenza,5,5,5,5,5,8
RIVM-GAM,NA,2024-10-03,2024-09-29,DE-HE,00+,survstat-influenza,11,11,11,11,11,17
RIVM-GAM,NA,2024-10-03,2024-10-06,DE-HE,00+,survstat-influenza,24,7,7,10,22,122
RIVM-GAM,NA,2024-10-03,2024-09-08,DE-MV,00+,survstat-influenza,2,2,2,2,2,2
RIVM-GAM,NA,2024-10-03,2024-09-15,DE-MV,00+,survstat-influenza,7,1,1,1,1,58
RIVM-GAM,NA,2024-10-03,2024-09-22,DE-MV,00+,survstat-influenza,9,1,1,1,3,64
RIVM-GAM,NA,2024-10-03,2024-09-29,DE-MV,00+,survstat-influenza,11,3,3,3,5,72
RIVM-GAM,NA,2024-10-03,2024-10-06,DE-MV,00+,survstat-influenza,15,0,0,1,10,104
RIVM-GAM,NA,2024-10-03,2024-09-08,DE-NI-HB,00+,survstat-influenza,12,12,12,12,12,12
RIVM-GAM,NA,2024-10-03,2024-09-15,DE-NI-HB,00+,survstat-influenza,3,3,3,3,3,3
RIVM-GAM,NA,2024-10-03,2024-09-22,DE-NI-HB,00+,survstat-influenza,8,8,8,8,8,9
RIVM-GAM,NA,2024-10-03,2024-09-29,DE-NI-HB,00+,survstat-influenza,7,6,6,6,6,14
RIVM-GAM,NA,2024-10-03,2024-10-06,DE-NI-HB,00+,survstat-influenza,91,3,4,14,55,568
RIVM-GAM,NA,2024-10-03,2024-09-08,DE-NW,00+,survstat-influenza,26,26,26,26,26,26
RIVM-GAM,NA,2024-10-03,2024-09-15,DE-NW,00+,survstat-influenza,18,17,17,17,17,23
RIVM-GAM,NA,2024-10-03,2024-09-22,DE-NW,00+,survstat-influenza,26,25,25,25,25,33
RIVM-GAM,NA,2024-10-03,2024-09-29,DE-NW,00+,survstat-influenza,27,25,25,25,25,41
RIVM-GAM,NA,2024-10-03,2024-10-06,DE-NW,00+,survstat-influenza,129,9,11,23,66,772
RIVM-GAM,NA,2024-10-03,2024-09-08,DE-RP-SL,00+,survstat-influenza,6,6,6,6,6,6
RIVM-GAM,NA,2024-10-03,2024-09-15,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,5
RIVM-GAM,NA,2024-10-03,2024-09-22,DE-RP-SL,00+,survstat-influenza,6,6,6,6,6,6
RIVM-GAM,NA,2024-10-03,2024-09-29,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,14
