model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-07-17,2025-06-22,DE,00+,icosari-sari,7697,7648,7648,7648,7648,8227,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE,00+,icosari-sari,7346,7149,7149,7150,7207,9252,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE,00+,icosari-sari,6471,5902,5909,6017,6501,9777,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE,00+,icosari-sari,6639,4922,5285,6005,7315,11835,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE,00-04,icosari-sari,865,862,862,862,862,875,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE,00-04,icosari-sari,655,644,644,644,644,763,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE,00-04,icosari-sari,552,514,514,514,529,868,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE,00-04,icosari-sari,628,494,499,534,659,1309,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE,05-14,icosari-sari,174,172,172,172,172,172,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE,05-14,icosari-sari,191,187,187,187,187,209,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE,05-14,icosari-sari,133,120,120,120,120,269,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE,05-14,icosari-sari,152,105,105,106,130,518,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE,15-34,icosari-sari,361,359,359,359,359,361,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE,15-34,icosari-sari,289,283,283,283,283,340,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE,15-34,icosari-sari,205,189,189,189,189,377,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE,15-34,icosari-sari,208,151,151,153,192,643,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE,35-59,icosari-sari,608,602,602,602,602,661,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE,35-59,icosari-sari,879,860,860,860,861,1079,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE,35-59,icosari-sari,885,831,831,833,868,1283,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE,35-59,icosari-sari,738,573,584,639,784,1474,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE,60-79,icosari-sari,2467,2450,2450,2450,2451,2634,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE,60-79,icosari-sari,2414,2359,2359,2362,2401,2800,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE,60-79,icosari-sari,1972,1815,1827,1879,2016,2640,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE,60-79,icosari-sari,2129,1638,1802,2014,2327,3272,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE,80+,icosari-sari,2468,2444,2444,2444,2447,2706,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE,80+,icosari-sari,2224,2148,2148,2158,2220,2675,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE,80+,icosari-sari,2075,1869,1895,1977,2151,2821,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE,80+,icosari-sari,2107,1547,1752,1986,2331,3352,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE,00+,survstat-influenza,141,141,141,141,141,141,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE,00+,survstat-influenza,130,129,129,129,129,129,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE,00+,survstat-influenza,146,145,145,145,145,145,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE,00+,survstat-influenza,73,72,72,72,72,77,NA
RIVM-GAM,NA,2025-07-17,2025-07-20,DE,00+,survstat-influenza,76,47,47,49,72,274,NA
RIVM-GAM,NA,2025-07-17,2025-06-22,DE,00-04,survstat-influenza,13,13,13,13,13,13,NA
RIVM-GAM,NA,2025-07-17,2025-06-29,DE,00-04,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-07-17,2025-07-06,DE,00-04,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-07-17,2025-07-13,DE,00-04,survstat-influenza,6,6,6,6,6,6,NA
