model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-09-19,2024-08-25,DE,00+,icosari-sari,9560,9560,9560,9560,9560,9560
KIT-epinowcast,NA,2024-09-19,2024-09-01,DE,00+,icosari-sari,9501.726,9398,9430,9472,9536,9777.05
KIT-epinowcast,NA,2024-09-19,2024-09-08,DE,00+,icosari-sari,10940.518,10542.975,10695,10863,11076.25,11834.2
KIT-epinowcast,NA,2024-09-19,2024-09-15,DE,00+,icosari-sari,8706.681,7195.925,7757,8365.5,9190,12439.1
KIT-hhh4,NA,2024-09-19,2024-09-22,DE,00+,icosari-sari,8913.45571145565,7100,8200,8800,9500,10900
KIT-hhh4,NA,2024-09-19,2024-09-29,DE,00+,icosari-sari,9206.58412291021,7000,8300,9100,9900,11600
KIT-hhh4,NA,2024-09-19,2024-10-06,DE,00+,icosari-sari,9574.53376106115,7100,8600,9500,10400,12300
KIT-hhh4,NA,2024-09-19,2024-10-13,DE,00+,icosari-sari,10025.5685334707,7200,8900,9900,11000,13200
KIT-simple_nowcast,NA,2024-09-19,2024-09-15,DE,00+,icosari-sari,8591,7831,8272,8552,8867,9571
KIT-simple_nowcast,NA,2024-09-19,2024-09-08,DE,00+,icosari-sari,11111,10496,10674,10931,11356,12736
KIT-simple_nowcast,NA,2024-09-19,2024-09-01,DE,00+,icosari-sari,9523,9394,9394,9402,9491,10445
KIT-simple_nowcast,NA,2024-09-19,2024-08-25,DE,00+,icosari-sari,9606,9560,9560,9560,9576,10009
KIT-epinowcast,NA,2024-09-19,2024-09-01,DE,00+,survstat-influenza,128,128,128,128,128,128
KIT-epinowcast,NA,2024-09-19,2024-09-08,DE,00+,survstat-influenza,146.286,146,146,146,146,148
KIT-epinowcast,NA,2024-09-19,2024-09-15,DE,00+,survstat-influenza,118.136,114,115,117,120,127
KIT-epinowcast,NA,2024-09-19,2024-09-22,DE,00+,survstat-influenza,103.341,59,75,92,118,226.025
KIT-simple_nowcast,NA,2024-09-19,2024-09-22,DE,00+,survstat-influenza,98,72,86,96,107,133
KIT-simple_nowcast,NA,2024-09-19,2024-09-15,DE,00+,survstat-influenza,116,114,114,115,116,122
KIT-simple_nowcast,NA,2024-09-19,2024-09-08,DE,00+,survstat-influenza,147,146,146,146,147,153
KIT-simple_nowcast,NA,2024-09-19,2024-09-01,DE,00+,survstat-influenza,128,128,128,128,128,131
KIT-simple_nowcast,NA,2024-09-19,2024-08-25,DE,00+,survstat-influenza,136,136,136,136,136,137
