model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-09-19,2024-08-25,DE,00+,icosari-sari,9560,9560,9560,9560,9560,9560
KIT-epinowcast,NA,2024-09-19,2024-09-01,DE,00+,icosari-sari,9501.726,9398,9430,9472,9536,9777.05
KIT-epinowcast,NA,2024-09-19,2024-09-08,DE,00+,icosari-sari,10940.518,10542.975,10695,10863,11076.25,11834.2
KIT-epinowcast,NA,2024-09-19,2024-09-15,DE,00+,icosari-sari,8706.681,7195.925,7757,8365.5,9190,12439.1
KIT-hhh4,NA,2024-09-19,2024-09-22,DE,00+,icosari-sari,8913.45571145565,7100,8200,8800,9500,10900
KIT-hhh4,NA,2024-09-19,2024-09-29,DE,00+,icosari-sari,9206.58412291021,7000,8300,9100,9900,11600
KIT-hhh4,NA,2024-09-19,2024-10-06,DE,00+,icosari-sari,9574.53376106115,7100,8600,9500,10400,12300
KIT-hhh4,NA,2024-09-19,2024-10-13,DE,00+,icosari-sari,10025.5685334707,7200,8900,9900,11000,13200
KIT-simple_nowcast,NA,2024-09-19,2024-09-15,DE,00+,icosari-sari,8591,7831,8272,8552,8867,9571
KIT-simple_nowcast,NA,2024-09-19,2024-09-08,DE,00+,icosari-sari,11111,10496,10674,10931,11356,12736
KIT-simple_nowcast,NA,2024-09-19,2024-09-01,DE,00+,icosari-sari,9523,9394,9394,9402,9491,10445
KIT-simple_nowcast,NA,2024-09-19,2024-08-25,DE,00+,icosari-sari,9606,9560,9560,9560,9576,10009
RIVM-GAM,NA,2024-09-19,2024-08-25,DE,00+,icosari-sari,9837,9560,9592,9696,9931,10885
RIVM-GAM,NA,2024-09-19,2024-09-01,DE,00+,icosari-sari,9821,9399,9498,9673,9984,11099
RIVM-GAM,NA,2024-09-19,2024-09-08,DE,00+,icosari-sari,11384,10560,10883,11218,11714,13116
RIVM-GAM,NA,2024-09-19,2024-09-15,DE,00+,icosari-sari,9633,7736,8734,9456,10341,12513
RIVM-GAM,NA,2024-09-19,2024-08-25,DE,00-04,icosari-sari,750,692,692,692,697,1331
RIVM-GAM,NA,2024-09-19,2024-09-01,DE,00-04,icosari-sari,1087,988,988,988,1019,1975
RIVM-GAM,NA,2024-09-19,2024-09-08,DE,00-04,icosari-sari,1288,1119,1119,1132,1276,2445
RIVM-GAM,NA,2024-09-19,2024-09-15,DE,00-04,icosari-sari,1297,838,866,1022,1443,3245
RIVM-GAM,NA,2024-09-19,2024-08-25,DE,05-14,icosari-sari,792,727,727,727,737,1448
RIVM-GAM,NA,2024-09-19,2024-09-01,DE,05-14,icosari-sari,826,712,712,713,770,1769
RIVM-GAM,NA,2024-09-19,2024-09-08,DE,05-14,icosari-sari,1017,795,796,826,1016,2366
RIVM-GAM,NA,2024-09-19,2024-09-15,DE,05-14,icosari-sari,989,480,526,716,1173,2987
RIVM-GAM,NA,2024-09-19,2024-08-25,DE,15-34,icosari-sari,1005,926,926,926,944,1749
RIVM-GAM,NA,2024-09-19,2024-09-01,DE,15-34,icosari-sari,1036,907,907,910,982,2031
RIVM-GAM,NA,2024-09-19,2024-09-08,DE,15-34,icosari-sari,1360,1115,1117,1153,1377,2802
RIVM-GAM,NA,2024-09-19,2024-09-15,DE,15-34,icosari-sari,1309,737,806,1036,1532,3467
RIVM-GAM,NA,2024-09-19,2024-08-25,DE,35-59,icosari-sari,1262,1204,1204,1204,1211,1808
RIVM-GAM,NA,2024-09-19,2024-09-01,DE,35-59,icosari-sari,1154,1061,1061,1062,1099,1946
RIVM-GAM,NA,2024-09-19,2024-09-08,DE,35-59,icosari-sari,1707,1519,1519,1538,1684,2914
RIVM-GAM,NA,2024-09-19,2024-09-15,DE,35-59,icosari-sari,1454,1003,1034,1188,1586,3329
RIVM-GAM,NA,2024-09-19,2024-08-25,DE,60-79,icosari-sari,2479,2432,2432,2432,2434,2938
RIVM-GAM,NA,2024-09-19,2024-09-01,DE,60-79,icosari-sari,2301,2214,2214,2214,2236,3116
RIVM-GAM,NA,2024-09-19,2024-09-08,DE,60-79,icosari-sari,2708,2559,2559,2566,2665,3785
RIVM-GAM,NA,2024-09-19,2024-09-15,DE,60-79,icosari-sari,2080,1742,1754,1848,2168,3693
RIVM-GAM,NA,2024-09-19,2024-08-25,DE,80+,icosari-sari,2872,2818,2818,2818,2822,3421
RIVM-GAM,NA,2024-09-19,2024-09-01,DE,80+,icosari-sari,2828,2741,2741,2741,2768,3637
RIVM-GAM,NA,2024-09-19,2024-09-08,DE,80+,icosari-sari,2762,2610,2610,2618,2733,3842
RIVM-GAM,NA,2024-09-19,2024-09-15,DE,80+,icosari-sari,1949,1584,1597,1698,2046,3762
KIT-epinowcast,NA,2024-09-19,2024-09-01,DE,00+,survstat-influenza,128,128,128,128,128,128
KIT-epinowcast,NA,2024-09-19,2024-09-08,DE,00+,survstat-influenza,146.286,146,146,146,146,148
