model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2025-01-23,2025-01-26,DE,00+,agi-are,1572.86693283876,1000,1300,1500,1700,2200
KIT-hhh4,NA,2025-01-23,2025-02-02,DE,00+,agi-are,1571.13821910604,900,1300,1500,1700,2300
KIT-hhh4,NA,2025-01-23,2025-02-09,DE,00+,agi-are,1565.80539756091,800,1200,1500,1800,2400
KIT-hhh4,NA,2025-01-23,2025-02-16,DE,00+,agi-are,1549.29527558671,800,1200,1500,1800,2500
KIT-hhh4,NA,2025-01-23,2025-01-26,DE,00-04,agi-are,4103.08130033272,2800,3600,4000,4500,5500
KIT-hhh4,NA,2025-01-23,2025-02-02,DE,00-04,agi-are,4106.05111988655,2600,3500,4000,4600,5800
KIT-hhh4,NA,2025-01-23,2025-02-09,DE,00-04,agi-are,4096.33654728397,2500,3400,4000,4600,6000
KIT-hhh4,NA,2025-01-23,2025-02-16,DE,00-04,agi-are,4058.15455047178,2300,3300,3900,4600,6200
KIT-hhh4,NA,2025-01-23,2025-01-26,DE,05-14,agi-are,2033.47618990136,1200,1600,1900,2300,3000
KIT-hhh4,NA,2025-01-23,2025-02-02,DE,05-14,agi-are,2058.78897751049,1000,1600,2000,2400,3300
KIT-hhh4,NA,2025-01-23,2025-02-09,DE,05-14,agi-are,2078.4230380506,900,1500,2000,2400,3500
KIT-hhh4,NA,2025-01-23,2025-02-16,DE,05-14,agi-are,2081.97045541717,800,1500,1900,2500,3700
KIT-hhh4,NA,2025-01-23,2025-01-26,DE,15-34,agi-are,1943.95143320602,1100,1600,1900,2200,2900
KIT-hhh4,NA,2025-01-23,2025-02-02,DE,15-34,agi-are,1945.83311258918,1000,1500,1800,2200,3100
KIT-hhh4,NA,2025-01-23,2025-02-09,DE,15-34,agi-are,1940.82625142247,900,1500,1800,2300,3200
KIT-hhh4,NA,2025-01-23,2025-02-16,DE,15-34,agi-are,1919.91940459258,800,1400,1800,2300,3400
KIT-hhh4,NA,2025-01-23,2025-01-26,DE,35-59,agi-are,1581.93072420943,900,1300,1500,1700,2300
KIT-hhh4,NA,2025-01-23,2025-02-02,DE,35-59,agi-are,1585.59499790456,800,1200,1500,1800,2400
KIT-hhh4,NA,2025-01-23,2025-02-09,DE,35-59,agi-are,1579.5284287877,700,1200,1500,1800,2600
KIT-hhh4,NA,2025-01-23,2025-02-16,DE,35-59,agi-are,1556.6825292717,700,1100,1400,1800,2700
KIT-hhh4,NA,2025-01-23,2025-01-26,DE,60+,agi-are,805.398291386129,500,600,700,900,1100
KIT-hhh4,NA,2025-01-23,2025-02-02,DE,60+,agi-are,814.116689855516,400,600,700,900,1200
KIT-hhh4,NA,2025-01-23,2025-02-09,DE,60+,agi-are,817.564047405791,400,600,700,900,1300
KIT-hhh4,NA,2025-01-23,2025-02-16,DE,60+,agi-are,811.975328484285,300,600,700,900,1300
