model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-11-14,2024-11-17,DE,00+,agi-are,1660.95126172926,1100,1400,1600,1800,2200
KIT-hhh4,NA,2024-11-14,2024-11-24,DE,00+,agi-are,1722.04932395074,1000,1400,1600,1900,2500
KIT-hhh4,NA,2024-11-14,2024-12-01,DE,00+,agi-are,1784.8409326812,1000,1400,1700,2000,2700
KIT-hhh4,NA,2024-11-14,2024-12-08,DE,00+,agi-are,1847.01255275253,900,1400,1800,2100,2900
KIT-hhh4,NA,2024-11-14,2024-11-17,DE,00-04,agi-are,4273.04876557782,3000,3700,4200,4700,5700
KIT-hhh4,NA,2024-11-14,2024-11-24,DE,00-04,agi-are,4522.52705865601,2900,3900,4400,5000,6300
KIT-hhh4,NA,2024-11-14,2024-12-01,DE,00-04,agi-are,4771.72980506995,2900,4000,4600,5400,7000
KIT-hhh4,NA,2024-11-14,2024-12-08,DE,00-04,agi-are,5018.78778628762,2900,4100,4900,5700,7600
KIT-hhh4,NA,2024-11-14,2024-11-17,DE,05-14,agi-are,2062.03596274952,1200,1700,2000,2300,3000
KIT-hhh4,NA,2024-11-14,2024-11-24,DE,05-14,agi-are,2211.76702136473,1100,1700,2100,2500,3500
KIT-hhh4,NA,2024-11-14,2024-12-01,DE,05-14,agi-are,2368.05271339675,1100,1800,2200,2800,4000
KIT-hhh4,NA,2024-11-14,2024-12-08,DE,05-14,agi-are,2527.86781318788,1000,1800,2400,3000,4500
KIT-hhh4,NA,2024-11-14,2024-11-17,DE,15-34,agi-are,2270.80500044543,1400,1900,2200,2500,3300
KIT-hhh4,NA,2024-11-14,2024-11-24,DE,15-34,agi-are,2420.8988976506,1300,1900,2300,2800,3800
KIT-hhh4,NA,2024-11-14,2024-12-01,DE,15-34,agi-are,2573.49220745218,1200,2000,2400,3000,4300
KIT-hhh4,NA,2024-11-14,2024-12-08,DE,15-34,agi-are,2724.34477365953,1200,2000,2600,3200,4700
KIT-hhh4,NA,2024-11-14,2024-11-17,DE,35-59,agi-are,1870.43984397774,1100,1500,1800,2100,2700
KIT-hhh4,NA,2024-11-14,2024-11-24,DE,35-59,agi-are,2031.7543043184,1100,1600,1900,2300,3100
