model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2025-01-30,2025-02-02,DE,00+,agi-are,1991.14603805055,1300,1700,1900,2200,2700
KIT-hhh4,NA,2025-01-30,2025-02-09,DE,00+,agi-are,1988.7609002281,1200,1600,1900,2200,2900
KIT-hhh4,NA,2025-01-30,2025-02-16,DE,00+,agi-are,1972.67566846536,1100,1600,1900,2200,3000
KIT-hhh4,NA,2025-01-30,2025-02-23,DE,00+,agi-are,1941.71604133197,1000,1500,1800,2200,3100
KIT-hhh4,NA,2025-01-30,2025-02-02,DE,00-04,agi-are,6013.94931572064,4200,5300,5900,6600,8100
KIT-hhh4,NA,2025-01-30,2025-02-09,DE,00-04,agi-are,6022.12629295413,3900,5100,5900,6700,8500
KIT-hhh4,NA,2025-01-30,2025-02-16,DE,00-04,agi-are,5988.96671915298,3600,5000,5800,6800,8900
KIT-hhh4,NA,2025-01-30,2025-02-23,DE,00-04,agi-are,5912.15833962738,3300,4800,5700,6800,9100
KIT-hhh4,NA,2025-01-30,2025-02-02,DE,05-14,agi-are,3377.78772155447,1900,2800,3300,3800,5100
KIT-hhh4,NA,2025-01-30,2025-02-09,DE,05-14,agi-are,3426.02931384309,1700,2700,3300,4000,5500
KIT-hhh4,NA,2025-01-30,2025-02-16,DE,05-14,agi-are,3448.31788180869,1600,2600,3300,4100,5900
KIT-hhh4,NA,2025-01-30,2025-02-23,DE,05-14,agi-are,3441.51773102868,1400,2500,3200,4100,6200
KIT-hhh4,NA,2025-01-30,2025-02-02,DE,15-34,agi-are,2342.2134921515,1400,1900,2300,2600,3400
KIT-hhh4,NA,2025-01-30,2025-02-09,DE,15-34,agi-are,2339.90495041533,1200,1800,2200,2700,3700
KIT-hhh4,NA,2025-01-30,2025-02-16,DE,15-34,agi-are,2318.87744129791,1100,1800,2200,2700,3900
