model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-06-06,2024-06-09,DE,00+,icosari-sari,8603.04519532898,6700,7800,8500,9200,10700
KIT-hhh4,NA,2024-06-06,2024-06-16,DE,00+,icosari-sari,8004.61123470869,6100,7200,7900,8600,10100
KIT-hhh4,NA,2024-06-06,2024-06-23,DE,00+,icosari-sari,7566.32506653823,5700,6800,7500,8200,9600
KIT-hhh4,NA,2024-06-06,2024-06-30,DE,00+,icosari-sari,7244.62203775224,5400,6500,7100,7800,9200
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE,00+,icosari-sari,10034,8769,9425,9913,10511,11986
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE,00+,icosari-sari,9739,9268,9488,9675,9921,10570
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE,00+,icosari-sari,11048,10811,10868,10966,11141,11742
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE,00+,icosari-sari,10649,10558,10559,10573,10652,11187
KIT-epinowcast,NA,2024-06-06,2024-05-12,DE,00+,icosari-sari,10558,10558,10558,10558,10558,10558
KIT-epinowcast,NA,2024-06-06,2024-05-19,DE,00+,icosari-sari,11005.952,10811,10861,10936,11078.25,11587.575
KIT-epinowcast,NA,2024-06-06,2024-05-26,DE,00+,icosari-sari,9832.259,9215.925,9441.75,9691,10073.25,11379.25
KIT-epinowcast,NA,2024-06-06,2024-06-02,DE,00+,icosari-sari,10751.7,8488.775,9253.75,10078.5,11515.25,16956.125
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,00+,icosari-sari,10976,10562,10658,10825,11132,12227
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,00+,icosari-sari,11359,10825,10984,11214,11578,12682
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,00+,icosari-sari,10193,9255,9661,10031,10568,11997
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,00+,icosari-sari,10934,9020,10025,10752,11651,13759
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,00-04,icosari-sari,1643,1170,1194,1334,1770,3769
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,00-04,icosari-sari,1437,889,921,1098,1583,3787
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,00-04,icosari-sari,1723,1087,1146,1375,1956,4147
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,00-04,icosari-sari,1864,940,1096,1464,2214,4938
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,05-14,icosari-sari,857,690,690,693,785,2227
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,05-14,icosari-sari,594,427,427,431,524,1862
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,05-14,icosari-sari,708,495,495,507,660,2237
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,05-14,icosari-sari,971,660,662,705,972,2850
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,15-34,icosari-sari,633,472,472,475,561,1866
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,15-34,icosari-sari,835,662,662,668,773,2165
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,15-34,icosari-sari,1089,889,889,899,1035,2495
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,15-34,icosari-sari,893,586,588,629,895,2853
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,35-59,icosari-sari,1886,1491,1498,1581,1941,4027
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,35-59,icosari-sari,1980,1548,1562,1675,2064,4129
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,35-59,icosari-sari,1418,946,968,1103,1548,3606
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,35-59,icosari-sari,1604,888,960,1228,1834,4476
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,60-79,icosari-sari,3401,2614,2720,3024,3699,6138
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,60-79,icosari-sari,3994,3142,3277,3603,4298,6933
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,60-79,icosari-sari,3383,2402,2594,3020,3748,6512
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,60-79,icosari-sari,3650,2251,2653,3242,4206,7240
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,80+,icosari-sari,3980,3177,3291,3598,4263,6822
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,80+,icosari-sari,4179,3290,3444,3818,4498,7176
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,80+,icosari-sari,3675,2608,2835,3278,4103,6888
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,80+,icosari-sari,3702,2216,2668,3294,4310,7542
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE,00-04,survstat-influenza,30,19,25,29,35,50
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE,00-04,survstat-influenza,32,32,32,32,33,35
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE,00-04,survstat-influenza,26,26,26,26,26,27
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE,00-04,survstat-influenza,48,48,48,48,48,49
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE,00-04,survstat-influenza,65,65,65,65,65,66
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE,05-14,survstat-influenza,27,17,22,26,31,44
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE,05-14,survstat-influenza,63,62,62,62,63,67
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE,05-14,survstat-influenza,93,92,92,92,93,95
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE,05-14,survstat-influenza,188,187,187,187,188,190
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE,05-14,survstat-influenza,218,218,218,218,218,220
KIT-simple_nowcast,NA,2024-06-06,2024-06-09,DE,15-34,survstat-influenza,36,23,29,34,41,58
