model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-06-06,2024-06-09,DE,00+,icosari-sari,7865.80339400255,6200,7200,7800,8400,9600
KIT-hhh4,NA,2024-06-06,2024-06-16,DE,00+,icosari-sari,7395.95651236674,5700,6700,7300,7900,9100
KIT-hhh4,NA,2024-06-06,2024-06-23,DE,00+,icosari-sari,7062.19388766775,5400,6400,7000,7600,8800
KIT-hhh4,NA,2024-06-06,2024-06-30,DE,00+,icosari-sari,6825.62803444321,5200,6200,6700,7300,8600
KIT-simple_nowcast,NA,2024-06-06,2024-06-02,DE,00+,icosari-sari,10012,8743,9397,9887,10491,11990
KIT-simple_nowcast,NA,2024-06-06,2024-05-26,DE,00+,icosari-sari,9718,9254,9467,9652,9898,10557
KIT-simple_nowcast,NA,2024-06-06,2024-05-19,DE,00+,icosari-sari,11030,10807,10831,10911,11103,11910
KIT-simple_nowcast,NA,2024-06-06,2024-05-12,DE,00+,icosari-sari,10637,10558,10558,10568,10634,11131
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,00+,icosari-sari,10976,10562,10658,10825,11132,12227
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,00+,icosari-sari,11359,10825,10984,11214,11578,12682
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,00+,icosari-sari,10193,9255,9661,10031,10568,11997
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,00+,icosari-sari,10934,9020,10025,10752,11651,13759
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,00-04,icosari-sari,1643,1170,1194,1334,1770,3769
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,00-04,icosari-sari,1437,889,921,1098,1583,3787
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,00-04,icosari-sari,1723,1087,1146,1375,1956,4147
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,00-04,icosari-sari,1864,940,1096,1464,2214,4938
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,05-14,icosari-sari,857,690,690,693,785,2227
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,05-14,icosari-sari,594,427,427,431,524,1862
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,05-14,icosari-sari,708,495,495,507,660,2237
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,05-14,icosari-sari,971,660,662,705,972,2850
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,15-34,icosari-sari,633,472,472,475,561,1866
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,15-34,icosari-sari,835,662,662,668,773,2165
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,15-34,icosari-sari,1089,889,889,899,1035,2495
RIVM-GAM,NA,2024-06-06,2024-06-02,DE,15-34,icosari-sari,893,586,588,629,895,2853
RIVM-GAM,NA,2024-06-06,2024-05-12,DE,35-59,icosari-sari,1886,1491,1498,1581,1941,4027
RIVM-GAM,NA,2024-06-06,2024-05-19,DE,35-59,icosari-sari,1980,1548,1562,1675,2064,4129
RIVM-GAM,NA,2024-06-06,2024-05-26,DE,35-59,icosari-sari,1418,946,968,1103,1548,3606
