model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2024-05-02,2024-04-07,DE,00+,icosari-sari,12138,12138,12138,12138,12138,12138
KIT-epinowcast,NA,2024-05-02,2024-04-14,DE,00+,icosari-sari,11842.296,11642.975,11686,11762,11897.25,12545.2
KIT-epinowcast,NA,2024-05-02,2024-04-21,DE,00+,icosari-sari,11241.351,10615.95,10800.75,11045,11461.5,12991.5
KIT-epinowcast,NA,2024-05-02,2024-04-28,DE,00+,icosari-sari,11228.313,8850.95,9506.75,10377.5,11996.25,18242.175
KIT-hhh4,NA,2024-05-02,2024-05-05,DE,00+,icosari-sari,8136.14733388475,6500,7500,8100,8600,9800
KIT-hhh4,NA,2024-05-02,2024-05-12,DE,00+,icosari-sari,7461.8308512949,5800,6800,7400,8000,9200
KIT-hhh4,NA,2024-05-02,2024-05-19,DE,00+,icosari-sari,6952.09643594779,5400,6300,6900,7400,8600
KIT-hhh4,NA,2024-05-02,2024-05-26,DE,00+,icosari-sari,6582.46877378973,5100,6000,6500,7100,8200
KIT-simple_nowcast,NA,2024-05-02,2024-04-28,DE,00+,icosari-sari,10480,9012,9716,10295,11043,12990
KIT-simple_nowcast,NA,2024-05-02,2024-04-21,DE,00+,icosari-sari,11133,10668,10882,11067,11313,11970
KIT-simple_nowcast,NA,2024-05-02,2024-04-14,DE,00+,icosari-sari,11858,11639,11661,11739,11929,12740
KIT-simple_nowcast,NA,2024-05-02,2024-04-07,DE,00+,icosari-sari,12228,12138,12138,12145,12213,12838
KIT-simple_nowcast,NA,2024-05-02,2024-03-31,DE,00+,icosari-sari,12138,12138,12138,12138,12138,12138
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,00+,icosari-sari,12632,12150,12288,12487,12820,13903
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,00+,icosari-sari,12297,11676,11889,12142,12555,13752
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,00+,icosari-sari,11698,10720,11146,11533,12062,13641
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,00+,icosari-sari,11476,9599,10575,11316,12216,14238
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,00-04,icosari-sari,2597,1650,1820,2206,2942,5723
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,00-04,icosari-sari,2621,1652,1825,2234,2968,5674
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,00-04,icosari-sari,2676,1606,1843,2288,3100,5732
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,00-04,icosari-sari,2608,1217,1602,2189,3176,6363
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,05-14,icosari-sari,918,607,609,652,911,2827
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,05-14,icosari-sari,924,607,610,662,948,2763
RIVM-GAM,NA,2024-05-02,2024-04-21,DE,05-14,icosari-sari,950,607,611,681,986,2865
RIVM-GAM,NA,2024-05-02,2024-04-28,DE,05-14,icosari-sari,1080,645,658,769,1160,3256
RIVM-GAM,NA,2024-05-02,2024-04-07,DE,15-34,icosari-sari,1235,926,928,970,1234,3099
RIVM-GAM,NA,2024-05-02,2024-04-14,DE,15-34,icosari-sari,1085,775,778,826,1109,2920
